"female-sex-hormones",1,"emis","^ESCTME858232","Menorest 50 patches (Novartis Pharmaceuticals UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTME858239","Menorest 50 patches (Novartis Pharmaceuticals UK Ltd) 8 patch"
"female-sex-hormones",1,"emis","^ESCTME865127","Medroxyprogesterone 2.5mg tablets 30 tablet"
"female-sex-hormones",1,"emis","^ESCTME878214","Medroxyprogesterone 5mg tablets 40 tablet"
"female-sex-hormones",1,"emis","^ESCTME964226","Medroxyprogesterone 10mg tablets 30 tablet"
"female-sex-hormones",1,"emis","^ESCTME971337","Medroxyprogesterone 5mg tablets 30 tablet"
"female-sex-hormones",1,"emis","^ESCTME977011","Medroxyprogesterone 5mg tablets 60 tablet"
"female-sex-hormones",1,"emis","^ESCTMI860021","Micronor HRT 1mg tablets (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"emis","^ESCTMI860032","Micronor HRT 1mg tablets (Janssen-Cilag Ltd) 36 tablet 3 strips x 12 tablets"
"female-sex-hormones",1,"emis","^ESCTMI865746","Micronor HRT 1mg tablets (Janssen-Cilag Ltd) 12 tablet"
"female-sex-hormones",1,"emis","^ESCTNO1041776","Norethisterone 5mg tablets (Waymade Healthcare Plc)"
"female-sex-hormones",1,"emis","^ESCTNO1041777","Norethisterone 5mg tablets (Waymade Healthcare Plc) 30 tablet"
"female-sex-hormones",1,"emis","^ESCTNO1118326","Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc)"
"female-sex-hormones",1,"emis","^ESCTNO1118327","Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc) 30 tablet"
"female-sex-hormones",1,"emis","^ESCTNO1126995","Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"female-sex-hormones",1,"emis","^ESCTNO1126996","Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd) 30 tablet"
"female-sex-hormones",1,"emis","^ESCTNO612729","Norethisterone 5mg tablets"
"female-sex-hormones",1,"emis","^ESCTNO612732","Norethisterone 5 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTNO612733","Norethindrone 5 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTNO612735","Norethisterone 1mg tablets"
"female-sex-hormones",1,"emis","^ESCTNO612738","Norethisterone 1 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTNO612739","Norethindrone 1 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTNO802211","Norethisterone 5mg tablets (Sandoz Ltd)"
"female-sex-hormones",1,"emis","^ESCTNO804509","Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"emis","^ESCTNO806991","Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"emis","^ESCTNO824484","Norethisterone 5mg tablets (Kent Pharmaceuticals Ltd)"
"female-sex-hormones",1,"emis","^ESCTNO825123","Norethisterone 5mg tablets (Actavis UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTNO827284","Norethisterone 5mg tablets (Wockhardt UK Ltd)"
"female-sex-hormones",1,"emis","^ESCTNO840544","Norethisterone 5mg tablets 90 tablet"
"female-sex-hormones",1,"emis","^ESCTNO846950","Norethisterone 5mg tablets 30 tablet"
"female-sex-hormones",1,"emis","^ESCTNO853448","Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd) 30 tablet 3 x 10 tablets"
"female-sex-hormones",1,"emis","^ESCTNO853451","Norethisterone 5mg tablets (Actavis UK Ltd) 30 tablet 3 x 10 tablets"
"female-sex-hormones",1,"emis","^ESCTNO853462","Norethisterone 5mg tablets (Wockhardt UK Ltd) 30 tablet 3 x 10 tablets"
"female-sex-hormones",1,"emis","^ESCTNO853474","Norethisterone 5mg tablets (Kent Pharmaceuticals Ltd) 30 tablet 2 x 15 tablets"
"female-sex-hormones",1,"emis","^ESCTNO853499","Norethisterone 5mg tablets (Sandoz Ltd) 30 tablet 2 x 15 tablets"
"female-sex-hormones",1,"emis","^ESCTNO853556","Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd) 30 tablet"
"female-sex-hormones",1,"emis","^ESCTNO860017","Norethisterone 1mg tablets 36 tablet"
"female-sex-hormones",1,"emis","^ESCTNO865745","Norethisterone 1mg tablets 12 tablet"
"female-sex-hormones",1,"emis","^ESCTNO870391","Novofem tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"emis","^ESCTNO870392","Novofem tablets (Novo Nordisk Ltd) 84 tablet 3 x (16 tablets + 12 tablets)"
"female-sex-hormones",1,"emis","^ESCTNO982476","Norethisterone 5mg/5ml oral suspension 1 ml"
"female-sex-hormones",1,"emis","^ESCTNO982477","Norethisterone 5mg/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"emis","^ESCTNO982478","Norethisterone 5mg/5ml oral suspension (Special Order) 1 ml"
"female-sex-hormones",1,"emis","^ESCTNO982514","Norethisterone 5mg/5ml oral suspension"
"female-sex-hormones",1,"emis","^ESCTNU858975","Nuvelle Continuous tablets (Bayer Plc)"
"female-sex-hormones",1,"emis","^ESCTNU858976","Nuvelle Continuous tablets (Bayer Plc) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTNU860040","Nuvelle tablets (Bayer Plc)"
"female-sex-hormones",1,"emis","^ESCTNU860050","Nuvelle tablets (Bayer Plc) 84 tablet 3 x (16 tablets + 12 tablets)"
"female-sex-hormones",1,"emis","^ESCTNU860151","Nuvelle TS patches (Schering Health Care Ltd)"
"female-sex-hormones",1,"emis","^ESCTNU860153","Nuvelle TS patches (Schering Health Care Ltd) 8 patch 4 patches + 4 patches"
"female-sex-hormones",1,"emis","^ESCTOE450883","Oestradiol hemihydrate 150micrograms nasal spray"
"female-sex-hormones",1,"emis","^ESCTOE612680","Oestradiol 25mg implant"
"female-sex-hormones",1,"emis","^ESCTOE612682","Oestradiol 50mg implant"
"female-sex-hormones",1,"emis","^ESCTOE612684","Oestradiol 100mg implant"
"female-sex-hormones",1,"emis","^ESCTOE612710","Oestradiol 0.06% gel"
"female-sex-hormones",1,"emis","^ESCTOE861769","Oestrogel Pump-Pack 0.06% gel (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTOE861773","Oestrogel Pump-Pack 0.06% gel (Besins Healthcare (UK) Ltd) 80 gram"
"female-sex-hormones",1,"emis","^ESCTOV865211","Ovestin 1mg tablets (Organon Laboratories Ltd)"
"female-sex-hormones",1,"emis","^ESCTOV865212","Ovestin 1mg tablets (Organon Laboratories Ltd) 30 tablet"
"female-sex-hormones",1,"emis","^ESCTPI612702","Piperazine estrone sulfate 1.5 mg oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR1005436","Progesterone 2% in Aqueous cream 1 gram"
"female-sex-hormones",1,"emis","^ESCTPR1005437","Progesterone 2% in Aqueous cream (Special Order)"
"female-sex-hormones",1,"emis","^ESCTPR1005438","Progesterone 2% in Aqueous cream (Special Order) 1 gram"
"female-sex-hormones",1,"emis","^ESCTPR1005456","Progesterone 2% in Aqueous cream"
"female-sex-hormones",1,"emis","^ESCTPR1033642","Progesterone 2.34% cream 60 gram"
"female-sex-hormones",1,"emis","^ESCTPR1033650","Progesterone 2.34% cream"
"female-sex-hormones",1,"emis","^ESCTPR1049665","Progesterone micronised 200mg vaginal capsules 21 capsule"
"female-sex-hormones",1,"emis","^ESCTPR1049727","Progesterone micronised 200mg vaginal capsules"
"female-sex-hormones",1,"emis","^ESCTPR1061690","Progesterone 25mg/1.119ml solution for injection vials"
"female-sex-hormones",1,"emis","^ESCTPR1061694","Progesterone 25mg/1.119ml solution for injection vials 7 vial"
"female-sex-hormones",1,"emis","^ESCTPR1104174","Progesterone 100mg pessaries 21 pessary"
"female-sex-hormones",1,"emis","^ESCTPR1104348","Progesterone 100mg pessaries"
"female-sex-hormones",1,"emis","^ESCTPR1159886","Progesterone 100mg/1ml solution for injection ampoules 1 ampoule"
"female-sex-hormones",1,"emis","^ESCTPR1159887","Progesterone 100mg/1ml solution for injection ampoules (Special Order)"
"female-sex-hormones",1,"emis","^ESCTPR1159888","Progesterone 100mg/1ml solution for injection ampoules (Special Order) 1 ampoule"
"female-sex-hormones",1,"emis","^ESCTPR1160191","Progesterone 100mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"emis","^ESCTPR612625","Product containing ethinyl estradiol 0.01 milligram/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612626","Product containing ethinylestradiol 0.01 milligram/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612630","Product containing ethinyl estradiol 0.05 milligram/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612631","Product containing ethinylestradiol 0.05 milligram/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612633","Product containing ethinylestradiol 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612634","Product containing ethinyl estradiol 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612652","Product containing estradiol valerate 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612665","Product containing estradiol valerate 2 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612686","Product containing estradiol 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612689","Product containing estradiol 2 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612692","Product containing estriol 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612695","Product containing conjugated estrogens 0.625 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612698","Product containing conjugated estrogens 1.25 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612701","Product containing piperazine estrone sulfate 1.5 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612721","Product containing medroxyprogesterone acetate 10 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612724","Product containing medroxyprogesterone 2.5 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612727","Product containing medroxyprogesterone acetate 5 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612730","Product containing norethindrone 5 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612731","Product containing norethisterone 5 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612736","Product containing norethindrone 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612737","Product containing norethisterone 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612743","Progesterone 4% vaginal gel 1.125g applicators"
"female-sex-hormones",1,"emis","^ESCTPR612744","Progesterone 4% vaginal gel"
"female-sex-hormones",1,"emis","^ESCTPR612745","Progesterone 8% vaginal gel 1.125g applicators"
"female-sex-hormones",1,"emis","^ESCTPR612746","Progesterone 8% vaginal gel"
"female-sex-hormones",1,"emis","^ESCTPR612747","Progesterone 90mg gel"
"female-sex-hormones",1,"emis","^ESCTPR612758","Product containing estradiol 2 mg and norethisterone acetate 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612759","Product containing estradiol 2 mg and norethindrone acetate 1 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612763","Product containing estradiol valerate 2 mg and norethisterone 0.7 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612764","Product containing estradiol valerate 2 mg and norethindrone 0.7 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612768","Product containing estradiol 1 mg and norethisterone acetate 0.5 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR612769","Product containing estradiol 1 mg and norethindrone acetate 0.5 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR664273","Product containing conjugated estrogens 0.625 milligram and norgestrel 0.15 milligram/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR677332","Product containing conjugated estrogens 0.3 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR708199","Product containing conjugated estrogens 2.5 mg/1 each oral tablet"
"female-sex-hormones",1,"emis","^ESCTPR801529","Premarin 0.625mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR806861","Primolut N 5mg tablets (Bayer Plc)"
"female-sex-hormones",1,"emis","^ESCTPR808844","Provera 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR819915","Premarin 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR820001","Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR821077","Premique 0.625mg/5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR832207","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR839743","Progesterone 400mg pessaries 15 pessary"
"female-sex-hormones",1,"emis","^ESCTPR853539","Primolut N 5mg tablets (Bayer Plc) 30 tablet 3 x 10 tablets"
"female-sex-hormones",1,"emis","^ESCTPR855004","Provera 10mg tablets (Pfizer Ltd) 10 tablet"
"female-sex-hormones",1,"emis","^ESCTPR855006","Provera 10mg tablets (Pfizer Ltd) 90 tablet 6 x 15 tablets"
"female-sex-hormones",1,"emis","^ESCTPR855007","Provera 10mg tablets (Pfizer Ltd) 100 tablet 10 x 10 tablets"
"female-sex-hormones",1,"emis","^ESCTPR855021","Provera 5mg tablets (Pfizer Ltd) 10 tablet"
"female-sex-hormones",1,"emis","^ESCTPR855022","Provera 5mg tablets (Pfizer Ltd) 100 tablet 10 x 10 tablets"
"female-sex-hormones",1,"emis","^ESCTPR856757","Premarin 0.625mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTPR856759","Premarin 1.25mg tablets (Pfizer Ltd) 84 tablet 6 x 14 tablets"
"female-sex-hormones",1,"emis","^ESCTPR856823","Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd) 120 tablet 3 x (28 tablets + 12 tablets)"
"female-sex-hormones",1,"emis","^ESCTPR856957","Premique 0.625mg/5mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTPR857497","Progynova 2mg tablets (Bayer Plc)"
"female-sex-hormones",1,"emis","^ESCTPR857498","Progynova 2mg tablets (Bayer Plc) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTPR857504","Progynova 1mg tablets (Bayer Plc)"
"female-sex-hormones",1,"emis","^ESCTPR857505","Progynova 1mg tablets (Bayer Plc) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTPR858198","Progynova TS 100micrograms/24hours transdermal patches (Bayer Plc)"
"female-sex-hormones",1,"emis","^ESCTPR858202","Progynova TS 100micrograms/24hours transdermal patches (Bayer Plc) 12 patch"
"female-sex-hormones",1,"emis","^ESCTPR858284","Progynova TS 50micrograms/24hours transdermal patches (Bayer Plc)"
"female-sex-hormones",1,"emis","^ESCTPR858287","Progynova TS 50micrograms/24hours transdermal patches (Bayer Plc) 12 patch"
"female-sex-hormones",1,"emis","^ESCTPR862041","Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR862042","Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"female-sex-hormones",1,"emis","^ESCTPR862150","Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR862163","Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd) 120 tablet 3 x (28 tablets + 12 tablets)"
"female-sex-hormones",1,"emis","^ESCTPR865132","Provera 2.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR865136","Provera 2.5mg tablets (Pfizer Ltd) 30 tablet 3 x 10 tablets"
"female-sex-hormones",1,"emis","^ESCTPR865520","Progesterone 200mg pessaries 15 pessary"
"female-sex-hormones",1,"emis","^ESCTPR867108","Progesterone 50mg/1ml solution for injection ampoules 10 ampoule"
"female-sex-hormones",1,"emis","^ESCTPR867123","Progesterone 4% vaginal gel 1.125g applicators 6 unit dose"
"female-sex-hormones",1,"emis","^ESCTPR868058","Progesterone 8% vaginal gel 1.125g applicators 15 unit dose"
"female-sex-hormones",1,"emis","^ESCTPR868207","Progesterone 100mg/2ml solution for injection ampoules 10 ampoule"
"female-sex-hormones",1,"emis","^ESCTPR870768","Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR870769","Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd) 3 ampoule"
"female-sex-hormones",1,"emis","^ESCTPR870836","Premarin 2.5mg tablets (Wyeth Pharmaceuticals)"
"female-sex-hormones",1,"emis","^ESCTPR870837","Premarin 2.5mg tablets (Wyeth Pharmaceuticals) 84 tablet"
"female-sex-hormones",1,"emis","^ESCTPR874324","Progesterone 25mg/1ml solution for injection ampoules 10 ampoule"
"female-sex-hormones",1,"emis","^ESCTPR874327","Progesterone 25mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"emis","^ESCTPR896536","Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR896537","Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTPR940138","Premarin 0.3mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTPR940140","Premarin 0.3mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTPR942801","Progesterone micronised 100mg capsules 30 capsule"
"female-sex-hormones",1,"emis","^ESCTPR942807","Progesterone micronised 200mg capsules 15 capsule"
"female-sex-hormones",1,"emis","^ESCTPR942845","Progesterone micronised 100mg capsules"
"female-sex-hormones",1,"emis","^ESCTPR942846","Progesterone micronised 200mg capsules"
"female-sex-hormones",1,"emis","^ESCTSA863168","Sandrena 500microgram gel sachets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTSA863169","Sandrena 500microgram gel sachets (Orion Pharma (UK) Ltd) 28 sachet"
"female-sex-hormones",1,"emis","^ESCTSA863175","Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTSA863177","Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd) 28 sachet"
"female-sex-hormones",1,"emis","^ESCTSA863179","Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd) 91 sachet"
"female-sex-hormones",1,"emis","^ESCTSE1033643","Serenity Natural Progesterone cream (Imported (United States))"
"female-sex-hormones",1,"emis","^ESCTSE1033644","Serenity Natural Progesterone cream (Imported (United States)) 60 gram"
"female-sex-hormones",1,"emis","^ESCTTR861275","Tridestra tablets (Orion Pharma (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTTR861279","Tridestra tablets (Orion Pharma (UK) Ltd) 91 tablet 1 x (70 tabs+14 tabs+7 tabs)"
"female-sex-hormones",1,"emis","^ESCTTR861971","Trisequens tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"emis","^ESCTTR861973","Trisequens tablets (Novo Nordisk Ltd) 84 tablet 3 x (12tabs + 10tabs + 6tabs)"
"female-sex-hormones",1,"emis","^ESCTTR862010","Trisequens Forte tablets (Novo Nordisk Ltd)"
"female-sex-hormones",1,"emis","^ESCTTR862012","Trisequens Forte tablets (Novo Nordisk Ltd) 84 tablet 3x(12 tabs + 10 tabs + 6 tabs)"
"female-sex-hormones",1,"emis","^ESCTUT1049666","Utrogestan 200mg vaginal capsules with applicators (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTUT1049667","Utrogestan 200mg vaginal capsules with applicators (Besins Healthcare (UK) Ltd) 21 capsule 3 x 7 capsules"
"female-sex-hormones",1,"emis","^ESCTUT808155","Utovlan 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"emis","^ESCTUT853513","Utovlan 5mg tablets (Pfizer Ltd) 30 tablet 2 x 15 tablets"
"female-sex-hormones",1,"emis","^ESCTUT853524","Utovlan 5mg tablets (Pfizer Ltd) 90 tablet 6 x 15 tablets"
"female-sex-hormones",1,"emis","^ESCTUT942802","Utrogestan 100mg capsules (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTUT942803","Utrogestan 100mg capsules (Besins Healthcare (UK) Ltd) 30 capsule 2 x 15 capsules"
"female-sex-hormones",1,"emis","^ESCTUT942808","Utrogestan 200mg capsules (Besins Healthcare (UK) Ltd)"
"female-sex-hormones",1,"emis","^ESCTUT942809","Utrogestan 200mg capsules (Besins Healthcare (UK) Ltd) 15 capsule"
"female-sex-hormones",1,"emis","^ESCTZU857425","Zumenon 2mg tablets (Mylan Ltd)"
"female-sex-hormones",1,"emis","^ESCTZU857427","Zumenon 2mg tablets (Mylan Ltd) 84 tablet 3 x 28 tablets"
"female-sex-hormones",1,"emis","^ESCTZU857467","Zumenon 1mg tablets (Mylan Ltd)"
