"hormone-replacement-therapy-meds",1,"^ESCTPI612702","Piperazine estrone sulfate 1.5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR1005436","Progesterone 2% in Aqueous cream 1 gram"
"hormone-replacement-therapy-meds",1,"^ESCTPR1005437","Progesterone 2% in Aqueous cream (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTPR1005438","Progesterone 2% in Aqueous cream (Special Order) 1 gram"
"hormone-replacement-therapy-meds",1,"^ESCTPR1005456","Progesterone 2% in Aqueous cream"
"hormone-replacement-therapy-meds",1,"^ESCTPR1033642","Progesterone 2.34% cream 60 gram"
"hormone-replacement-therapy-meds",1,"^ESCTPR1033650","Progesterone 2.34% cream"
"hormone-replacement-therapy-meds",1,"^ESCTPR1049665","Progesterone micronised 200mg vaginal capsules 21 capsule"
"hormone-replacement-therapy-meds",1,"^ESCTPR1049727","Progesterone micronised 200mg vaginal capsules"
"hormone-replacement-therapy-meds",1,"^ESCTPR1061690","Progesterone 25mg/1.119ml solution for injection vials"
"hormone-replacement-therapy-meds",1,"^ESCTPR1061694","Progesterone 25mg/1.119ml solution for injection vials 7 vial"
"hormone-replacement-therapy-meds",1,"^ESCTPR1104174","Progesterone 100mg pessaries 21 pessary"
"hormone-replacement-therapy-meds",1,"^ESCTPR1104348","Progesterone 100mg pessaries"
"hormone-replacement-therapy-meds",1,"^ESCTPR1159886","Progesterone 100mg/1ml solution for injection ampoules 1 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTPR1159887","Progesterone 100mg/1ml solution for injection ampoules (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTPR1159888","Progesterone 100mg/1ml solution for injection ampoules (Special Order) 1 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTPR1160191","Progesterone 100mg/1ml solution for injection ampoules"
"hormone-replacement-therapy-meds",1,"^ESCTPR612625","Product containing ethinyl estradiol 0.01 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612626","Product containing ethinylestradiol 0.01 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612630","Product containing ethinyl estradiol 0.05 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612631","Product containing ethinylestradiol 0.05 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612633","Product containing ethinylestradiol 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612634","Product containing ethinyl estradiol 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612652","Product containing estradiol valerate 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612665","Product containing estradiol valerate 2 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612686","Product containing estradiol 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612689","Product containing estradiol 2 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612692","Product containing estriol 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612695","Product containing conjugated estrogens 0.625 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612698","Product containing conjugated estrogens 1.25 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612701","Product containing piperazine estrone sulfate 1.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612707","Product containing tibolone 2.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612715","Product containing dydrogesterone 10 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612721","Product containing medroxyprogesterone acetate 10 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612724","Product containing medroxyprogesterone 2.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612727","Product containing medroxyprogesterone acetate 5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612730","Product containing norethindrone 5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612731","Product containing norethisterone 5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612736","Product containing norethindrone 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612737","Product containing norethisterone 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612743","Progesterone 4% vaginal gel 1.125g applicators"
"hormone-replacement-therapy-meds",1,"^ESCTPR612744","Progesterone 4% vaginal gel"
"hormone-replacement-therapy-meds",1,"^ESCTPR612745","Progesterone 8% vaginal gel 1.125g applicators"
"hormone-replacement-therapy-meds",1,"^ESCTPR612746","Progesterone 8% vaginal gel"
"hormone-replacement-therapy-meds",1,"^ESCTPR612747","Progesterone 90mg gel"
"hormone-replacement-therapy-meds",1,"^ESCTPR612758","Product containing estradiol 2 mg and norethisterone acetate 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612759","Product containing estradiol 2 mg and norethindrone acetate 1 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612763","Product containing estradiol valerate 2 mg and norethisterone 0.7 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612764","Product containing estradiol valerate 2 mg and norethindrone 0.7 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612768","Product containing estradiol 1 mg and norethisterone acetate 0.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR612769","Product containing estradiol 1 mg and norethindrone acetate 0.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR613102","Product containing raloxifene hydrochloride 60 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR664273","Product containing conjugated estrogens 0.625 milligram and norgestrel 0.15 milligram/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR677332","Product containing conjugated estrogens 0.3 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR708199","Product containing conjugated estrogens 2.5 mg/1 each oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR801529","Premarin 0.625mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR806861","Primolut N 5mg tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTPR808844","Provera 5mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR819915","Premarin 1.25mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR820001","Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR821077","Premique 0.625mg/5mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR832207","Provera 10mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR839743","Progesterone 400mg pessaries 15 pessary"
"hormone-replacement-therapy-meds",1,"^ESCTPR853539","Primolut N 5mg tablets (Bayer Plc) 30 tablet 3 x 10 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR855004","Provera 10mg tablets (Pfizer Ltd) 10 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR855006","Provera 10mg tablets (Pfizer Ltd) 90 tablet 6 x 15 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR855007","Provera 10mg tablets (Pfizer Ltd) 100 tablet 10 x 10 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR855021","Provera 5mg tablets (Pfizer Ltd) 10 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR855022","Provera 5mg tablets (Pfizer Ltd) 100 tablet 10 x 10 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR856757","Premarin 0.625mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR856759","Premarin 1.25mg tablets (Pfizer Ltd) 84 tablet 6 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR856823","Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd) 120 tablet 3 x (28 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTPR856957","Premique 0.625mg/5mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR857497","Progynova 2mg tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTPR857498","Progynova 2mg tablets (Bayer Plc) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR857504","Progynova 1mg tablets (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTPR857505","Progynova 1mg tablets (Bayer Plc) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR858198","Progynova TS 100micrograms/24hours transdermal patches (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTPR858202","Progynova TS 100micrograms/24hours transdermal patches (Bayer Plc) 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTPR858284","Progynova TS 50micrograms/24hours transdermal patches (Bayer Plc)"
"hormone-replacement-therapy-meds",1,"^ESCTPR858287","Progynova TS 50micrograms/24hours transdermal patches (Bayer Plc) 12 patch"
"hormone-replacement-therapy-meds",1,"^ESCTPR862041","Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR862042","Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd) 84 tablet 3 x (14 tablets + 14 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTPR862150","Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR862163","Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd) 120 tablet 3 x (28 tablets + 12 tablets)"
"hormone-replacement-therapy-meds",1,"^ESCTPR865132","Provera 2.5mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR865136","Provera 2.5mg tablets (Pfizer Ltd) 30 tablet 3 x 10 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR865520","Progesterone 200mg pessaries 15 pessary"
"hormone-replacement-therapy-meds",1,"^ESCTPR867108","Progesterone 50mg/1ml solution for injection ampoules 10 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTPR867123","Progesterone 4% vaginal gel 1.125g applicators 6 unit dose"
"hormone-replacement-therapy-meds",1,"^ESCTPR868058","Progesterone 8% vaginal gel 1.125g applicators 15 unit dose"
"hormone-replacement-therapy-meds",1,"^ESCTPR868207","Progesterone 100mg/2ml solution for injection ampoules 10 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTPR870768","Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR870769","Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd) 3 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTPR870836","Premarin 2.5mg tablets (Wyeth Pharmaceuticals)"
"hormone-replacement-therapy-meds",1,"^ESCTPR870837","Premarin 2.5mg tablets (Wyeth Pharmaceuticals) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTPR874324","Progesterone 25mg/1ml solution for injection ampoules 10 ampoule"
"hormone-replacement-therapy-meds",1,"^ESCTPR874327","Progesterone 25mg/1ml solution for injection ampoules"
"hormone-replacement-therapy-meds",1,"^ESCTPR896536","Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR896537","Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR940138","Premarin 0.3mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTPR940140","Premarin 0.3mg tablets (Pfizer Ltd) 84 tablet 3 x 28 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTPR942801","Progesterone micronised 100mg capsules 30 capsule"
"hormone-replacement-therapy-meds",1,"^ESCTPR942807","Progesterone micronised 200mg capsules 15 capsule"
"hormone-replacement-therapy-meds",1,"^ESCTPR942845","Progesterone micronised 100mg capsules"
"hormone-replacement-therapy-meds",1,"^ESCTPR942846","Progesterone micronised 200mg capsules"
"hormone-replacement-therapy-meds",1,"^ESCTRA1043096","Raloxifene 60mg tablets (Alliance Healthcare (Distribution) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1043098","Raloxifene 60mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA1044500","Raloxifene 60mg tablets (Teva UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1044501","Raloxifene 60mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1044502","Raloxifene 60mg tablets (Teva UK Ltd) 84 tablet 6 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1046828","Razylan 60mg tablets (Aspire Pharma Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1046831","Razylan 60mg tablets (Aspire Pharma Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1048244","Raloxifene 60mg tablets (Consilient Health Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1048245","Raloxifene 60mg tablets (Consilient Health Ltd) 28 tablet 4 x 7 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1048679","Raloxifene 60mg tablets (A A H Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1048681","Raloxifene 60mg tablets (A A H Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1050670","Raloxifene 60mg tablets (A A H Pharmaceuticals Ltd) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA1063206","Raloxifene 60mg tablets (Sandoz Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1063207","Raloxifene 60mg tablets (Sandoz Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1067447","Raloxifene 60mg tablets (Actavis UK Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1067448","Raloxifene 60mg tablets (Actavis UK Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1109774","Raloxifene 60mg tablets (Dr Reddys Laboratories (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1109775","Raloxifene 60mg tablets (Dr Reddys Laboratories (UK) Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1119677","Raloxifene 60mg tablets (DE Pharmaceuticals)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1119678","Raloxifene 60mg tablets (DE Pharmaceuticals) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA1119679","Raloxifene 60mg tablets (DE Pharmaceuticals) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA1127100","Raloxifene 60mg tablets (Mawdsley-Brooks & Company Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1127102","Raloxifene 60mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA1153088","Raloxifene 60mg tablets (Mylan Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1153089","Raloxifene 60mg tablets (Mylan Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA1153090","Raloxifene 60mg tablets (Mylan Ltd) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA1156435","Raloxifene 60mg tablets (Somex Pharma)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1156440","Raloxifene 60mg tablets (Somex Pharma) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA1160816","Raloxifene 60mg tablets (Bristol Laboratories Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTRA1160817","Raloxifene 60mg tablets (Bristol Laboratories Ltd) 28 tablet 2 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA1160818","Raloxifene 60mg tablets (Bristol Laboratories Ltd) 84 tablet 6 x 14 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA613101","Raloxifene 60mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTRA613103","Raloxifene hydrochloride 60 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA847214","Raloxifene 60mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTRA848020","Raloxifene 60mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTSA863168","Sandrena 500microgram gel sachets (Orion Pharma (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTSA863169","Sandrena 500microgram gel sachets (Orion Pharma (UK) Ltd) 28 sachet"
"hormone-replacement-therapy-meds",1,"^ESCTSA863175","Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTSA863177","Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd) 28 sachet"
"hormone-replacement-therapy-meds",1,"^ESCTSA863179","Sandrena 1mg gel sachets (Orion Pharma (UK) Ltd) 91 sachet"
"hormone-replacement-therapy-meds",1,"^ESCTSE1033643","Serenity Natural Progesterone cream (Imported (United States))"
"hormone-replacement-therapy-meds",1,"^ESCTSE1033644","Serenity Natural Progesterone cream (Imported (United States)) 60 gram"
"hormone-replacement-therapy-meds",1,"^ESCTSI1044307","Sildenafil 25mg pessaries 1 pessary"
"hormone-replacement-therapy-meds",1,"^ESCTSI1044308","Sildenafil 25mg pessaries (Special Order)"
"hormone-replacement-therapy-meds",1,"^ESCTSI1044310","Sildenafil 25mg pessaries (Special Order) 1 pessary"
"hormone-replacement-therapy-meds",1,"^ESCTSI1044403","Sildenafil 25mg pessaries"
"hormone-replacement-therapy-meds",1,"^ESCTTI1064021","Tibolone 2.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTTI1064022","Tibolone 2.5mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTTI1064024","Tibolone 2.5mg tablets (Alliance Healthcare (Distribution) Ltd) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTTI1066152","Tibolone 2.5mg tablets (A A H Pharmaceuticals Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTTI1066153","Tibolone 2.5mg tablets (A A H Pharmaceuticals Ltd) 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTTI1066154","Tibolone 2.5mg tablets (A A H Pharmaceuticals Ltd) 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTTI612706","Tibolone 2.5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTTI612708","Tibolone 2.5 mg oral tablet"
"hormone-replacement-therapy-meds",1,"^ESCTTI847732","Tibolone 2.5mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTTI847889","Tibolone 2.5mg tablets 84 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTTI879496","Tibolone 2.5mg tablets 30 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTTR861275","Tridestra tablets (Orion Pharma (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTTR861279","Tridestra tablets (Orion Pharma (UK) Ltd) 91 tablet 1 x (70 tabs+14 tabs+7 tabs)"
"hormone-replacement-therapy-meds",1,"^ESCTTR861971","Trisequens tablets (Novo Nordisk Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTTR861973","Trisequens tablets (Novo Nordisk Ltd) 84 tablet 3 x (12tabs + 10tabs + 6tabs)"
"hormone-replacement-therapy-meds",1,"^ESCTTR862010","Trisequens Forte tablets (Novo Nordisk Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTTR862012","Trisequens Forte tablets (Novo Nordisk Ltd) 84 tablet 3x(12 tabs + 10 tabs + 6 tabs)"
"hormone-replacement-therapy-meds",1,"^ESCTUL1027630","Ulipristal 5mg tablets 28 tablet"
"hormone-replacement-therapy-meds",1,"^ESCTUL1027643","Ulipristal 5mg tablets"
"hormone-replacement-therapy-meds",1,"^ESCTUT1049666","Utrogestan 200mg vaginal capsules with applicators (Besins Healthcare (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTUT1049667","Utrogestan 200mg vaginal capsules with applicators (Besins Healthcare (UK) Ltd) 21 capsule 3 x 7 capsules"
"hormone-replacement-therapy-meds",1,"^ESCTUT808155","Utovlan 5mg tablets (Pfizer Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTUT853513","Utovlan 5mg tablets (Pfizer Ltd) 30 tablet 2 x 15 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTUT853524","Utovlan 5mg tablets (Pfizer Ltd) 90 tablet 6 x 15 tablets"
"hormone-replacement-therapy-meds",1,"^ESCTUT942802","Utrogestan 100mg capsules (Besins Healthcare (UK) Ltd)"
"hormone-replacement-therapy-meds",1,"^ESCTUT942803","Utrogestan 100mg capsules (Besins Healthcare (UK) Ltd) 30 capsule 2 x 15 capsules"
