All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"snomed",1137623008,"=""1137623008""","Product containing precisely azilsartan medoxomil (as azilsartan medoxomil potassium) 80 milligram/1 each conventional release oral tablet (clinical drug)"
"ace-inhibitor",1,"snomed",42376911000001107,"=""42376911000001107""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",42371711000001104,"=""42371711000001104""","Candesartan 16mg tablets"
"ace-inhibitor",1,"snomed",40876211000001105,"=""40876211000001105""","Amlodipine 5mg / Valsartan 80mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"snomed",8985911000001108,"=""8985911000001108""","Candesartan 32mg tablets (product)"
"ace-inhibitor",1,"snomed",39627911000001109,"=""39627911000001109""","Losartan 100mg tablets (Aristo Pharma Ltd)"
"ace-inhibitor",1,"snomed",38780911000001107,"=""38780911000001107""","Candesartan 32mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",39926111000001109,"=""39926111000001109""","Valsartan 160mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",40684911000001106,"=""40684911000001106""","Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",42382911000001104,"=""42382911000001104""","Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",39639111000001103,"=""39639111000001103""","Losartan 25mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",41509611000001101,"=""41509611000001101""","Candesartan 4mg tablets (JCSH Pharma Ltd)"
"ace-inhibitor",1,"snomed",38779711000001105,"=""38779711000001105""","Candesartan 16mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",39925511000001107,"=""39925511000001107""","Valsartan 160mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41509411000001104,"=""41509411000001104""","Candesartan 2mg tablets (JCSH Pharma Ltd)"
"ace-inhibitor",1,"snomed",38923311000001104,"=""38923311000001104""","Irbesartan 75mg tablets (Morningside Healthcare Ltd)"
"ace-inhibitor",1,"snomed",37906011000001109,"=""37906011000001109""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 25mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",37906011000001109,"=""37906011000001109""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 25mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",42165611000001105,"=""42165611000001105""","Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",42371911000001102,"=""42371911000001102""","Candesartan 32mg tablets"
"ace-inhibitor",1,"snomed",42226111000001102,"=""42226111000001102""","Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",42384611000001102,"=""42384611000001102""","Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",3819011000001103,"=""3819011000001103""","Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (product)"
"ace-inhibitor",1,"snomed",37142711000001104,"=""37142711000001104""","Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",39936611000001104,"=""39936611000001104""","Cozaar 100mg tablets (Pilsco Ltd)"
"ace-inhibitor",1,"snomed",38741911000001107,"=""38741911000001107""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",38741911000001107,"=""38741911000001107""","Olmesartan medoxomil 20mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",37271211000001102,"=""37271211000001102""","Valsartan 40mg capsules (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",37271411000001103,"=""37271411000001103""","Valsartan 80mg capsules (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",37350011000001106,"=""37350011000001106""","Cozaar 100mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37350411000001102,"=""37350411000001102""","Cozaar-Comp 50mg/12.5mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37355911000001101,"=""37355911000001101""","Cozaar-Comp 100mg/25mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37361911000001105,"=""37361911000001105""","Cozaar 50mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37367911000001102,"=""37367911000001102""","Cozaar 12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",37404911000001103,"=""37404911000001103""","Cozaar 12.5mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",41505411000001102,"=""41505411000001102""","Olmesartan medoxomil 10mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",42225911000001106,"=""42225911000001106""","Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",42378511000001104,"=""42378511000001104""","Olmesartan medoxomil 40mg / Amlodipine 10mg tablets"
"ace-inhibitor",1,"snomed",37265611000001105,"=""37265611000001105""","Irbesartan 75mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"snomed",37266311000001105,"=""37266311000001105""","Irbesartan 150mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"snomed",37266511000001104,"=""37266511000001104""","Irbesartan 300mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"snomed",37420811000001109,"=""37420811000001109""","Sevikar 20mg/5mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37422511000001107,"=""37422511000001107""","Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37422711000001102,"=""37422711000001102""","Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37422911000001100,"=""37422911000001100""","Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37429011000001106,"=""37429011000001106""","Aprovel 150mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37429211000001101,"=""37429211000001101""","Aprovel 300mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37429411000001102,"=""37429411000001102""","Aprovel 75mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37433411000001101,"=""37433411000001101""","CoAprovel 150mg/12.5mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37433611000001103,"=""37433611000001103""","CoAprovel 300mg/12.5mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37436911000001103,"=""37436911000001103""","Exforge 10mg/160mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37437111000001103,"=""37437111000001103""","Exforge 5mg/160mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37502111000001104,"=""37502111000001104""","Telmisartan 80mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",37518011000001104,"=""37518011000001104""","Micardis 40mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",37518211000001109,"=""37518211000001109""","Micardis 80mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",42378811000001101,"=""42378811000001101""","Olmesartan medoxomil 40mg tablets"
"ace-inhibitor",1,"snomed",39065111000001100,"=""39065111000001100""","Olmesartan medoxomil 40mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42376711000001105,"=""42376711000001105""","Losartan 100mg tablets"
"ace-inhibitor",1,"snomed",37554811000001108,"=""37554811000001108""","Candesartan 8mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",37555411000001107,"=""37555411000001107""","Candesartan 16mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",37559311000001103,"=""37559311000001103""","Candesartan 32mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",37609411000001108,"=""37609411000001108""","Olmesartan medoxomil 10mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37609611000001106,"=""37609611000001106""","Olmesartan medoxomil 20mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37610111000001106,"=""37610111000001106""","Olmesartan medoxomil 40mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",38990111000001103,"=""38990111000001103""","Valsartan 160mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",37625411000001103,"=""37625411000001103""","CoAprovel 300mg/12.5mg tablets (Ethigen Ltd)"
"ace-inhibitor",1,"snomed",37711111000001107,"=""37711111000001107""","Losartan 12.5mg tablets (CST Pharma Ltd)"
"ace-inhibitor",1,"snomed",40368511000001100,"=""40368511000001100""","Valsartan 80mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",42141311000001109,"=""42141311000001109""","Losartan 25mg tablets (Alissa Healthcare Research Ltd)"
"ace-inhibitor",1,"snomed",39003311000001100,"=""39003311000001100""","Irbesartan 300mg / Hydrochlorothiazide 25mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",37819711000001105,"=""37819711000001105""","Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37820211000001104,"=""37820211000001104""","Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37820811000001103,"=""37820811000001103""","Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37821911000001101,"=""37821911000001101""","Telmisartan 20mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37822211000001103,"=""37822211000001103""","Telmisartan 40mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",37822411000001104,"=""37822411000001104""","Telmisartan 80mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",38623411000001105,"=""38623411000001105""","Irbesartan 150mg tablets (Morningside Healthcare Ltd)"
"ace-inhibitor",1,"snomed",7718711000001101,"=""7718711000001101""","Valsartan 160mg / Hydrochlorothiazide 25mg tablets (product)"
"ace-inhibitor",1,"snomed",42377011000001106,"=""42377011000001106""","Losartan 50mg tablets"
"ace-inhibitor",1,"snomed",42371811000001107,"=""42371811000001107""","Candesartan 2mg tablets"
"ace-inhibitor",1,"snomed",42378411000001103,"=""42378411000001103""","Olmesartan medoxomil 20mg tablets"
"ace-inhibitor",1,"snomed",39925911000001100,"=""39925911000001100""","Valsartan 40mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",39842511000001108,"=""39842511000001108""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",8153611000001109,"=""8153611000001109""","Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets (product)"
"ace-inhibitor",1,"snomed",37906511000001101,"=""37906511000001101""","Olmesartan medoxomil 40mg / Hydrochlorothiazide 12.5mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",37906511000001101,"=""37906511000001101""","Olmesartan medoxomil 40mg / Hydrochlorothiazide 12.5mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",41206211000001104,"=""41206211000001104""","Irbesartan 150mg tablets (Amarox Ltd)"
"ace-inhibitor",1,"snomed",42384811000001103,"=""42384811000001103""","Valsartan 80mg tablets"
"ace-inhibitor",1,"snomed",41505611000001104,"=""41505611000001104""","Olmesartan medoxomil 20mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",41727311000001106,"=""41727311000001106""","Valsartan 160mg tablets (Medical Valley Invest AB)"
"ace-inhibitor",1,"snomed",38818211000001104,"=""38818211000001104""","Candesartan 4mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41510611000001109,"=""41510611000001109""","Candesartan 32mg tablets (JCSH Pharma Ltd)"
"ace-inhibitor",1,"snomed",38884611000001105,"=""38884611000001105""","Eprosartan 400mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42225411000001103,"=""42225411000001103""","Irbesartan 300mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",39800711000001109,"=""39800711000001109""","Valsartan 80mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",41505811000001100,"=""41505811000001100""","Olmesartan medoxomil 40mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",42375411000001108,"=""42375411000001108""","Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",40749911000001107,"=""40749911000001107""","Losartan 100mg tablets (Rudipharm Ltd)"
"ace-inhibitor",1,"snomed",38933311000001102,"=""38933311000001102""","Losartan 100mg tablets (Relonchem Ltd)"
"ace-inhibitor",1,"snomed",40876511000001108,"=""40876511000001108""","Amlodipine 5mg / Valsartan 160mg tablets (Zentiva Pharma UK Ltd)"
"ace-inhibitor",1,"snomed",38460311000001101,"=""38460311000001101""","Losartan 100mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",41469611000001108,"=""41469611000001108""","Telmisartan 80mg / Hydrochlorothiazide 25mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",4637611000001100,"=""4637611000001100""","Olmesartan medoxomil 10mg tablets (product)"
"ace-inhibitor",1,"snomed",41326411000001102,"=""41326411000001102""","Amlodipine 5mg / Valsartan 80mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",38786211000001101,"=""38786211000001101""","Losartan 100mg tablets (Torrent Pharma (UK) Ltd)"
"ace-inhibitor",1,"snomed",41212211000001103,"=""41212211000001103""","Losartan 50mg tablets (Amarox Ltd)"
"ace-inhibitor",1,"snomed",42225711000001109,"=""42225711000001109""","Irbesartan 75mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",41969811000001109,"=""41969811000001109""","Valsartan 160mg / Hydrochlorothiazide 25mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",39925711000001102,"=""39925711000001102""","Valsartan 80mg capsules (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41727111000001109,"=""41727111000001109""","Valsartan 80mg tablets (Medical Valley Invest AB)"
"ace-inhibitor",1,"snomed",40684711000001109,"=""40684711000001109""","Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",39736411000001107,"=""39736411000001107""","Valsartan 160mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",38498511000001107,"=""38498511000001107""","Losartan 50mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",38783711000001101,"=""38783711000001101""","Telmisartan 80mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",39559311000001107,"=""39559311000001107""","Candesartan 8mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",39001711000001102,"=""39001711000001102""","Irbesartan 150mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38127411000001102,"=""38127411000001102""","Cozaar 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",39031711000001105,"=""39031711000001105""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",39559611000001102,"=""39559611000001102""","Candesartan 16mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",42224811000001102,"=""42224811000001102""","Irbesartan 150mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",38852711000001103,"=""38852711000001103""","Candesartan 8mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",39031311000001106,"=""39031311000001106""","Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",39031111000001109,"=""39031111000001109""","Losartan 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",39032911000001101,"=""39032911000001101""","Losartan 50mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",41206811000001103,"=""41206811000001103""","Irbesartan 75mg tablets (Amarox Ltd)"
"ace-inhibitor",1,"snomed",41547411000001100,"=""41547411000001100""","Eprosartan 600mg tablets (Manx Healthcare Ltd)"
"ace-inhibitor",1,"snomed",41470411000001107,"=""41470411000001107""","Telmisartan 40mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"snomed",40590011000001106,"=""40590011000001106""","Candesartan 16mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",39001911000001100,"=""39001911000001100""","Irbesartan 300mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",39504611000001106,"=""39504611000001106""","Irbesartan 300mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",39558711000001102,"=""39558711000001102""","Losartan 50mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",39895911000001104,"=""39895911000001104""","Telmisartan 80mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38818411000001100,"=""38818411000001100""","Candesartan 8mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",42383211000001102,"=""42383211000001102""","Telmisartan 80mg tablets"
"ace-inhibitor",1,"snomed",42372011000001109,"=""42372011000001109""","Candesartan 4mg tablets"
"ace-inhibitor",1,"snomed",41727511000001100,"=""41727511000001100""","Valsartan 320mg tablets (Medical Valley Invest AB)"
"ace-inhibitor",1,"snomed",42383111000001108,"=""42383111000001108""","Telmisartan 80mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",42370911000001109,"=""42370911000001109""","Azilsartan medoxomil 80mg tablets"
"ace-inhibitor",1,"snomed",38014211000001106,"=""38014211000001106""","Olmesartan medoxomil 20mg tablets (Thornton & Ross Ltd)"
"ace-inhibitor",1,"snomed",42375211000001109,"=""42375211000001109""","Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",40590211000001101,"=""40590211000001101""","Candesartan 32mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",42382811000001109,"=""42382811000001109""","Telmisartan 20mg tablets"
"ace-inhibitor",1,"snomed",39896111000001108,"=""39896111000001108""","Telmisartan 40mg / Hydrochlorothiazide 12.5mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38623611000001108,"=""38623611000001108""","Irbesartan 300mg tablets (Morningside Healthcare Ltd)"
"ace-inhibitor",1,"snomed",39560411000001101,"=""39560411000001101""","Candesartan 2mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",39002111000001108,"=""39002111000001108""","Irbesartan 75mg tablets (Medihealth (Northern) Ltd)"
"ace-inhibitor",1,"snomed",38781611000001106,"=""38781611000001106""","Telmisartan 20mg tablets (Ennogen Healthcare Ltd)"
"ace-inhibitor",1,"snomed",41726911000001109,"=""41726911000001109""","Valsartan 40mg tablets (Medical Valley Invest AB)"
"ace-inhibitor",1,"snomed",41971211000001104,"=""41971211000001104""","Candesartan 2mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",41326211000001101,"=""41326211000001101""","Amlodipine 10mg / Valsartan 160mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",41211811000001106,"=""41211811000001106""","Losartan 100mg tablets (Amarox Ltd)"
"ace-inhibitor",1,"snomed",41546711000001108,"=""41546711000001108""","Eprosartan 300mg tablets (Manx Healthcare Ltd)"
