All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"chronic-pain",1,"readv2",N03x3,N03x3,"Arthritis associated with other disease, elbow"
"chronic-pain",1,"readv2",N03x4,N03x4,"Arthritis associated with other disease, distal radio-ulnar joint"
"chronic-pain",1,"readv2",N03x5,N03x5,"Arthritis associated with other disease, wrist"
"chronic-pain",1,"readv2",N03x6,N03x6,"Arthritis associated with other disease, metacarpophalangeal joint"
"chronic-pain",1,"readv2",N03x7,N03x7,"Arthritis associated with other disease, proximal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N03x8,N03x8,"Arthritis associated with other disease, distal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N03x9,N03x9,"Arthritis associated with other disease, hip"
"chronic-pain",1,"readv2",N03xA,N03xA,"Arthritis associated with other disease, sacro-iliac joint"
"chronic-pain",1,"readv2",N03xB,N03xB,"Arthritis associated with other disease, knee"
"chronic-pain",1,"readv2",N03xC,N03xC,"Arthritis associated with other disease, tibio-fibular joint"
"chronic-pain",1,"readv2",N03xD,N03xD,"Arthritis associated with other disease, ankle"
"chronic-pain",1,"readv2",N03xE,N03xE,"Arthritis associated with other disease, subtalar joint"
"chronic-pain",1,"readv2",N03xF,N03xF,"Arthritis associated with other disease, talonavicular joint"
"chronic-pain",1,"readv2",N03xG,N03xG,"Arthritis associated with other disease, other tarsal joint"
"chronic-pain",1,"readv2",N03xH,N03xH,"Arthritis associated with other disease, 1st metatarsophalangeal joint"
"chronic-pain",1,"readv2",N03xJ,N03xJ,"Arthritis associated with other disease, lesser metatarsophalangeal joint"
"chronic-pain",1,"readv2",N03xK,N03xK,"Arthritis associated with other disease, interphalangeal joint of toe"
"chronic-pain",1,"readv2",N03y.,N03y.,"Arthropathy associated with other conditions EC"
"chronic-pain",1,"readv2",N03z.,N03z.,"Arthropathy associated with disorders EC NOS"
"chronic-pain",1,"readv2",N040.,N040.,"Rheumatoid arthritis"
"chronic-pain",1,"readv2",N0400,N0400,"Rheumatoid arthritis of cervical spine"
"chronic-pain",1,"readv2",N0401,N0401,"Other rheumatoid arthritis of spine"
"chronic-pain",1,"readv2",N0402,N0402,"Rheumatoid arthritis of shoulder"
"chronic-pain",1,"readv2",N0403,N0403,"Rheumatoid arthritis of sternoclavicular joint"
"chronic-pain",1,"readv2",N0404,N0404,"Rheumatoid arthritis of acromioclavicular joint"
"chronic-pain",1,"readv2",N0405,N0405,"Rheumatoid arthritis of elbow"
"chronic-pain",1,"readv2",N0406,N0406,"Rheumatoid arthritis of distal radio-ulnar joint"
"chronic-pain",1,"readv2",N0407,N0407,"Rheumatoid arthritis of wrist"
"chronic-pain",1,"readv2",N0408,N0408,"Rheumatoid arthritis of metacarpophalangeal joint"
"chronic-pain",1,"readv2",N0409,N0409,"Rheumatoid arthritis of proximal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N040A,N040A,"Rheumatoid arthritis of distal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N040B,N040B,"Rheumatoid arthritis of hip"
"chronic-pain",1,"readv2",N040C,N040C,"Rheumatoid arthritis of sacro-iliac joint"
"chronic-pain",1,"readv2",N040D,N040D,"Rheumatoid arthritis of knee"
"chronic-pain",1,"readv2",N040E,N040E,"Rheumatoid arthritis of tibio-fibular joint"
"chronic-pain",1,"readv2",N040F,N040F,"Rheumatoid arthritis of ankle"
"chronic-pain",1,"readv2",N040G,N040G,"Rheumatoid arthritis of subtalar joint"
"chronic-pain",1,"readv2",N040H,N040H,"Rheumatoid arthritis of talonavicular joint"
"chronic-pain",1,"readv2",N040J,N040J,"Rheumatoid arthritis of other tarsal joint"
"chronic-pain",1,"readv2",N040K,N040K,"Rheumatoid arthritis of 1st metatarsophalangeal joint"
"chronic-pain",1,"readv2",N040L,N040L,"Rheumatoid arthritis of lesser metatarsophalangeal joint"
"chronic-pain",1,"readv2",N040M,N040M,"Rheumatoid arthritis of interphalangeal joint of toe"
"chronic-pain",1,"readv2",N040P,N040P,"Seronegative rheumatoid arthritis"
"chronic-pain",1,"readv2",N040S,N040S,"Rheumatoid arthritis - multiple joint"
"chronic-pain",1,"readv2",N040T,N040T,"Flare of rheumatoid arthritis"
"chronic-pain",1,"readv2",N042.,N042.,"Other rheumatoid arthropathy with visceral or systemic involvement"
"chronic-pain",1,"readv2",N042z,N042z,"Rheumatoid arthropathy with visceral or systemic involvement NOS"
"chronic-pain",1,"readv2",N043.,N043.,"Juvenile rheumatoid arthritis - Still's disease"
"chronic-pain",1,"readv2",N0430,N0430,"Juvenile rheumatoid arthropathy unspecified"
"chronic-pain",1,"readv2",N0431,N0431,"Acute polyarticular juvenile rheumatoid arthritis"
"chronic-pain",1,"readv2",N0432,N0432,"Pauciarticular juvenile rheumatoid arthritis"
"chronic-pain",1,"readv2",N0433,N0433,"Monarticular juvenile rheumatoid arthritis"
"chronic-pain",1,"readv2",N043z,N043z,"Juvenile rheumatoid arthritis NOS"
"chronic-pain",1,"readv2",N044.,N044.,"Chronic post-rheumatic arthropathy"
"chronic-pain",1,"readv2",N045.,N045.,"Other juvenile arthritis"
"chronic-pain",1,"readv2",N0450,N0450,"Juvenile ankylosing spondylitis"
"chronic-pain",1,"readv2",N0451,N0451,"Juvenile seronegative polyarthritis"
"chronic-pain",1,"readv2",N0452,N0452,"Juvenile arthritis in psoriasis"
"chronic-pain",1,"readv2",N0453,N0453,"Juvenile arthritis in Crohn's disease"
"chronic-pain",1,"readv2",N0454,N0454,"Juvenile arthritis in ulcerative colitis"
"chronic-pain",1,"readv2",N0455,N0455,"Juvenile rheumatoid arthritis"
"chronic-pain",1,"readv2",N0456,N0456,"Pauciarticular onset juvenile chronic arthritis"
"chronic-pain",1,"readv2",N047.,N047.,"Seropositive errosive rheumatoid arthritis"
"chronic-pain",1,"readv2",N04X.,N04X.,"Seropositive rheumatoid arthritis, unspecified"
"chronic-pain",1,"readv2",N04y.,N04y.,"Other specified inflammatory polyarthropathy"
"chronic-pain",1,"readv2",N04y1,N04y1,"Sero negative arthritis"
"chronic-pain",1,"readv2",N04yz,N04yz,"Other specified inflammatory polyarthropathy NOS"
"chronic-pain",1,"readv2",N04z.,N04z.,"Inflammatory polyarthropathy NOS"
"chronic-pain",1,"readv2",N05..,N05..,"Osteoarthritis and allied disorders"
"chronic-pain",1,"readv2",N050.,N050.,"Generalised osteoarthritis - OA"
"chronic-pain",1,"readv2",N0500,N0500,"Generalised osteoarthritis of unspecified site"
"chronic-pain",1,"readv2",N0502,N0502,"Generalised osteoarthritis of multiple sites"
"chronic-pain",1,"readv2",N0503,N0503,"Bouchard's nodes with arthropathy"
"chronic-pain",1,"readv2",N050z,N050z,"Generalised osteoarthritis NOS"
"chronic-pain",1,"readv2",N051.,N051.,"Localised, primary osteoarthritis"
"chronic-pain",1,"readv2",N0510,N0510,"Localised, primary osteoarthritis of unspecified site"
"chronic-pain",1,"readv2",N0511,N0511,"Localised, primary osteoarthritis of the shoulder region"
"chronic-pain",1,"readv2",N0512,N0512,"Localised, primary osteoarthritis of the upper arm"
"chronic-pain",1,"readv2",N0513,N0513,"Localised, primary osteoarthritis of the forearm"
"chronic-pain",1,"readv2",N0514,N0514,"Localised, primary osteoarthritis of the hand"
"chronic-pain",1,"readv2",N0515,N0515,"Localised, primary osteoarthritis of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0516,N0516,"Localised, primary osteoarthritis of the lower leg"
"chronic-pain",1,"readv2",N0517,N0517,"Localised, primary osteoarthritis of the ankle and foot"
"chronic-pain",1,"readv2",N0518,N0518,"Localised, primary osteoarthritis of other specified site"
"chronic-pain",1,"readv2",N051D,N051D,"Localised, primary osteoarthritis of the wrist"
"chronic-pain",1,"readv2",N051E,N051E,"Localised, primary osteoarthritis of toe"
"chronic-pain",1,"readv2",N051F,N051F,"Localised, primary osteoarthritis of elbow"
"chronic-pain",1,"readv2",N051G,N051G,"Osteoarthritis of spinal facet joint"
"chronic-pain",1,"readv2",N051z,N051z,"Localised, primary osteoarthritis NOS"
"chronic-pain",1,"readv2",N052.,N052.,"Localised, secondary osteoarthritis"
"chronic-pain",1,"readv2",N0520,N0520,"Localised, secondary osteoarthritis of unspecified site"
"chronic-pain",1,"readv2",N0521,N0521,"Localised, secondary osteoarthritis of the shoulder region"
"chronic-pain",1,"readv2",N0522,N0522,"Localised, secondary osteoarthritis of the upper arm"
"chronic-pain",1,"readv2",N0523,N0523,"Localised, secondary osteoarthritis of the forearm"
"chronic-pain",1,"readv2",N0524,N0524,"Localised, secondary osteoarthritis of the hand"
"chronic-pain",1,"readv2",N0526,N0526,"Localised, secondary osteoarthritis of the lower leg"
"chronic-pain",1,"readv2",N0527,N0527,"Localised, secondary osteoarthritis of the ankle and foot"
"chronic-pain",1,"readv2",N0528,N0528,"Localised, secondary osteoarthritis of other specified site"
"chronic-pain",1,"readv2",N052z,N052z,"Localised, secondary osteoarthritis NOS"
"chronic-pain",1,"readv2",N053.,N053.,"Localised osteoarthritis, unspecified"
"chronic-pain",1,"readv2",N0530,N0530,"Localised osteoarthritis, unspecified, of unspecified site"
"chronic-pain",1,"readv2",N0531,N0531,"Localised osteoarthritis, unspecified, of the shoulder region"
"chronic-pain",1,"readv2",N0532,N0532,"Localised osteoarthritis, unspecified, of the upper arm"
"chronic-pain",1,"readv2",N0533,N0533,"Localised osteoarthritis, unspecified, of the forearm"
"chronic-pain",1,"readv2",N0534,N0534,"Localised osteoarthritis, unspecified, of the hand"
"chronic-pain",1,"readv2",N0537,N0537,"Localised osteoarthritis, unspecified, of the ankle and foot"
"chronic-pain",1,"readv2",N0538,N0538,"Localised osteoarthritis, unspecified, of other specified site"
"chronic-pain",1,"readv2",N0539,N0539,"Arthrosis of first carpometacarpal joint, unspecified"
"chronic-pain",1,"readv2",N053z,N053z,"Localised osteoarthritis, unspecified, NOS"
"chronic-pain",1,"readv2",N054.,N054.,"Oligoarticular osteoarthritis, unspecified"
"chronic-pain",1,"readv2",N0540,N0540,"Oligoarticular osteoarthritis, unspecified, of unspecified sites"
"chronic-pain",1,"readv2",N0541,N0541,"Oligoarticular osteoarthritis, unspecified, of the shoulder region"
"chronic-pain",1,"readv2",N0542,N0542,"Oligoarticular osteoarthritis, unspecified, of upper arm"
"chronic-pain",1,"readv2",N0543,N0543,"Oligoarticular osteoarthritis, unspecified, of forearm"
"chronic-pain",1,"readv2",N0544,N0544,"Oligoarticular osteoarthritis, unspecified, of hand"
"chronic-pain",1,"readv2",N0545,N0545,"Oligoarticular osteoarthritis, unspecified, of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0546,N0546,"Oligoarticular osteoarthritis, unspecified, of lower leg"
"chronic-pain",1,"readv2",N0547,N0547,"Oligoarticular osteoarthritis, unspecified, of ankle and foot"
"chronic-pain",1,"readv2",N0548,N0548,"Oligoarticular osteoarthritis, unspecified, of other specified sites"
"chronic-pain",1,"readv2",N0549,N0549,"Oligoarticular osteoarthritis, unspecified, of multiple sites"
"chronic-pain",1,"readv2",N054z,N054z,"Osteoarthritis of more than one site, unspecified, NOS"
"chronic-pain",1,"readv2",N05z.,N05z.,"Osteoarthritis NOS"
"chronic-pain",1,"readv2",N05z0,N05z0,"Osteoarthritis NOS, of unspecified site"
"chronic-pain",1,"readv2",N05z1,N05z1,"Osteoarthritis NOS, of shoulder region"
"chronic-pain",1,"readv2",N05z8,N05z8,"Osteoarthritis NOS, other specified site"
"chronic-pain",1,"readv2",N05z9,N05z9,"Osteoarthritis NOS, of shoulder"
"chronic-pain",1,"readv2",N05zA,N05zA,"Osteoarthritis NOS, of sternoclavicular joint"
"chronic-pain",1,"readv2",N05zB,N05zB,"Osteoarthritis NOS, of acromioclavicular joint"
"chronic-pain",1,"readv2",N05zC,N05zC,"Osteoarthritis NOS, of elbow"
"chronic-pain",1,"readv2",N05zD,N05zD,"Osteoarthritis NOS, of distal radio-ulnar joint"
"chronic-pain",1,"readv2",N05zE,N05zE,"Osteoarthritis NOS, of wrist"
"chronic-pain",1,"readv2",N05zF,N05zF,"Osteoarthritis NOS, of metacarpophalangeal joint"
"chronic-pain",1,"readv2",N05zG,N05zG,"Osteoarthritis NOS, of proximal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N05zH,N05zH,"Osteoarthritis NOS, of distal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N05zJ,N05zJ,"Osteoarthritis NOS, of hip"
"chronic-pain",1,"readv2",N05zK,N05zK,"Osteoarthritis NOS, of sacro-iliac joint"
"chronic-pain",1,"readv2",N05zL,N05zL,"Osteoarthritis NOS, of knee"
"chronic-pain",1,"readv2",N05zM,N05zM,"Osteoarthritis NOS, of tibio-fibular joint"
"chronic-pain",1,"readv2",N05zN,N05zN,"Osteoarthritis NOS, of ankle"
"chronic-pain",1,"readv2",N05zP,N05zP,"Osteoarthritis NOS, of subtalar joint"
"chronic-pain",1,"readv2",N05zQ,N05zQ,"Osteoarthritis NOS, of talonavicular joint"
"chronic-pain",1,"readv2",N05zR,N05zR,"Osteoarthritis NOS, of other tarsal joint"
"chronic-pain",1,"readv2",N05zS,N05zS,"Osteoarthritis NOS, of 1st metatarsophalangeal joint"
"chronic-pain",1,"readv2",N05zT,N05zT,"Osteoarthritis NOS, of lesser metatarsophalangeal joint"
"chronic-pain",1,"readv2",N05zU,N05zU,"Osteoarthritis NOS, of interphalangeal joint of toe"
"chronic-pain",1,"readv2",N05zz,N05zz,"Osteoarthritis NOS"
"chronic-pain",1,"readv2",N06..,N06..,"Other and unspecified arthropathies"
"chronic-pain",1,"readv2",N060.,N060.,"Kaschin - Beck disease"
"chronic-pain",1,"readv2",N0600,N0600,"Kaschin-Beck disease of unspecified site"
"chronic-pain",1,"readv2",N0603,N0603,"Kaschin-Beck disease of the forearm"
"chronic-pain",1,"readv2",N0606,N0606,"Kaschin-Beck disease of the lower leg"
"chronic-pain",1,"readv2",N0608,N0608,"Kaschin-Beck disease of other specified site"
"chronic-pain",1,"readv2",N060z,N060z,"Kaschin-Beck disease NOS"
"chronic-pain",1,"readv2",N061.,N061.,"Traumatic arthropathy"
"chronic-pain",1,"readv2",N0610,N0610,"Traumatic arthropathy of unspecified site"
"chronic-pain",1,"readv2",N0611,N0611,"Traumatic arthropathy of the shoulder region"
"chronic-pain",1,"readv2",N0612,N0612,"Traumatic arthropathy of the upper arm"
"chronic-pain",1,"readv2",N0613,N0613,"Traumatic arthropathy of the forearm"
"chronic-pain",1,"readv2",N0614,N0614,"Traumatic arthropathy of the hand"
"chronic-pain",1,"readv2",N0615,N0615,"Traumatic arthropathy of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0616,N0616,"Traumatic arthropathy of the lower leg"
"chronic-pain",1,"readv2",N0617,N0617,"Traumatic arthropathy of the ankle and foot"
"chronic-pain",1,"readv2",N0618,N0618,"Traumatic arthropathy of other specified site"
"chronic-pain",1,"readv2",N0619,N0619,"Traumatic arthropathy of multiple sites"
"chronic-pain",1,"readv2",N061A,N061A,"Traumatic arthropathy of shoulder"
"chronic-pain",1,"readv2",N061B,N061B,"Traumatic arthropathy of sternoclavicular joint"
"chronic-pain",1,"readv2",N061C,N061C,"Traumatic arthropathy of acromioclavicular joint"
"chronic-pain",1,"readv2",N061D,N061D,"Traumatic arthropathy-elbow"
"chronic-pain",1,"readv2",N061E,N061E,"Traumatic arthropathy of distal radio-ulnar joint"
"chronic-pain",1,"readv2",N061F,N061F,"Traumatic arthropathy-wrist"
"chronic-pain",1,"readv2",N061G,N061G,"Traumatic arthropathy of metacarpophalangeal joint"
"chronic-pain",1,"readv2",N061H,N061H,"Traumatic arthropathy of proximal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N061J,N061J,"Traumatic arthropathy of distal interphalangeal joint of finger"
"chronic-pain",1,"readv2",N061K,N061K,"Traumatic arthropathy-hip"
"chronic-pain",1,"readv2",N061L,N061L,"Traumatic arthropathy of sacro-iliac joint"
"chronic-pain",1,"readv2",N061M,N061M,"Traumatic arthropathy-knee"
"chronic-pain",1,"readv2",N061N,N061N,"Traumatic arthropathy of tibio-fibular joint"
"chronic-pain",1,"readv2",N061P,N061P,"Traumatic arthropathy-ankle"
"chronic-pain",1,"readv2",N061Q,N061Q,"Traumatic arthropathy of subtalar joint"
"chronic-pain",1,"readv2",N061R,N061R,"Traumatic arthropathy of talonavicular joint"
"chronic-pain",1,"readv2",N061S,N061S,"Traumatic arthropathy of other tarsal joint"
"chronic-pain",1,"readv2",N061T,N061T,"Traumatic arthropathy of 1st metatarsophalangeal joint"
"chronic-pain",1,"readv2",N061U,N061U,"Traumatic arthropathy of lesser metatarsophalangeal joint"
"chronic-pain",1,"readv2",N061V,N061V,"Traumatic arthropathy of interphalangeal joint of toe"
"chronic-pain",1,"readv2",N061z,N061z,"Traumatic arthropathy NOS"
"chronic-pain",1,"readv2",N062.,N062.,"Allergic arthritis"
"chronic-pain",1,"readv2",N0620,N0620,"Allergic arthritis of unspecified site"
"chronic-pain",1,"readv2",N0621,N0621,"Allergic arthritis of the shoulder region"
"chronic-pain",1,"readv2",N0622,N0622,"Allergic arthritis of the upper arm"
"chronic-pain",1,"readv2",N0623,N0623,"Allergic arthritis of the forearm"
"chronic-pain",1,"readv2",N0624,N0624,"Allergic arthritis of the hand"
"chronic-pain",1,"readv2",N0625,N0625,"Allergic arthritis of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0626,N0626,"Allergic arthritis of the lower leg"
"chronic-pain",1,"readv2",N0627,N0627,"Allergic arthritis of the ankle and foot"
"chronic-pain",1,"readv2",N0628,N0628,"Allergic arthritis of other specified site"
"chronic-pain",1,"readv2",N0629,N0629,"Allergic arthritis of multiple sites"
"chronic-pain",1,"readv2",N062z,N062z,"Allergic arthritis NOS"
"chronic-pain",1,"readv2",N063.,N063.,"Climacteric arthritis"
"chronic-pain",1,"readv2",N0630,N0630,"Climacteric arthritis of unspecified site"
"chronic-pain",1,"readv2",N0631,N0631,"Climacteric arthritis of the shoulder region"
"chronic-pain",1,"readv2",N0632,N0632,"Climacteric arthritis of the upper arm"
"chronic-pain",1,"readv2",N0633,N0633,"Climacteric arthritis of the forearm"
"chronic-pain",1,"readv2",N0634,N0634,"Climacteric arthritis of the hand"
"chronic-pain",1,"readv2",N0635,N0635,"Climacteric arthritis of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0636,N0636,"Climacteric arthritis of the lower leg"
"chronic-pain",1,"readv2",N0637,N0637,"Climacteric arthritis of the ankle and foot"
"chronic-pain",1,"readv2",N0638,N0638,"Climacteric arthritis of other specified site"
"chronic-pain",1,"readv2",N0639,N0639,"Climacteric arthritis of multiple sites"
"chronic-pain",1,"readv2",N063z,N063z,"Climacteric arthritis NOS"
"chronic-pain",1,"readv2",N065.,N065.,"Unspecified polyarthropathy or polyarthritis"
"chronic-pain",1,"readv2",N0650,N0650,"Unspecified polyarthropathy of unspecified site"
"chronic-pain",1,"readv2",N0651,N0651,"Unspecified polyarthropathy of the shoulder region"
"chronic-pain",1,"readv2",N0652,N0652,"Unspecified polyarthropathy of the upper arm"
"chronic-pain",1,"readv2",N0653,N0653,"Unspecified polyarthropathy of the forearm"
"chronic-pain",1,"readv2",N0654,N0654,"Unspecified polyarthropathy of the hand"
"chronic-pain",1,"readv2",N0655,N0655,"Unspecified polyarthropathy of the pelvic region and thigh"
"chronic-pain",1,"readv2",N0656,N0656,"Unspecified polyarthropathy of the lower leg"
"chronic-pain",1,"readv2",N0657,N0657,"Unspecified polyarthropathy of the ankle and foot"
"chronic-pain",1,"readv2",N0658,N0658,"Unspecified polyarthropathy of other specified site"
"chronic-pain",1,"readv2",N0659,N0659,"Unspecified polyarthropathy of multiple sites"
"chronic-pain",1,"readv2",N065A,N065A,"Generalised arthritis"
"chronic-pain",1,"readv2",N0660,N0660,"Unspecified monoarthritis of unspecified site"
"chronic-pain",1,"readv2",N0661,N0661,"Unspecified monoarthritis of the shoulder region"
"chronic-pain",1,"readv2",N0662,N0662,"Unspecified monoarthritis of the upper arm"
"chronic-pain",1,"readv2",N0663,N0663,"Unspecified monoarthritis of the forearm"
"chronic-pain",1,"readv2",N0664,N0664,"Unspecified monoarthritis of the hand"
"chronic-pain",1,"readv2",N0665,N0665,"Unspecified monoarthritis of the pelvic region and thigh"
