"covid-vaccination",1,"1144997007","Administration of first dose of vaccine product containing only severe acute respiratory syndrome coronavirus 2 messenger ribonucleic acid (procedure)"
"covid-vaccination",1,"840534001","Administration of vaccine product containing only severe acute respiratory syndrome coronavirus 2 antigen (procedure)"
"covid-vaccination",1,"1179496000","Administration of vaccine product containing only severe acute respiratory syndrome coronavirus 2 virus-like particle antigen (procedure)"
"covid-vaccination",1,"1179497009","Administration of second dose of vaccine product containing only severe acute respiratory syndrome coronavirus 2 virus-like particle antigen (procedure)"
"covid-vaccination",1,"1162645008","Administration of vaccine product containing only severe acute respiratory syndrome coronavirus 2 recombinant spike protein antigen (procedure)"
"covid-vaccination",1,"1162646009","Administration of second dose of vaccine product containing only severe acute respiratory syndrome coronavirus 2 recombinant spike protein antigen (procedure)"
"covid-vaccination",1,"1157196000","Administration of vaccine product containing only inactivated whole severe acute respiratory syndrome coronavirus 2 antigen (procedure)"
"covid-vaccination",1,"1157197009","Administration of second dose of vaccine product containing only inactivated whole severe acute respiratory syndrome coronavirus 2 antigen (procedure)"
"covid-vaccination",1,"1362591000000103","Immunisation course to maintain protection against severe acute respiratory syndrome coronavirus 2 (regime/therapy)"
"covid-vaccination",1,"1324671000000103","Immunisation course to achieve immunity against severe acute respiratory syndrome coronavirus 2 (regime/therapy)"
"covid-vaccination",1,"1362611000000106","Severe acute respiratory syndrome coronavirus 2 immunisation course done (situation)"
"flu-vaccination",1,"1037311000000106","First intranasal seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"1037331000000103","Second intranasal seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"1037351000000105","First inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"1037371000000101","Second inactivated seasonal influenza vaccination given by pharmacist"
"flu-vaccination",1,"1066171000000108","Seasonal influenza vaccination given by midwife (situation)"
"flu-vaccination",1,"1066181000000105","First inactivated seasonal influenza vaccination given by midwife (situation)"
"flu-vaccination",1,"1066191000000107","Second inactivated seasonal influenza vaccination given by midwife (situation)"
"flu-vaccination",1,"1239861000000100","Seasonal influenza vaccination given in school"
"flu-vaccination",1,"201391000000106","Booster influenza vaccination"
"flu-vaccination",1,"202301000000106","First pandemic flu vaccination"
"flu-vaccination",1,"202311000000108","Second pandemic influenza vaccination"
"flu-vaccination",1,"325631000000101","Annual influenza vaccination (finding)"
"flu-vaccination",1,"346524008","Inactivated Influenza split virion vaccine"
"flu-vaccination",1,"346525009","Inactivated Influenza surface antigen sub-unit vaccine"
"flu-vaccination",1,"348046004","Influenza (split virion) vaccine injection suspension prefilled syringe"
"flu-vaccination",1,"348047008","Inactivated Influenza surface antigen sub-unit vaccine prefilled syringe"
"flu-vaccination",1,"380741000000101","First pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"380771000000107","Second pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"396425006","FLU - Influenza vaccine"
"flu-vaccination",1,"400564003","Influenza virus vaccine trivalent 45mcg/0.5mL injection solution 5mL vial"
"flu-vaccination",1,"400788004","Influenza virus vaccine triv 45mcg/0.5mL injection"
"flu-vaccination",1,"408752008","Inactivated influenza split virion vaccine"
"flu-vaccination",1,"409269001","Intranasal influenza live virus vaccine"
"flu-vaccination",1,"418707004","Inactivated Influenza surface antigen virosome vaccine prefilled syringe"
"flu-vaccination",1,"419456007","Influenza surface antigen vaccine"
"flu-vaccination",1,"419562000","Inactivated Influenza surface antigen virosome vaccine"
"flu-vaccination",1,"419826009","Influenza split virion vaccine"
"flu-vaccination",1,"426849008","Influenza virus H5N1 vaccine"
"flu-vaccination",1,"427036009","Influenza virus H5N1 vaccine"
"flu-vaccination",1,"427077008","Influenza virus H5N1 vaccine injection solution 5mL multi-dose vial"
"flu-vaccination",1,"428771000","Swine influenza virus vaccine"
"flu-vaccination",1,"430410002","Product containing Influenza virus vaccine in nasal dosage form"
"flu-vaccination",1,"442315004","Influenza A virus subtype H1N1 vaccine (substance)"
"flu-vaccination",1,"442333005","Influenza A virus subtype H1N1 vaccination (procedure)"
"flu-vaccination",1,"443161002","Influenza A virus subtype H1N1 monovalent vaccine 0.5mL injection solution"
"flu-vaccination",1,"443651005","Influenza A virus subtype H1N1 vaccine"
"flu-vaccination",1,"448897007","Inactivated Influenza split virion subtype H1N1v-like strain adjuvant vaccine"
"flu-vaccination",1,"451022006","Inactivated Influenza split virion subtype H1N1v-like strain unadjuvanted vaccine"
"flu-vaccination",1,"46233009","Influenza vaccine"
"flu-vaccination",1,"515281000000108","PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"515291000000105","CELVAPAN - first influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"515301000000109","PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"515321000000100","CELVAPAN - second influenza A (H1N1v) 2009 vaccination given"
"flu-vaccination",1,"515331000000103","CELVAPAN - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"515341000000107","PANDEMRIX - first influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"515351000000105","CELVAPAN - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"515361000000108","PANDEMRIX - second influenza A (H1N1v) 2009 vaccination given by other healthcare provider"
"flu-vaccination",1,"73701000119109","Influenza vaccination given"
"flu-vaccination",1,"81970008","Swine influenza virus vaccine (product)"
"flu-vaccination",1,"822851000000102","Seasonal influenza vaccination"
"flu-vaccination",1,"86198006","Influenza vaccination (procedure)"
"flu-vaccination",1,"868241000000109","Administration of intranasal influenza vaccination"
"flu-vaccination",1,"871751000000104","Administration of first intranasal influenza vaccination"
"flu-vaccination",1,"871781000000105","Administration of second intranasal influenza vaccination"
"flu-vaccination",1,"884821000000108","Administration of first intranasal pandemic influenza vaccination"
"flu-vaccination",1,"884841000000101","Administration of second intranasal pandemic influenza vaccination"
"flu-vaccination",1,"884861000000100","Administration of first intranasal seasonal influenza vaccination"
"flu-vaccination",1,"884881000000109","Administration of second intranasal seasonal influenza vaccination"
"flu-vaccination",1,"884901000000107","First intranasal pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"884921000000103","Second intranasal pandemic influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"945831000000105","First intramuscular seasonal influenza vaccination given by other healthcare provider"
"flu-vaccination",1,"955641000000103","Influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"955651000000100","Seasonal influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"955661000000102","First intranasal seasonal influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"955671000000109","Second intramuscular seasonal influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"955681000000106","Second intranasal seasonal influenza vaccination given by other healthcare provider (situation)"
"flu-vaccination",1,"955691000000108","Seasonal influenza vaccination given by pharmacist (situation)"
"flu-vaccination",1,"955701000000108","Seasonal influenza vaccination given while hospital inpatient (situation)"
"flu-vaccination",1,"985151000000100","Administration of first inactivated seasonal influenza vaccination"
"flu-vaccination",1,"985171000000109","Administration of second inactivated seasonal influenza vaccination"
"pneumococcal-vaccination",1,"12866006","Pneumococcal vaccination (procedure)"
"pneumococcal-vaccination",1,"394678003","Booster pneumococcal vaccination"
"pneumococcal-vaccination",1,"820741000000108","Supplemental pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"247631000000101","First pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"247641000000105","Second pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"247651000000108","Third pneumococcal conjugated vaccination"
"pneumococcal-vaccination",1,"43961000119109","Pneumococcal 7-valent conjugate vaccination given"
"pneumococcal-vaccination",1,"310578008","Pneumococcal vaccination given (finding)"
"pneumococcal-vaccination",1,"382551000000109","Pneumococcal vaccination given by other healthcare provider"
"pneumococcal-vaccination",1,"170337005","Pneumococcal vaccination given"
"pneumococcal-vaccination",1,"871833000","Subcutaneous injection of pneumococcal vaccine"
"pneumococcal-vaccination",1,"308753004","Subcutaneous injection of Pneumovax II (procedure)"
"pneumococcal-vaccination",1,"34783011000001102","Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (A A H Pharmaceuticals Ltd)"
"pneumococcal-vaccination",1,"35111211000001108","Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (Alliance Healthcare (Distribution) Ltd)"
"pneumococcal-vaccination",1,"3017311000001106","Pneumovax II vaccine solution for injection 0.5ml vials (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"3005011000001103","Pneumovax II vaccine solution for injection 0.5ml pre-filled syringes (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"36461211000001108","Pneumovax 23 solution for injection 0.5ml pre-filled syringes (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"3018111000001105","Pnu-Imune vaccine solution for injection 0.5ml vials (Wyeth Pharmaceuticals)"
"pneumococcal-vaccination",1,"16649411000001104","Prevenar 13 vaccine suspension for injection 0.5ml pre-filled syringes (Pfizer Ltd)"
"pneumococcal-vaccination",1,"3439311000001100","Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials"
"pneumococcal-vaccination",1,"3439211000001108","Pneumococcal polysaccharide vaccine solution for injection 0.5ml pre-filled syringes"
"pneumococcal-vaccination",1,"3439111000001102","Pneumococcal polysaccharide conjugated vaccine (adsorbed) suspension for injection 0.5ml vials"
"pneumococcal-vaccination",1,"10245211000001108","Pneumococcal polysaccharide conjugated vaccine (adsorbed) suspension for injection 0.5ml pre-filled syringes"
"pneumococcal-vaccination",1,"27396511000001105","Pneumococcal polysaccharide vaccine solution for injection 0.5ml vials (Merck Sharp & Dohme Ltd)"
"pneumococcal-vaccination",1,"3003511000001107","Pneumococcal polysaccharide vaccine solution for injection 0.5ml pre-filled syringes"
"pneumococcal-vaccination",1,"1324631000000100","Pneumococcal vaccination given by other healthcare provider (situation)"
"pneumococcal-vaccination",1,"1119367000","Administration of vaccine product containing only Streptococcus pneumoniae Danish serotype 1 2 3 4 5 6B 7F 8 9N 9V 10A 11A 12F 14 15B 17F 18C 19A 19F 20 22F 23F and 33F capsular polysaccharide antigens (procedure)"
"pneumococcal-vaccination",1,"571631000119106","Administration of pneumococcal polysaccharide 23 valent vaccine (procedure)"
"shingles-vaccination",1,"722215002","Administration of vaccine product containing only Human alphaherpesvirus 3 antigen for shingles"
"shingles-vaccination",1,"737081007","Administration of vaccine product containing only Human alphaherpesvirus 3 antigen for chickenpox"
"shingles-vaccination",1,"859641000000109","Herpes zoster vaccination"
"shingles-vaccination",1,"868511000000106","Herpes zoster vaccination given by other health care provider"
"shingles-vaccination",1,"1326101000000105","Administration of first dose of vaccine product containing only Human alphaherpesvirus 3 antigen for shingles"
"shingles-vaccination",1,"1326111000000107","Administration of second dose of vaccine product containing only Human alphaherpesvirus 3 antigen for shingles"
"shingles-vaccination",1,"20110511000001107","Zostavax vaccine powder and solvent for suspension for injection 0.65ml pre-filled syringes (Merck Sharp & Dohme (UK) Ltd) (product)"
"shingles-vaccination",1,"4639911000001104","Varicella vaccine (live) powder and solvent for solution for injection 0.5ml vials (product)"
"shingles-vaccination",1,"7990711000001108","Varicella vaccine (live) powder and solvent for suspension for injection 0.5ml vials (product)"
"shingles-vaccination",1,"871899004","Administration of vaccine product containing only live attenuated Human alphaherpesvirus 3 antigen via subcutaneous route (procedure)"
"shingles-vaccination",1,"871898007","Administration of vaccine product containing only live attenuated Human alphaherpesvirus 3 antigen (procedure)"
"ckd-stage-3",1,"^ESCTAN821240","Anaemia co-occurrent and due to chronic kidney disease stage 3"
"ckd-stage-3",1,"^ESCTAN821241","Anemia co-occurrent and due to chronic kidney disease stage 3"
"ckd-stage-3",1,"^ESCTCH796669","Chronic kidney disease stage 3 due to type 2 diabetes mellitus"
"ckd-stage-3",1,"^ESCTCH796671","Chronic kidney disease stage 3 due to type II diabetes mellitus"
"ckd-stage-3",1,"^ESCTCH802745","Chronic kidney disease stage 3 due to type 1 diabetes mellitus"
"ckd-stage-3",1,"^ESCTCH802746","Chronic kidney disease stage 3 due to type I diabetes mellitus"
"ckd-stage-3",1,"^ESCTCH804068","Chronic kidney disease stage 3 due to hypertension"
"ckd-stage-3",1,"^ESCTCH808707","Chronic kidney disease stage 3 due to benign hypertension"
"ckd-stage-3",1,"^ESCTCH834588","Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A1"
"ckd-stage-3",1,"^ESCTCH834590","Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A2"
"ckd-stage-3",1,"^ESCTCH834593","Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A3"
"ckd-stage-3",1,"^ESCTCH834600","Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A1"
"ckd-stage-3",1,"^ESCTCH834602","Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A2"
"ckd-stage-3",1,"^ESCTCH834604","Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A3"
"ckd-stage-3",1,"^ESCTCK717479","CKD stage 3"
"ckd-stage-3",1,"^ESCTCK810423","CKD (chronic kidney disease) stage 3 with proteinuria"
"ckd-stage-3",1,"^ESCTCK810426","CKD (chronic kidney disease) stage 3 without proteinuria"
"ckd-stage-3",1,"^ESCTCK810430","CKD (chronic kidney disease) stage 3A with proteinuria"
"ckd-stage-3",1,"^ESCTCK810435","CKD (chronic kidney disease) stage 3A without proteinuria"
"ckd-stage-3",1,"^ESCTCK810438","CKD (chronic kidney disease) stage 3B with proteinuria"
"ckd-stage-3",1,"^ESCTCK810441","CKD (chronic kidney disease) stage 3B without proteinuria"
"ckd-stage-3",1,"^ESCTDI796670","Diabetic stage 3 chronic renal impairment due to type 2 diabetes mellitus"
"ckd-stage-3",1,"^ESCTHY803043","Hypertensive heart AND chronic kidney disease stage 3"
"ckd-stage-3",1,"^ESCTHY804406","Hypertension in chronic kidney disease stage 3 due to type 2 diabetes mellitus"
