All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"anti-dementia-drugs",1,"snomed",3445011000001104,"=""3445011000001104""","Reminyl 4mg/ml oral solution (Takeda UK Ltd) 100 ml (product)"
"anti-dementia-drugs",1,"snomed",8659501000001106,"=""8659501000001106""","Galantamine 8mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",8659601000001105,"=""8659601000001105""","Galantamine 16mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",8659701000001100,"=""8659701000001100""","Galantamine 24mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",9303211000001107,"=""9303211000001107""","Galantamine 24mg modified-release capsules 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",36823711000001101,"=""36823711000001101""","Reminyl XL 24mg capsules (Abacus Medicine Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",35796911000001102,"=""35796911000001102""","Gaalin 24mg modified-release capsules (Milpharm Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",28882911000001109,"=""28882911000001109""","Consion XL 24mg capsules (Dr Reddys Laboratories (UK) Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",27425111000001106,"=""27425111000001106""","Gazylan XL 24mg capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",26525311000001101,"=""26525311000001101""","Luventa XL 24mg capsules (Fontus Health Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",24021611000001101,"=""24021611000001101""","Galzemic XL 24mg capsules (Zentiva Pharma UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",22358311000001105,"=""22358311000001105""","Elmino XL 24mg capsules (Zentiva Pharma UK Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",21710211000001105,"=""21710211000001105""","Lotprosin XL 24mg capsules (Accord-UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",21386711000001103,"=""21386711000001103""","Gatalin XL 24mg capsules (Aspire Pharma Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",20354711000001108,"=""20354711000001108""","Acumor XL 24mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",19959511000001106,"=""19959511000001106""","Zeebral XL 24mg capsules (Teva UK Ltd) 28 capsule 4 x 7 capsules (product)"
"anti-dementia-drugs",1,"snomed",19482611000001105,"=""19482611000001105""","Galsya XL 24mg capsules (Krka UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",18181211000001104,"=""18181211000001104""","Reminyl XL 24mg capsules (Necessity Supplies Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",18178511000001102,"=""18178511000001102""","Reminyl XL 24mg capsules (Mawdsley-Brooks & Company Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",16236811000001105,"=""16236811000001105""","Reminyl XL 24mg capsules (Lexon (UK) Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",14622011000001106,"=""14622011000001106""","Reminyl XL 24mg capsules (Sigma Pharmaceuticals Plc) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",13957411000001101,"=""13957411000001101""","Reminyl XL 24mg capsules (Doncaster Pharmaceuticals Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",12200011000001105,"=""12200011000001105""","Reminyl XL 24mg capsules (Waymade Healthcare Plc) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",9303411000001106,"=""9303411000001106""","Reminyl XL 24mg capsules (Takeda UK Ltd) 28 capsule 4 x 7 capsules (product)"
"anti-dementia-drugs",1,"snomed",9302911000001105,"=""9302911000001105""","Galantamine 8mg modified-release capsules 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",35795511000001102,"=""35795511000001102""","Gaalin 8mg modified-release capsules (Milpharm Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",28882511000001102,"=""28882511000001102""","Consion XL 8mg capsules (Dr Reddys Laboratories (UK) Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",27424711000001108,"=""27424711000001108""","Gazylan XL 8mg capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",26524911000001104,"=""26524911000001104""","Luventa XL 8mg capsules (Fontus Health Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",24020311000001101,"=""24020311000001101""","Galzemic XL 8mg capsules (Zentiva Pharma UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",22358711000001109,"=""22358711000001109""","Elmino XL 8mg capsules (Zentiva Pharma UK Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",21709511000001103,"=""21709511000001103""","Lotprosin XL 8mg capsules (Accord-UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",21384411000001101,"=""21384411000001101""","Gatalin XL 8mg capsules (Aspire Pharma Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",20354311000001109,"=""20354311000001109""","Acumor XL 8mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",19962611000001105,"=""19962611000001105""","Zeebral XL 8mg capsules (Teva UK Ltd) 28 capsule 4 x 7 capsules (product)"
"anti-dementia-drugs",1,"snomed",19481811000001100,"=""19481811000001100""","Galsya XL 8mg capsules (Krka UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",18181511000001101,"=""18181511000001101""","Reminyl XL 8mg capsules (Necessity Supplies Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",17435011000001108,"=""17435011000001108""","Reminyl XL 8mg capsules (Mawdsley-Brooks & Company Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",16236611000001106,"=""16236611000001106""","Reminyl XL 8mg capsules (Lexon (UK) Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",14622211000001101,"=""14622211000001101""","Reminyl XL 8mg capsules (Sigma Pharmaceuticals Plc) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",13956811000001101,"=""13956811000001101""","Reminyl XL 8mg capsules (Doncaster Pharmaceuticals Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",12199611000001109,"=""12199611000001109""","Reminyl XL 8mg capsules (Waymade Healthcare Plc) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",9303111000001101,"=""9303111000001101""","Reminyl XL 8mg capsules (Takeda UK Ltd) 28 capsule 4 x 7 capsules (product)"
"anti-dementia-drugs",1,"snomed",9302211000001101,"=""9302211000001101""","Galantamine 16mg modified-release capsules 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",35795311000001108,"=""35795311000001108""","Gaalin 16mg modified-release capsules (Milpharm Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",28882711000001107,"=""28882711000001107""","Consion XL 16mg capsules (Dr Reddys Laboratories (UK) Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",27424911000001105,"=""27424911000001105""","Gazylan XL 16mg capsules (Teva UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",26525111000001103,"=""26525111000001103""","Luventa XL16mg capsules (Fontus Health Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",24020811000001105,"=""24020811000001105""","Galzemic XL 16mg capsules (Zentiva Pharma UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",22358511000001104,"=""22358511000001104""","Elmino XL 16mg capsules (Zentiva Pharma UK Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",21710011000001100,"=""21710011000001100""","Lotprosin XL 16mg capsules (Accord-UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",21385311000001107,"=""21385311000001107""","Gatalin XL 16mg capsules (Aspire Pharma Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",20354511000001103,"=""20354511000001103""","Acumor XL 16mg capsules (Viatris UK Healthcare Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",19958511000001100,"=""19958511000001100""","Zeebral XL 16mg capsules (Teva UK Ltd) 28 capsule 4 x 7 capsules (product)"
"anti-dementia-drugs",1,"snomed",19482411000001107,"=""19482411000001107""","Galsya XL 16mg capsules (Krka UK Ltd) 28 capsule 2 x 14 capsules (product)"
"anti-dementia-drugs",1,"snomed",18180811000001106,"=""18180811000001106""","Reminyl XL 16mg capsules (Necessity Supplies Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",18178111000001106,"=""18178111000001106""","Reminyl XL 16mg capsules (Mawdsley-Brooks & Company Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",16236411000001108,"=""16236411000001108""","Reminyl XL 16mg capsules (Lexon (UK) Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",14621611000001105,"=""14621611000001105""","Reminyl XL 16mg capsules (Sigma Pharmaceuticals Plc) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",13957211000001100,"=""13957211000001100""","Reminyl XL 16mg capsules (Doncaster Pharmaceuticals Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",12199811000001108,"=""12199811000001108""","Reminyl XL 16mg capsules (Waymade Healthcare Plc) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",9302711000001108,"=""9302711000001108""","Reminyl XL 16mg capsules (Takeda UK Ltd) 28 capsule 4 x 7 capsules (product)"
"anti-dementia-drugs",1,"snomed",42776411000001103,"=""42776411000001103""","Reminyl XL 16mg capsules (Abacus Medicine Ltd) 28 capsule (product)"
"anti-dementia-drugs",1,"snomed",17851111000001100,"=""17851111000001100""","Galantamine 4mg tablets 1 tablet (product)"
"anti-dementia-drugs",1,"snomed",17851211000001106,"=""17851211000001106""","Galantamine 4mg tablets (Special Order) 1 tablet (product)"
"anti-dementia-drugs",1,"snomed",3804601000001106,"=""3804601000001106""","Reminyl 4mg tablet"
"anti-dementia-drugs",1,"snomed",3804701000001101,"=""3804701000001101""","Reminyl 8mg tablet"
"anti-dementia-drugs",1,"snomed",3804801000001105,"=""3804801000001105""","Reminyl 12mg tablet"
"anti-dementia-drugs",1,"snomed",4167801000001105,"=""4167801000001105""","Reminyl 4mg/mL s/f oral solution"
"anti-dementia-drugs",1,"snomed",8735101000001106,"=""8735101000001106""","Reminyl XL 8mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",8735201000001104,"=""8735201000001104""","Reminyl XL 16mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",8735301000001108,"=""8735301000001108""","Reminyl XL 24mg m/r capsule (product)"
"anti-dementia-drugs",1,"snomed",9324501000001102,"=""9324501000001102""","Reminyl (product)"
"anti-dementia-drugs",1,"snomed",9324601000001103,"=""9324601000001103""","Reminyl XL (product)"
"anti-dementia-drugs",1,"snomed",12219001000001102,"=""12219001000001102""","Luventa XL (product)"
"anti-dementia-drugs",1,"snomed",12533901000001101,"=""12533901000001101""","LUVENTA XL 8mg m/r capsules"
"anti-dementia-drugs",1,"snomed",12534101000001102,"=""12534101000001102""","LUVENTA XL 24mg m/r capsules"
"anti-dementia-drugs",1,"snomed",12534001000001103,"=""12534001000001103""","LUVENTA XL 16mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11712401000001109,"=""11712401000001109""","Elmino (product)"
"anti-dementia-drugs",1,"snomed",11996901000001107,"=""11996901000001107""","ELMINO XL 8mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11997001000001106,"=""11997001000001106""","ELMINO XL 16mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11997101000001107,"=""11997101000001107""","ELMINO XL 24mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11477901000001103,"=""11477901000001103""","Lotprosin XL (product)"
"anti-dementia-drugs",1,"snomed",11780801000001107,"=""11780801000001107""","LOTPROSIN XL 8mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11780901000001101,"=""11780901000001101""","LOTPROSIN XL 16mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11781001000001105,"=""11781001000001105""","LOTPROSIN XL 24mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11372901000001108,"=""11372901000001108""","Acumor XL (product)"
"anti-dementia-drugs",1,"snomed",11582001000001100,"=""11582001000001100""","ACUMOR XL 8mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11582101000001104,"=""11582101000001104""","ACUMOR XL 16mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11582201000001106,"=""11582201000001106""","ACUMOR XL 24mg m/r capsules"
"anti-dementia-drugs",1,"snomed",12086201000001106,"=""12086201000001106""","Galantex XL (product)"
"anti-dementia-drugs",1,"snomed",13115301000001106,"=""13115301000001106""","Galzemic (product)"
"anti-dementia-drugs",1,"snomed",11072901000001109,"=""11072901000001109""","Galsya XL (product)"
"anti-dementia-drugs",1,"snomed",11123201000001103,"=""11123201000001103""","GALSYA XL 8mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11123301000001107,"=""11123301000001107""","GALSYA XL 16mg m/r capsules"
"anti-dementia-drugs",1,"snomed",11123401000001104,"=""11123401000001104""","GALSYA XL 24mg m/r capsules"
"anti-dementia-drugs",1,"snomed",13272201000001103,"=""13272201000001103""","Gaalin (product)"
"anti-dementia-drugs",1,"snomed",11472001000001104,"=""11472001000001104""","Gatalin XL (product)"
"anti-dementia-drugs",1,"snomed",12220101000001100,"=""12220101000001100""","Gazylan XL (product)"
"anti-dementia-drugs",1,"snomed",12455801000001101,"=""12455801000001101""","Consion XL (product)"
"anti-dementia-drugs",1,"snomed",11084201000001104,"=""11084201000001104""","Zeebral XL (product)"
"anti-dementia-drugs",1,"snomed",323368009,"=""323368009""","Product containing rivastigmine (medicinal product)"
"anti-dementia-drugs",1,"snomed",323369001,"=""323369001""","Product containing precisely rivastigmine (as rivastigmine tartrate) 1.5 milligram/1 each conventional release oral capsule (clinical drug)"
"anti-dementia-drugs",1,"snomed",323370000,"=""323370000""","Product containing precisely rivastigmine (as rivastigmine tartrate) 3 milligram/1 each conventional release oral capsule (clinical drug)"
"anti-dementia-drugs",1,"snomed",323371001,"=""323371001""","Product containing precisely rivastigmine (as rivastigmine tartrate) 4.5 milligram/1 each conventional release oral capsule (clinical drug)"
"anti-dementia-drugs",1,"snomed",323372008,"=""323372008""","Product containing precisely rivastigmine (as rivastigmine tartrate) 6 milligram/1 each conventional release oral capsule (clinical drug)"
"anti-dementia-drugs",1,"snomed",391613001,"=""391613001""","Rivastigmine 2mg/mL oral solution (product)"
"anti-dementia-drugs",1,"snomed",408624008,"=""408624008""","Product containing precisely rivastigmine (as rivastigmine tartrate) 2 milligram/1 milliliter conventional release oral solution (clinical drug)"
"anti-dementia-drugs",1,"snomed",428154008,"=""428154008""","Rivastigmine 4.6mg/24 hours transdermal patch (product)"
"anti-dementia-drugs",1,"snomed",428465007,"=""428465007""","Rivastigmine 9.5mg/24 hours transdermal patch (product)"
"anti-dementia-drugs",1,"snomed",430197007,"=""430197007""","Product containing rivastigmine in oral dose form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",430687004,"=""430687004""","Product containing rivastigmine in topical dosage form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",769236003,"=""769236003""","Product containing rivastigmine in transdermal dose form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",771823007,"=""771823007""","Product containing rivastigmine in cutaneous dose form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",777456009,"=""777456009""","Rivastigmine (product)"
"anti-dementia-drugs",1,"snomed",780388008,"=""780388008""","Product containing only rivastigmine in cutaneous dose form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",780389000,"=""780389000""","Product containing only rivastigmine in oral dose form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",780390009,"=""780390009""","Product containing only rivastigmine in transdermal dose form (medicinal product form)"
"anti-dementia-drugs",1,"snomed",785064003,"=""785064003""","Product containing precisely rivastigmine 192 microgram/1 hour prolonged-release transdermal patch (clinical drug)"
"anti-dementia-drugs",1,"snomed",785065002,"=""785065002""","Product containing precisely rivastigmine 396 microgram/1 hour prolonged-release transdermal patch (clinical drug)"
"anti-dementia-drugs",1,"snomed",12315211000001104,"=""12315211000001104""","Rivastigmine 9.5mg/24hours transdermal patches (product)"
"anti-dementia-drugs",1,"snomed",36799511000001102,"=""36799511000001102""","Exelon 9.5mg/24hours transdermal patches (Abacus Medicine Ltd) (product)"
"anti-dementia-drugs",1,"snomed",34228511000001101,"=""34228511000001101""","Almuriva 9.5mg/24hours transdermal patches (Sandoz Ltd) (product)"
"anti-dementia-drugs",1,"snomed",27376011000001107,"=""27376011000001107""","Eluden 9.5mg/24hours transdermal patches (Viatris UK Healthcare Ltd) (product)"
"anti-dementia-drugs",1,"snomed",25556211000001104,"=""25556211000001104""","Somniton 9.5mg/24hours transdermal patches (Zentiva Pharma UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",25466511000001100,"=""25466511000001100""","Prometax 9.5mg/24hours transdermal patches (Sandoz Ltd) (product)"
"anti-dementia-drugs",1,"snomed",24435911000001102,"=""24435911000001102""","Alzest 9.5mg/24hours transdermal patches (Dr Reddys Laboratories (UK) Ltd) (product)"
"anti-dementia-drugs",1,"snomed",22513611000001103,"=""22513611000001103""","Rivatev 9.5mg/24hours transdermal patches (Teva UK Ltd) (product)"
"anti-dementia-drugs",1,"snomed",22351211000001106,"=""22351211000001106""","Voleze 9.5mg/24hours transdermal patches (Focus Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18578311000001103,"=""18578311000001103""","Exelon 9.5mg/24hours transdermal patches (Doncaster Pharmaceuticals Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18259911000001102,"=""18259911000001102""","Exelon 9.5mg/24hours transdermal patches (Necessity Supplies Ltd) (product)"
"anti-dementia-drugs",1,"snomed",18058011000001100,"=""18058011000001100""","Exelon 9.5mg/24hours transdermal patches (Lexon (UK) Ltd) (product)"
