"malignant-lymphoma",1,"emis","^ESCTMI404261","Mixed cell type lymphosarcoma of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTMI404262","Mixed cell type lymphosarcoma of lymph nodes of head face and neck"
"malignant-lymphoma",1,"emis","^ESCTMI597104","Microglioma"
"malignant-lymphoma",1,"emis","^ESCTMO441567","Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMO560234","Monocytoid B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMU441566","Mucosal-associated lymphoid tissue lymphoma"
"malignant-lymphoma",1,"emis","^ESCTMU686450","Mucosa-associated lymphoid tissue (MALT) lymphoma of orbit"
"malignant-lymphoma",1,"emis","^ESCTMU686454","Mucosa-associated lymphoid tissue lymphoma of orbit"
"malignant-lymphoma",1,"emis","^ESCTMU729502","Mucosa-associated lymphoid tissue (MALT) lymphoma of stomach"
"malignant-lymphoma",1,"emis","^ESCTMY431007","Mycosis fungoides (clinical)"
"malignant-lymphoma",1,"emis","^ESCTMY669293","Mycosis fungoides with systemic infiltration"
"malignant-lymphoma",1,"emis","^ESCTNA441584","Natural killer (NK)/T-cell lymphoma nasal and nasal-type"
"malignant-lymphoma",1,"emis","^ESCTNA441585","Natural killer-/T-cell lymphoma nasal and nasal-type"
"malignant-lymphoma",1,"emis","^ESCTNH430939","NHL - Non-Hodgkins lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNK441576","NK/T-cell lymphoma nasal and nasal-type"
"malignant-lymphoma",1,"emis","^ESCTNO252951","Non-Hodgkins lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNO252970","Non-Hodgkin lymphoma no ICD-O subtype"
"malignant-lymphoma",1,"emis","^ESCTNO252971","Non-Hodgkin lymphoma no International Classification of Diseases for Oncology subtype"
"malignant-lymphoma",1,"emis","^ESCTNO339535","Nodular lymphosarcoma"
"malignant-lymphoma",1,"emis","^ESCTNO430938","Non-Hodgkins lymphoma - disorder"
"malignant-lymphoma",1,"emis","^ESCTNO430941","Non-Hodgkin lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNO441565","Nodal marginal zone lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNO442015","Non-Hodgkin lymphoma (category)"
"malignant-lymphoma",1,"emis","^ESCTNO442016","Non-Hodgkin lymphoma - category"
"malignant-lymphoma",1,"emis","^ESCTNO475300","Non-Burkitts malignant lymphoma - undifferentiated cell"
"malignant-lymphoma",1,"emis","^ESCTNO560226","Nodular malignant lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNO560240","Nodular high grade B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNO591208","Nodular malignant lymphoma lymphocytic - well differentiated"
"malignant-lymphoma",1,"emis","^ESCTNO591212","Nodular malignant lymphoma lymphocytic - intermediate differentiation"
"malignant-lymphoma",1,"emis","^ESCTNO605163","Nodular high grade B-cell lymphoma morphology"
"malignant-lymphoma",1,"emis","^ESCTNO658564","Nodal marginal zone B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNO694763","Non-endemic Burkitts lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNO734844","Non-Hodgkins lymphoma of extranodal site"
"malignant-lymphoma",1,"emis","^ESCTNO734845","Non-Hodgkin lymphoma of extranodal site"
"malignant-lymphoma",1,"emis","^ESCTNO735166","Non-Hodgkins lymphoma of bone"
"malignant-lymphoma",1,"emis","^ESCTNO735167","Non-Hodgkin lymphoma of bone"
"malignant-lymphoma",1,"emis","^ESCTNO735220","Non-Hodgkins lymphoma of central nervous system"
"malignant-lymphoma",1,"emis","^ESCTNO735221","Non-Hodgkin lymphoma of central nervous system"
"malignant-lymphoma",1,"emis","^ESCTNO735360","Non-Hodgkins lymphoma of intestine"
"malignant-lymphoma",1,"emis","^ESCTNO735361","Non-Hodgkin lymphoma of intestine"
"malignant-lymphoma",1,"emis","^ESCTNO735362","Non-Hodgkins lymphoma of bowel"
"malignant-lymphoma",1,"emis","^ESCTNO735387","Non-Hodgkins lymphoma of nasopharynx"
"malignant-lymphoma",1,"emis","^ESCTNO735388","Non-Hodgkin lymphoma of nasopharynx"
"malignant-lymphoma",1,"emis","^ESCTNO735389","Non-Hodgkins lymphoma of lung"
"malignant-lymphoma",1,"emis","^ESCTNO735390","Non-Hodgkin lymphoma of lung"
"malignant-lymphoma",1,"emis","^ESCTNO735400","Non-Hodgkins lymphoma of ovary"
"malignant-lymphoma",1,"emis","^ESCTNO735401","Non-Hodgkin lymphoma of ovary"
"malignant-lymphoma",1,"emis","^ESCTNO735412","Non-Hodgkins lymphoma of nose"
"malignant-lymphoma",1,"emis","^ESCTNO735413","Non-Hodgkin lymphoma of nose"
"malignant-lymphoma",1,"emis","^ESCTNO735415","Non-Hodgkins lymphoma of oral cavity"
"malignant-lymphoma",1,"emis","^ESCTNO735416","Non-Hodgkin lymphoma of oral cavity"
"malignant-lymphoma",1,"emis","^ESCTNO735417","Non-Hodgkins lymphoma of testis"
"malignant-lymphoma",1,"emis","^ESCTNO735418","Non-Hodgkin lymphoma of testis"
"malignant-lymphoma",1,"emis","^ESCTNO735518","Non-Hodgkins lymphoma of skin"
"malignant-lymphoma",1,"emis","^ESCTNO735519","Non-Hodgkin lymphoma of skin"
"malignant-lymphoma",1,"emis","^ESCTNO735906","Non-Hodgkins lymphoma of stomach"
"malignant-lymphoma",1,"emis","^ESCTNO735907","Non-Hodgkin lymphoma of stomach"
"malignant-lymphoma",1,"emis","^ESCTNO735944","Non-Hodgkins lymphoma of soft tissue"
"malignant-lymphoma",1,"emis","^ESCTNO735945","Non-Hodgkin lymphoma of soft tissue"
"malignant-lymphoma",1,"emis","^ESCTNO736000","Non-Hodgkins lymphoma of uterine cervix"
"malignant-lymphoma",1,"emis","^ESCTNO736001","Non-Hodgkin lymphoma of uterine cervix"
"malignant-lymphoma",1,"emis","^ESCTNO736781","Non-Hodgkins lymphoma of tonsil"
"malignant-lymphoma",1,"emis","^ESCTNO736782","Non-Hodgkin lymphoma of tonsil"
"malignant-lymphoma",1,"emis","^ESCTNO736823","Non-Hodgkins lymphoma of prostate"
"malignant-lymphoma",1,"emis","^ESCTNO736824","Non-Hodgkin lymphoma of prostate"
"malignant-lymphoma",1,"emis","^ESCTNO788199","Nodal marginal zone B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTNO803662","Non-Hodgkin lymphoma of central nervous system metastatic to lymph node of lower limb"
"malignant-lymphoma",1,"emis","^ESCTNO803663","Non-Hodgkins lymphoma of central nervous system metastatic to lymph node of lower limb"
"malignant-lymphoma",1,"emis","^ESCTNO803664","Non-Hodgkin lymphoma of central nervous system metastatic to lymph node of upper limb"
"malignant-lymphoma",1,"emis","^ESCTNO803665","Non-Hodgkins lymphoma of central nervous system metastatic to lymph node of upper limb"
"malignant-lymphoma",1,"emis","^ESCTOC696041","Ocular lymphoma"
"malignant-lymphoma",1,"emis","^ESCTOR270708","Orbital lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPA396497","Pagetoid reticulosis"
"malignant-lymphoma",1,"emis","^ESCTPA669271","Patch/plaque stage mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTPA669272","Parapsoriasis en plaques (mycosis fungoides)"
"malignant-lymphoma",1,"emis","^ESCTPA669273","Patch/plaque stage cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPA669299","Pagetoid reticulosis"
"malignant-lymphoma",1,"emis","^ESCTPA693657","Pagetoid reticulosis"
"malignant-lymphoma",1,"emis","^ESCTPA796131","Paediatric nodal marginal zone lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPA796204","Paediatric follicular lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPC597106","PCNSL - Primary CNS lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPE251174","Peripheral T-cell lymphoma AILD (Angioimmunoblastic Lymphadenopathy with Dysproteinemia)"
"malignant-lymphoma",1,"emis","^ESCTPE251176","Peripheral T-cell lymphoma AILD (Angioimmunoblastic Lymphadenopathy with Dysproteinaemia)"
"malignant-lymphoma",1,"emis","^ESCTPE417269","Peripheral T-cell lymphoma (clinical)"
"malignant-lymphoma",1,"emis","^ESCTPE796132","Pediatric nodal marginal zone lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPE796205","Pediatric follicular lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPL280694","Plasmacytic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPL597069","Plasmacytic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPL738495","Plasmablastic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPL785901","Plasmablastic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPO441578","Polymorphic reticulosis [obs]"
"malignant-lymphoma",1,"emis","^ESCTPO669274","Poikilodermatous mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTPO669275","Poikilodermatous cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR441557","Primary effusion lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR441586","Precursor cell lymphoblastic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR441590","Precursor B-cell lymphoblastic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR441591","Precursor T-cell lymphoblastic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR441902","Primary cutaneous CD30 antigen positive large T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR535048","Proliferating angioendotheliomatosis"
"malignant-lymphoma",1,"emis","^ESCTPR559125","Primary cerebral lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR560220","Prethymic and thymic T-cell lymphoma/leukaemia"
"malignant-lymphoma",1,"emis","^ESCTPR560221","Prethymic and thymic T-cell lymphoma/leukemia"
"malignant-lymphoma",1,"emis","^ESCTPR597065","Prolymphocytic lymphosarcoma"
"malignant-lymphoma",1,"emis","^ESCTPR597103","Primary central nervous system lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR597105","Primary CNS lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR658567","Primary cutaneous anaplastic large cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR658570","Primary cutaneous anaplastic large T-cell lymphoma CD30-positive"
"malignant-lymphoma",1,"emis","^ESCTPR663297","Primary cutaneous lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR663507","Primary cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR667120","Primary cutaneous large T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR667121","Primary cutaneous B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR669331","Precursor B-cell lymphoblastic lymphoma involving skin"
"malignant-lymphoma",1,"emis","^ESCTPR669335","Primary cutaneous marginal zone B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR669338","Primary cutaneous immunocytoma"
"malignant-lymphoma",1,"emis","^ESCTPR669341","Primary cutaneous follicular centre B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR669342","Primary cutaneous follicle centre-cell B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR669344","Primary cutaneous follicular center B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR669345","Primary cutaneous follicle center lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR669347","Primary cutaneous diffuse large cell B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR693664","Primary cutaneous lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR693966","Primary cutaneous T-cell lymphoma large cell CD30-negative"
"malignant-lymphoma",1,"emis","^ESCTPR694086","Primary cutaneous follicle centre cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR694087","Primary cutaneous follicle center cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR694088","Primary cutaneous follicle center lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR694089","Primary cutaneous follicle centre lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR694700","Primary cutaneous marginal zone B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR696037","Primary intraocular non-Hodgkin malignant lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR696038","Primary CNS lymphoma with ocular involvement"
"malignant-lymphoma",1,"emis","^ESCTPR696846","Precursor T-cell lymphoblastic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR696913","Primary lymphoma of brain associated with AIDS"
"malignant-lymphoma",1,"emis","^ESCTPR696914","Primary lymphoma of brain associated with acquired immunodeficiency syndrome"
"malignant-lymphoma",1,"emis","^ESCTPR729990","Primary mediastinal (thymic) large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR738494","Primary cutaneous gamma-delta T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR770247","Primary cerebral lymphoma co-occurrent with human immunodeficiency virus infection"
"malignant-lymphoma",1,"emis","^ESCTPR770511","Primary effusion lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR771993","Primary effusion lymphoma co-occurrent with infection caused by Human herpesvirus 8"
"malignant-lymphoma",1,"emis","^ESCTPR776905","Primary pulmonary lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR795972","Primary cutaneous gamma-delta-positive T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTPR796176","Primary cutaneous CD8 positive aggressive epidermotropic cytotoxic T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTRE252952","Reticulum cell sarcoma diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTRE252953","Reticulum cell sarcoma [obs]"
"malignant-lymphoma",1,"emis","^ESCTRE252954","Reticulosarcoma diffuse [obs]"
"malignant-lymphoma",1,"emis","^ESCTRE252955","Reticulosarcoma [obs]"
"malignant-lymphoma",1,"emis","^ESCTRE475308","Reticulolymphosarcoma diffuse"
"malignant-lymphoma",1,"emis","^ESCTRE475310","Reticulolymphosarcoma"
"malignant-lymphoma",1,"emis","^ESCTRE475742","Reticulosarcoma morphology"
"malignant-lymphoma",1,"emis","^ESCTRE475744","Reticulum cell sarcoma morphology"
"malignant-lymphoma",1,"emis","^ESCTRE475745","Reticulosarcoma pleomorphic cell type"
"malignant-lymphoma",1,"emis","^ESCTRE475746","Reticulosarcoma nodular"
"malignant-lymphoma",1,"emis","^ESCTRE597087","Reticulolymphosarcoma follicular"
"malignant-lymphoma",1,"emis","^ESCTRE597088","Reticulolymphosarcoma nodular"
"malignant-lymphoma",1,"emis","^ESCTRE637724","Reticulum cell sarcoma"
"malignant-lymphoma",1,"emis","^ESCTRE695167","Reticulosarcoma associated with AIDS"
"malignant-lymphoma",1,"emis","^ESCTRE695168","Reticulosarcoma associated with acquired immunodeficiency syndrome"
"malignant-lymphoma",1,"emis","^ESCTRE770463","Reticulosarcoma co-occurrent with human immunodeficiency virus infection"
"malignant-lymphoma",1,"emis","^ESCTSA441564","SALT lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSA669336","SALT type B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSE257836","Sezary syndrome"
"malignant-lymphoma",1,"emis","^ESCTSE257837","Sezarys disease"
"malignant-lymphoma",1,"emis","^ESCTSE405375","Sezary syndrome of spleen"
"malignant-lymphoma",1,"emis","^ESCTSK441572","Skin-associated lymphoid tissue lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSK669337","Skin-associated lymphoid tissue type B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSM591200","Small lymphocytic lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSM669332","Small lymphocytic B-cell lymphoma involving skin"
"malignant-lymphoma",1,"emis","^ESCTSP425594","Specified cutaneous AND/OR peripheral T cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSP441560","Splenic marginal zone B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSP441561","Splenic marginal zone lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSP441562","Splenic lymphoma with villous lymphocytes"
"malignant-lymphoma",1,"emis","^ESCTSP669295","Spongiotic mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTSP669296","Spongiotic cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSP669370","Specific skin infiltration in Hodgkins disease"
"malignant-lymphoma",1,"emis","^ESCTSP669371","Specific skin infiltration in Hodgkin disease"
"malignant-lymphoma",1,"emis","^ESCTSP694762","Sporadic Burkitts lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSP694764","Sporadic Burkitt lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSP796374","Splenic diffuse red pulp small B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSP796451","Splenic B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSU409497","Subcutaneous panniculitis-like T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSU409498","Subcutaneous panniculitic T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSU669322","Subcutaneous panniculitic cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTSY669297","Syringotropic mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTSY669298","Syringotropic cutaneous T-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTS�257839","S�zarys syndrome"
"malignant-lymphoma",1,"emis","^ESCTS�257840","S�zarys disease"
"malignant-lymphoma",1,"emis","^ESCTS�257841","S�zary disease"
"malignant-lymphoma",1,"emis","^ESCTS�405372","S�zarys disease of spleen"
"malignant-lymphoma",1,"emis","^ESCTS�405374","S�zary disease of spleen"
"malignant-lymphoma",1,"emis","^ESCTS�430965","S�zarys disease (clinical)"
"malignant-lymphoma",1,"emis","^ESCTS�430966","S�zarys disease"
"malignant-lymphoma",1,"emis","^ESCTS�430968","S�zary disease"
"malignant-lymphoma",1,"emis","^ESCTS�475258","S�zarys disease of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTS�475260","S�zary disease of intrathoracic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTS�475261","S�zarys disease of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTS�475263","S�zary disease of intra-abdominal lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTS�475265","S�zarys disease of lymph nodes of axilla AND/OR upper limb"
"malignant-lymphoma",1,"emis","^ESCTS�475267","S�zarys disease of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"emis","^ESCTS�475268","S�zary disease of lymph nodes of axilla and upper limb"
"malignant-lymphoma",1,"emis","^ESCTS�475269","S�zarys disease of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"emis","^ESCTS�475271","S�zary disease of lymph nodes of inguinal region and lower limb"
"malignant-lymphoma",1,"emis","^ESCTS�475272","S�zarys disease of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTS�475274","S�zary disease of intrapelvic lymph nodes"
"malignant-lymphoma",1,"emis","^ESCTS�475275","S�zarys disease of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTS�475277","S�zary disease of lymph nodes of multiple sites"
"malignant-lymphoma",1,"emis","^ESCTTC605159","T-cell lymphoma morphology"
"malignant-lymphoma",1,"emis","^ESCTTC738585","T-cell/histiocyte rich large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTTC738586","T-cell rich large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTTC738587","T-cell rich/histiocyte-rich large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTTC785898","T-cell hystiocyte rich large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTTH441559","Thymic large B-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTTN441577","T/NK-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTTN441583","T/NK-cell lymphoma nasal and nasal type"
"malignant-lymphoma",1,"emis","^ESCTTN685332","T/NK-cell lymphoma"
"malignant-lymphoma",1,"emis","^ESCTTU669285","Tumour stage mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTTU669286","Tumor stage mycosis fungoides"
"malignant-lymphoma",1,"emis","^ESCTTU669287","Tumour stage cutaneous T-cell lymphoma"
