All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"female-sex-hormones",1,"snomed",12298511000001101,"=""12298511000001101""","Ethinylestradiol 4micrograms/5ml oral suspension"
"female-sex-hormones",1,"snomed",12282111000001106,"=""12282111000001106""","Ethinylestradiol 4micrograms/5ml oral suspension"
"female-sex-hormones",1,"snomed",12282311000001108,"=""12282311000001108""","Ethinylestradiol 4micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed",12282611000001103,"=""12282611000001103""","Ethinylestradiol 4micrograms/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed",28049411000001102,"=""28049411000001102""","Ethinylestradiol 5microgram capsules"
"female-sex-hormones",1,"snomed",28042911000001100,"=""28042911000001100""","Ethinylestradiol 5microgram capsules"
"female-sex-hormones",1,"snomed",28043011000001108,"=""28043011000001108""","Ethinylestradiol 5microgram capsules (Special Order)"
"female-sex-hormones",1,"snomed",28043111000001109,"=""28043111000001109""","Ethinylestradiol 5microgram capsules (Special Order)"
"female-sex-hormones",1,"snomed",39601811000001101,"=""39601811000001101""","Ethinylestradiol 50microgram gastro-resistant tablets"
"female-sex-hormones",1,"snomed",39576711000001104,"=""39576711000001104""","Ethinylestradiol 50microgram gastro-resistant tablets"
"female-sex-hormones",1,"snomed",39576811000001107,"=""39576811000001107""","Ethinylestradiol 50microgram gastro-resistant tablets (Imported (Italy))"
"female-sex-hormones",1,"snomed",39576911000001102,"=""39576911000001102""","Ethinylestradiol 50microgram gastro-resistant tablets (Imported (Italy))"
"female-sex-hormones",1,"snomed",36057811000001101,"=""36057811000001101""","Hydroxyprogesterone 250mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed",4540911000001103,"=""4540911000001103""","Hydroxyprogesterone 250mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed",4541211000001101,"=""4541211000001101""","Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd)"
"female-sex-hormones",1,"snomed",4541311000001109,"=""4541311000001109""","Proluton Depot 250mg/1ml solution for injection ampoules (Schering Health Care Ltd)"
"female-sex-hormones",1,"snomed",325601006,"=""325601006""","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",1028411000001101,"=""1028411000001101""","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",1141711000001106,"=""1141711000001106""","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",1275811000001103,"=""1275811000001103""","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",13618811000001109,"=""13618811000001109""","Medroxyprogesterone 10mg tablets"
"female-sex-hormones",1,"snomed",907611000001100,"=""907611000001100""","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2201711000001100,"=""2201711000001100""","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2201911000001103,"=""2201911000001103""","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2202211000001100,"=""2202211000001100""","Provera 10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",325609008,"=""325609008""","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",1247011000001101,"=""1247011000001101""","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",1218211000001100,"=""1218211000001100""","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",990011000001108,"=""990011000001108""","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",1089311000001107,"=""1089311000001107""","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",5404011000001101,"=""5404011000001101""","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",14356511000001107,"=""14356511000001107""","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",14947111000001107,"=""14947111000001107""","Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",286911000001108,"=""286911000001108""","Provera 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2213411000001108,"=""2213411000001108""","Provera 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2213511000001107,"=""2213511000001107""","Provera 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",729411000001107,"=""729411000001107""","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed",2213711000001102,"=""2213711000001102""","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed",2213811000001105,"=""2213811000001105""","Adgyn Medro 5mg tablets (Kyowa Kirin Ltd)"
"female-sex-hormones",1,"snomed",10276311000001109,"=""10276311000001109""","Climanor 5mg tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"snomed",10276411000001102,"=""10276411000001102""","Climanor 5mg tablets (ReSource Medical UK Ltd)"
"female-sex-hormones",1,"snomed",325603009,"=""325603009""","Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed",3868011000001109,"=""3868011000001109""","Medroxyprogesterone 2.5mg tablets"
"female-sex-hormones",1,"snomed",3868511000001101,"=""3868511000001101""","Provera 2.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",3868911000001108,"=""3868911000001108""","Provera 2.5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",325611004,"=""325611004""","Norethisterone 5mg tablets"
"female-sex-hormones",1,"snomed",1110711000001108,"=""1110711000001108""","Norethisterone 5mg tablets"
"female-sex-hormones",1,"snomed",1023511000001106,"=""1023511000001106""","Norethisterone 5mg tablets"
"female-sex-hormones",1,"snomed",222911000001101,"=""222911000001101""","Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",1853111000001102,"=""1853111000001102""","Norethisterone 5mg tablets (A A H Pharmaceuticals Ltd)"
"female-sex-hormones",1,"snomed",792911000001100,"=""792911000001100""","Norethisterone 5mg tablets (Actavis UK Ltd)"
"female-sex-hormones",1,"snomed",1853411000001107,"=""1853411000001107""","Norethisterone 5mg tablets (Actavis UK Ltd)"
"female-sex-hormones",1,"snomed",825711000001101,"=""825711000001101""","Norethisterone 5mg tablets (Wockhardt UK Ltd)"
"female-sex-hormones",1,"snomed",1854511000001109,"=""1854511000001109""","Norethisterone 5mg tablets (Wockhardt UK Ltd)"
"female-sex-hormones",1,"snomed",783611000001102,"=""783611000001102""","Norethisterone 5mg tablets (Kent Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",1855711000001100,"=""1855711000001100""","Norethisterone 5mg tablets (Kent Pharma (UK) Ltd)"
"female-sex-hormones",1,"snomed",70611000001104,"=""70611000001104""","Norethisterone 5mg tablets (Sandoz Ltd)"
"female-sex-hormones",1,"snomed",1858511000001102,"=""1858511000001102""","Norethisterone 5mg tablets (Sandoz Ltd)"
"female-sex-hormones",1,"snomed",263911000001100,"=""263911000001100""","Utovlan 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",1860211000001109,"=""1860211000001109""","Utovlan 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",1861511000001100,"=""1861511000001100""","Utovlan 5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",221111000001109,"=""221111000001109""","Primolut N 5mg tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed",1863511000001101,"=""1863511000001101""","Primolut N 5mg tablets (Bayer Plc)"
"female-sex-hormones",1,"snomed",142211000001106,"=""142211000001106""","Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed",1865911000001109,"=""1865911000001109""","Norethisterone 5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"female-sex-hormones",1,"snomed",21816111000001104,"=""21816111000001104""","Norethisterone 5mg tablets (Waymade Healthcare Plc)"
"female-sex-hormones",1,"snomed",21816211000001105,"=""21816211000001105""","Norethisterone 5mg tablets (Waymade Healthcare Plc)"
"female-sex-hormones",1,"snomed",29930211000001104,"=""29930211000001104""","Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc)"
"female-sex-hormones",1,"snomed",29930311000001107,"=""29930311000001107""","Norethisterone 5mg tablets (Sigma Pharmaceuticals Plc)"
"female-sex-hormones",1,"snomed",30852111000001101,"=""30852111000001101""","Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"female-sex-hormones",1,"snomed",30852211000001107,"=""30852211000001107""","Norethisterone 5mg tablets (Mawdsley-Brooks & Company Ltd)"
"female-sex-hormones",1,"snomed",37461811000001105,"=""37461811000001105""","Norethisterone 5mg tablets (DE Pharmaceuticals)"
"female-sex-hormones",1,"snomed",37461911000001100,"=""37461911000001100""","Norethisterone 5mg tablets (DE Pharmaceuticals)"
"female-sex-hormones",1,"snomed",39060911000001106,"=""39060911000001106""","Norethisterone 5mg tablets (Medihealth (Northern) Ltd)"
"female-sex-hormones",1,"snomed",39061011000001103,"=""39061011000001103""","Norethisterone 5mg tablets (Medihealth (Northern) Ltd)"
"female-sex-hormones",1,"snomed",325618005,"=""325618005""","Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed",3196711000001101,"=""3196711000001101""","Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed",3940011000001108,"=""3940011000001108""","Norethisterone 1mg tablets"
"female-sex-hormones",1,"snomed",3197111000001104,"=""3197111000001104""","Micronor HRT 1mg tablets (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed",3198211000001109,"=""3198211000001109""","Micronor HRT 1mg tablets (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed",3940111000001109,"=""3940111000001109""","Micronor HRT 1mg tablets (Janssen-Cilag Ltd)"
"female-sex-hormones",1,"snomed",15534311000001101,"=""15534311000001101""","Norethisterone 5mg/5ml oral suspension"
"female-sex-hormones",1,"snomed",15530511000001103,"=""15530511000001103""","Norethisterone 5mg/5ml oral suspension"
"female-sex-hormones",1,"snomed",15530611000001104,"=""15530611000001104""","Norethisterone 5mg/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed",15530711000001108,"=""15530711000001108""","Norethisterone 5mg/5ml oral suspension (Special Order)"
"female-sex-hormones",1,"snomed",325556004,"=""325556004""","Conjugated oestrogens 625microgram tablets"
"female-sex-hormones",1,"snomed",1323411000001106,"=""1323411000001106""","Conjugated oestrogens 625microgram tablets"
"female-sex-hormones",1,"snomed",3456311000001108,"=""3456311000001108""","Conjugated oestrogens 625microgram tablets"
"female-sex-hormones",1,"snomed",34911000001102,"=""34911000001102""","Premarin 0.625mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2687311000001108,"=""2687311000001108""","Premarin 0.625mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",3456411000001101,"=""3456411000001101""","Conjugated oestrogens 625microgram tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",7142111000001103,"=""7142111000001103""","Conjugated oestrogens 625microgram tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",3456511000001102,"=""3456511000001102""","Conjugated oestrogens 625microgram tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",325557008,"=""325557008""","Conjugated oestrogens 1.25mg tablets"
"female-sex-hormones",1,"snomed",1247811000001107,"=""1247811000001107""","Conjugated oestrogens 1.25mg tablets"
"female-sex-hormones",1,"snomed",546511000001102,"=""546511000001102""","Premarin 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2688111000001107,"=""2688111000001107""","Premarin 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",7142211000001109,"=""7142211000001109""","Conjugated oestrogens 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",7142311000001101,"=""7142311000001101""","Conjugated oestrogens 1.25mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",428005004,"=""428005004""","Conjugated oestrogens 2.5mg tablets"
"female-sex-hormones",1,"snomed",4547811000001107,"=""4547811000001107""","Conjugated oestrogens 2.5mg tablets"
"female-sex-hormones",1,"snomed",4548011000001100,"=""4548011000001100""","Premarin 2.5mg tablets (Wyeth Pharmaceuticals)"
"female-sex-hormones",1,"snomed",4548111000001104,"=""4548111000001104""","Premarin 2.5mg tablets (Wyeth Pharmaceuticals)"
"female-sex-hormones",1,"snomed",409118006,"=""409118006""","Conjugated oestrogens 300microgram tablets"
"female-sex-hormones",1,"snomed",11476711000001101,"=""11476711000001101""","Conjugated oestrogens 300microgram tablets"
"female-sex-hormones",1,"snomed",11476811000001109,"=""11476811000001109""","Premarin 0.3mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",11476911000001104,"=""11476911000001104""","Premarin 0.3mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",32936711000001100,"=""32936711000001100""","Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets"
"female-sex-hormones",1,"snomed",32927311000001104,"=""32927311000001104""","Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets"
"female-sex-hormones",1,"snomed",32927411000001106,"=""32927411000001106""","Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",32927511000001105,"=""32927511000001105""","Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",3341011000001106,"=""3341011000001106""","Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets"
"female-sex-hormones",1,"snomed",1282711000001107,"=""1282711000001107""","Conjugated oestrogens 1.25mg tablets and Norgestrel 150microgram tablets"
"female-sex-hormones",1,"snomed",557911000001109,"=""557911000001109""","Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2701211000001100,"=""2701211000001100""","Prempak-C 1.25mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",39689411000001101,"=""39689411000001101""","Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",1012011000001100,"=""1012011000001100""","Conjugated oestrogens 625microgram / Medroxyprogesterone 5mg tablets"
"female-sex-hormones",1,"snomed",679511000001100,"=""679511000001100""","Premique 0.625mg/5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",2754411000001108,"=""2754411000001108""","Premique 0.625mg/5mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",3553111000001108,"=""3553111000001108""","Generic Premique Cycle tablets"
"female-sex-hormones",1,"snomed",3456611000001103,"=""3456611000001103""","Generic Premique Cycle tablets"
"female-sex-hormones",1,"snomed",3456711000001107,"=""3456711000001107""","Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",3456811000001104,"=""3456811000001104""","Premique Cycle 0.625mg/10mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",400674006,"=""400674006""","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets"
"female-sex-hormones",1,"snomed",3470611000001102,"=""3470611000001102""","Conjugated oestrogens 625microgram tablets and Norgestrel 150microgram tablets"
"female-sex-hormones",1,"snomed",3470811000001103,"=""3470811000001103""","Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",3472111000001109,"=""3472111000001109""","Prempak-C 0.625mg/0.15mg tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",15621411000001104,"=""15621411000001104""","Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets"
"female-sex-hormones",1,"snomed",7340211000001102,"=""7340211000001102""","Conjugated oestrogens 300microgram / Medroxyprogesterone 1.5mg modified-release tablets"
"female-sex-hormones",1,"snomed",7340311000001105,"=""7340311000001105""","Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",7340411000001103,"=""7340411000001103""","Premique Low Dose 0.3mg/1.5mg modified-release tablets (Pfizer Ltd)"
"female-sex-hormones",1,"snomed",39709011000001102,"=""39709011000001102""","Progesterone 400mg pessaries"
"female-sex-hormones",1,"snomed",1016411000001105,"=""1016411000001105""","Progesterone 400mg pessaries"
"female-sex-hormones",1,"snomed",397511000001106,"=""397511000001106""","Cyclogest 400mg pessaries (L.D. Collins & Co. Ltd)"
"female-sex-hormones",1,"snomed",2475311000001107,"=""2475311000001107""","Cyclogest 400mg pessaries (L.D. Collins & Co. Ltd)"
"female-sex-hormones",1,"snomed",39708911000001106,"=""39708911000001106""","Progesterone 200mg pessaries"
"female-sex-hormones",1,"snomed",3912811000001109,"=""3912811000001109""","Progesterone 200mg pessaries"
"female-sex-hormones",1,"snomed",3913011000001107,"=""3913011000001107""","Cyclogest 200mg pessaries (L.D. Collins & Co. Ltd)"
"female-sex-hormones",1,"snomed",3913211000001102,"=""3913211000001102""","Cyclogest 200mg pessaries (L.D. Collins & Co. Ltd)"
"female-sex-hormones",1,"snomed",35931211000001102,"=""35931211000001102""","Progesterone 50mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed",4087011000001109,"=""4087011000001109""","Progesterone 50mg/1ml solution for injection ampoules"
"female-sex-hormones",1,"snomed",4087311000001107,"=""4087311000001107""","Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd)"
"female-sex-hormones",1,"snomed",4087711000001106,"=""4087711000001106""","Gestone 50mg/1ml solution for injection ampoules (Nordic Pharma Ltd)"
"female-sex-hormones",1,"snomed",325626002,"=""325626002""","Progesterone 4% vaginal gel 1.125g applicators"
"female-sex-hormones",1,"snomed",4088811000001104,"=""4088811000001104""","Progesterone 4% vaginal gel 1.125g applicators"
