All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-parkinsons",1,"ctv3",Fyu20,Fyu20,"[X]Other drug-induced secondary parkinsonism"
"efi-parkinsons",1,"ctv3",A94y1,A94y1,"Syphilitic parkinsonism"
"efi-parkinsons",1,"ctv3",Fyu2B,Fyu2B,"[X]Secondary parkinsonism due to other external agents"
"efi-parkinsons",1,"ctv3",U6067,U6067,"[X]Antiparkinsonism drugs caus advers effects in therap use"
"efi-parkinsons",1,"ctv3",TJ64.,TJ64.,"Adverse reaction to antiparkinsonism drug"
"efi-parkinsons",1,"ctv3",dq...,dq...,"Dopaminergic drugs used in parkinsonism"
"efi-parkinsons",1,"ctv3",dr...,dr...,"Parkinsonism-anticholinergics"
"efi-parkinsons",1,"ctv3",X003A,X003A,"Lewy body disease"
"efi-parkinsons",1,"ctv3",X7684,X7684,"Expressionless face"
"efi-parkinsons",1,"ctv3",F13..,F13..,"Extrapyramid dis: [excl Parkinson][oth and abn movem disord]"
"efi-parkinsons",1,"ctv3",R0103,R0103,"[D]Tremor NOS"
"efi-parkinsons",1,"readv2",297A.,297A.,"O/E - Parkinsonian tremor"
"efi-parkinsons",1,"readv2",2987.,"=""2987.""","O/E -Parkinson flexion posture"
"efi-parkinsons",1,"readv2",2994.,"=""2994.""","O/E-festination-Parkinson gait"
"efi-parkinsons",1,"readv2",A94y1,A94y1,"Syphilitic parkinsonism"
"efi-parkinsons",1,"readv2",F116.,F116.,"Lewy body disease"
"efi-parkinsons",1,"readv2",F11x9,F11x9,"Cerebral degen Parkinson dis"
"efi-parkinsons",1,"readv2",F12..,F12..,"Parkinson's disease"
"efi-parkinsons",1,"readv2",F120.,F120.,"Paralysis agitans"
"efi-parkinsons",1,"readv2",F121.,F121.,"Secondary parkinsonism - drugs"
"efi-parkinsons",1,"readv2",F12W.,F12W.,"Sec parkinson oth ext agent"
"efi-parkinsons",1,"readv2",F12X.,F12X.,"Secondary parkinsm,unspecif"
"efi-parkinsons",1,"readv2",F12z.,F12z.,"Parkinson's disease NOS"
"efi-parkinsons",1,"readv2",F13..,F13..,"Other extrapyramidal disease"
"efi-parkinsons",1,"readv2",F1303,F1303,"Parkinson+orthostatic hypoten."
"efi-parkinsons",1,"readv2",Fyu20,Fyu20,"[X]O drg-induc 2ndy parkinsnsm"
"efi-parkinsons",1,"readv2",Fyu21,Fyu21,"[X]Oth secondary parkinsonism"
"efi-parkinsons",1,"readv2",Fyu22,Fyu22,"[X]Parkinsonism in diseases CE"
"efi-parkinsons",1,"readv2",Fyu29,Fyu29,"[X]Secondary parkinsm,unspecif"
"efi-parkinsons",1,"readv2",Fyu2B,Fyu2B,"[X]Sec parkinson oth ext agent"
"efi-parkinsons",1,"readv2",R0103,R0103,"[D]Tremor NOS"
"efi-parkinsons",1,"readv2",TJ64.,TJ64.,"AR - antiparkinsonism drugs"
"efi-parkinsons",1,"readv2",U6067,U6067,"[X]Antiparkinson drug adv eff"
"efi-peptic-ulcer",1,"ctv3",J12..,J12..,"Duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",XE0aP,XE0aP,"Gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J12z.,J12z.,"Duodenal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",XE0qB,XE0qB,"H/O: peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",XE0aR,XE0aR,"Peptic ulcer - (PU) site unspecified"
"efi-peptic-ulcer",1,"ctv3",XE0aQ,XE0aQ,"Gastric ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",XM0BZ,XM0BZ,"Peptic ulcer disease"
"efi-peptic-ulcer",1,"ctv3",XM1RN,XM1RN,"H/O: duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",1956.,"=""1956.""","Peptic ulcer symptoms"
"efi-peptic-ulcer",1,"ctv3",Xa84h,Xa84h,"Pyloric ulcer"
"efi-peptic-ulcer",1,"ctv3",J121.,J121.,"Chronic duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",J11z.,J11z.,"Gastric: [erosions] or [multiple ulcers] or [ulcer NOS]"
"efi-peptic-ulcer",1,"ctv3",X302Q,X302Q,"Perforation of duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",76270,"=""76270""","Closure of perforated duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",J13..,J13..,"Ulcer: [peptic (PU) site unspecified] or [stress NOS]"
"efi-peptic-ulcer",1,"ctv3",J1201,J1201,"Acute duodenal ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",XM1RO,XM1RO,"H/O: gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J121z,J121z,"Chronic duodenal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",X302b,X302b,"Duodenal ulcer disease"
"efi-peptic-ulcer",1,"ctv3",J120.,J120.,"Acute duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",Xa6ot,Xa6ot,"Prepyloric gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J1202,J1202,"Acute duodenal ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J111.,J111.,"Chronic gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J1212,J1212,"Chronic duodenal ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",X30Bh,X30Bh,"Bleeding duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",X302X,X302X,"Peptic ulcer of stomach"
"efi-peptic-ulcer",1,"ctv3",J1101,J1101,"Acute gastric ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",14C1.,14C1.,"H/O: peptic ulcer (& [duodenal] or [gastric])"
"efi-peptic-ulcer",1,"ctv3",J110.,J110.,"Acute gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J12y2,J12y2,"Unspecified duodenal ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J124.,J124.,"Recurrent duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",XaELE,XaELE,"Multiple gastric ulcers"
"efi-peptic-ulcer",1,"ctv3",X30Bg,X30Bg,"Bleeding gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J130.,J130.,"Acute peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",J1211,J1211,"Chronic duodenal ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J131.,J131.,"Chronic peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",J1302,J1302,"Acute peptic ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J120z,J120z,"Acute duodenal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J12y1,J12y1,"Unspecified duodenal ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J1301,J1301,"Acute peptic ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J1102,J1102,"Acute gastric ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J1111,J1111,"Chronic gastric ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",X301o,X301o,"Perforation of gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",761J0,761J0,"Closure of perforated gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J13y.,J13y.,"Unspecified peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",J11y.,J11y.,"Unspecified gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J12y.,J12y.,"Unspecified duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",XM0sI,XM0sI,"Perforated peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",7627.,"=""7627.""","Duodenal ulcer operation"
"efi-peptic-ulcer",1,"ctv3",J17y8,J17y8,"Healed gastric ulcer leaving a scar"
"efi-peptic-ulcer",1,"ctv3",J14..,J14..,"Ulcer: [gastrojej]/[anast]/[gastrocol]/[jej]/[margin]/[stom]"
"efi-peptic-ulcer",1,"ctv3",J121y,J121y,"Chronic duodenal ulcer unspecified"
"efi-peptic-ulcer",1,"ctv3",761J.,761J.,"Gastric ulcer operation"
"efi-peptic-ulcer",1,"ctv3",J1112,J1112,"Chronic gastric ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",X20Vu,X20Vu,"Oversewing perforated duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",J12y0,J12y0,"Unspecified duodenal ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",J1100,J1100,"Acute gastric ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",J1210,J1210,"Chronic duodenal ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",J13y1,J13y1,"Unspecified peptic ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J130z,J130z,"Acute peptic ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",XaBmb,XaBmb,"Bleeding peptic ulcer"
"efi-peptic-ulcer",1,"ctv3",XaB9d,XaB9d,"Repair of perforated pyloric ulcer"
"efi-peptic-ulcer",1,"ctv3",J1203,J1203,"Acute duodenal ulcer with haemorrhage and perforation"
"efi-peptic-ulcer",1,"ctv3",J110z,J110z,"Acute gastric ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J111z,J111z,"Chronic gastric ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J13yz,J13yz,"Unspecified peptic ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J1401,J1401,"Acute gastrojejunal ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J12yz,J12yz,"Unspecified duodenal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J11y1,J11y1,"Unspecified gastric ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J1200,J1200,"Acute duodenal ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",7627z,7627z,"Operation on duodenal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",XaFBs,XaFBs,"Endoscopic injection haemostasis of gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",XaMO5,XaMO5,"Non steroidal anti inflammatory drug induced gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J14z.,J14z.,"Gastrojejunal ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J1311,J1311,"Chronic peptic ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",XE0c1,XE0c1,"Perforated DU (& [acute])"
"efi-peptic-ulcer",1,"ctv3",XE0c3,XE0c3,"Ulcer: [peptic NOS]/[gastrojejunal]/[stomal]/[anastomotic]"
"efi-peptic-ulcer",1,"ctv3",XE0aS,XE0aS,"Gastrojejunal ulcer"
"efi-peptic-ulcer",1,"ctv3",X301J,X301J,"Chronic peptic ulcer of stomach"
"efi-peptic-ulcer",1,"ctv3",X301E,X301E,"Acute peptic ulcer of stomach"
"efi-peptic-ulcer",1,"ctv3",XaLWq,XaLWq,"Anti-platelet induced gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",761Jz,761Jz,"Operation on gastric ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",76271,"=""76271""","Suture of duodenal ulcer not elsewhere classified"
"efi-peptic-ulcer",1,"ctv3",J130y,J130y,"Acute peptic ulcer unspecified"
"efi-peptic-ulcer",1,"ctv3",J131z,J131z,"Chronic peptic ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J1310,J1310,"Chronic peptic ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",XaMO7,XaMO7,"Non steroidal anti inflammatory drug induced duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",XaLdV,XaLdV,"Oversew of blood vessel of duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",X301G,X301G,"Stress ulcer of stomach"
"efi-peptic-ulcer",1,"ctv3",XaCLu,XaCLu,"[V] Personal history of gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",XaB15,XaB15,"Laparoscopic closure of perforated gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",XaBel,XaBel,"Bleeding stress ulcer of stomach"
"efi-peptic-ulcer",1,"ctv3",X20VN,X20VN,"Oversewing perforated gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J131y,J131y,"Chronic peptic ulcer unspecified"
"efi-peptic-ulcer",1,"ctv3",J1300,J1300,"Acute peptic ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",J1110,J1110,"Chronic gastric ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",J11yz,J11yz,"Unspecified gastric ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J11y0,J11y0,"Unspecified gastric ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",J120y,J120y,"Acute duodenal ulcer unspecified"
"efi-peptic-ulcer",1,"ctv3",J110y,J110y,"Acute gastric ulcer unspecified"
"efi-peptic-ulcer",1,"ctv3",J1214,J1214,"Chronic duodenal ulcer with obstruction"
"efi-peptic-ulcer",1,"ctv3",Xa1qC,Xa1qC,"Gastrocolic ulcer"
"efi-peptic-ulcer",1,"ctv3",XaB8q,XaB8q,"Oversewing of bleeding duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",Xa3ti,Xa3ti,"Perforated peptic ulcer closure"
"efi-peptic-ulcer",1,"ctv3",X302c,X302c,"Peptic ulcer of duodenum"
"efi-peptic-ulcer",1,"ctv3",X301F,X301F,"Acute drug-induced ulcer of stomach"
"efi-peptic-ulcer",1,"ctv3",X302A,X302A,"Acute peptic ulcer of duodenum"
"efi-peptic-ulcer",1,"ctv3",X302F,X302F,"Chronic peptic ulcer of duodenum"
"efi-peptic-ulcer",1,"ctv3",7627y,7627y,"Other specified operation on duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",761Jy,761Jy,"Other specified operation on gastric ulcer"
"efi-peptic-ulcer",1,"ctv3",J1312,J1312,"Chronic peptic ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J1104,J1104,"Acute gastric ulcer with obstruction"
"efi-peptic-ulcer",1,"ctv3",J11y2,J11y2,"Unspecified gastric ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J13y2,J13y2,"Unspecified peptic ulcer with perforation"
"efi-peptic-ulcer",1,"ctv3",J1411,J1411,"Chronic gastrojejunal ulcer with haemorrhage"
"efi-peptic-ulcer",1,"ctv3",J14y.,J14y.,"Unspecified gastrojejunal ulcer"
"efi-peptic-ulcer",1,"ctv3",J57y8,J57y8,"Primary ulcer of intestine"
"efi-peptic-ulcer",1,"ctv3",J1114,J1114,"Chronic gastric ulcer with obstruction"
"efi-peptic-ulcer",1,"ctv3",J111y,J111y,"Chronic gastric ulcer unspecified"
"efi-peptic-ulcer",1,"ctv3",J1103,J1103,"Acute gastric ulcer with haemorrhage and perforation"
"efi-peptic-ulcer",1,"ctv3",J13y0,J13y0,"Unspecified peptic ulcer without mention of complication"
"efi-peptic-ulcer",1,"ctv3",J1303,J1303,"Acute peptic ulcer with haemorrhage and perforation"
"efi-peptic-ulcer",1,"ctv3",J12y3,J12y3,"Unspecified duodenal ulcer with haemorrhage and perforation"
"efi-peptic-ulcer",1,"ctv3",J12y4,J12y4,"Unspecified duodenal ulcer with obstruction"
"efi-peptic-ulcer",1,"ctv3",J12yy,J12yy,"Unspec duodenal ulcer; unspec haemorrhage and/or perforation"
"efi-peptic-ulcer",1,"ctv3",J1213,J1213,"Chronic duodenal ulcer with haemorrhage and perforation"
"efi-peptic-ulcer",1,"ctv3",XE0Cr,XE0Cr,"Closure of gastric ulcer NEC"
"efi-peptic-ulcer",1,"ctv3",XE0c5,XE0c5,"Perforated peptic ulcer (& [acute PU])"
"efi-peptic-ulcer",1,"ctv3",XE0bz,XE0bz,"Perforated GU (& [acute])"
"efi-peptic-ulcer",1,"ctv3",Xa3u7,Xa3u7,"Stomach ulcer excision"
"efi-peptic-ulcer",1,"ctv3",XaB9e,XaB9e,"Omental patch repair of perforated pyloric ulcer"
"efi-peptic-ulcer",1,"ctv3",XaB2R,XaB2R,"Suture of duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",J11..,J11..,"Gastric ulcer (& [prepyloric] or [pyloric])"
"efi-peptic-ulcer",1,"ctv3",J13z.,J13z.,"Peptic ulcer NOS"
"efi-peptic-ulcer",1,"ctv3",J1020,J1020,"Gastro-oesophageal reflux disease with ulceration"
"efi-peptic-ulcer",1,"ctv3",XaFBq,XaFBq,"Endoscopic injection haemostasis of duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",XaBlw,XaBlw,"Gastric ulcer sample"
"efi-peptic-ulcer",1,"ctv3",XaMO6,XaMO6,"Non steroidal anti inflammatory drug induced gastric ulc NOS"
"efi-peptic-ulcer",1,"ctv3",XaMO8,XaMO8,"Non steroidal anti inflammatory drug induced duoden ulc NOS"
"efi-peptic-ulcer",1,"ctv3",XaLWs,XaLWs,"Anti-platelet induced duodenal ulcer"
"efi-peptic-ulcer",1,"ctv3",ZV127,ZV127,"[V]Pers hist digest syst disease (& [pept ulcer (& [duod])])"
"efi-peptic-ulcer",1,"readv2",14C1.,14C1.,"H/O: peptic ulcer"
"efi-peptic-ulcer",1,"readv2",1956.,"=""1956.""","Peptic ulcer symptoms"
"efi-peptic-ulcer",1,"readv2",76121,"=""76121""","Open excis lesion stomach NEC"
"efi-peptic-ulcer",1,"readv2",761D5,761D5,"Endo inj haemostas duod ulcer"
"efi-peptic-ulcer",1,"readv2",761D6,761D6,"Endo inj haemost gastric ulcer"
"efi-peptic-ulcer",1,"readv2",761J.,761J.,"Gastric ulcer operations"
"efi-peptic-ulcer",1,"readv2",761J0,761J0,"Closure perforat gastric ulcer"
"efi-peptic-ulcer",1,"readv2",761J1,761J1,"Closure of gastric ulcer NEC"
"efi-peptic-ulcer",1,"readv2",761Jy,761Jy,"Gastric ulcer operation OS"
"efi-peptic-ulcer",1,"readv2",761Jz,761Jz,"Gastric ulcer operation NOS"
"efi-peptic-ulcer",1,"readv2",7627.,"=""7627.""","Operations on duodenal ulcer"
"efi-peptic-ulcer",1,"readv2",76270,"=""76270""","Closure perforate duoden ulcer"
"efi-peptic-ulcer",1,"readv2",76271,"=""76271""","Suture of duodenal ulcer NEC"
"efi-peptic-ulcer",1,"readv2",76272,"=""76272""","Oversew blood vessel duo ulcer"
"efi-peptic-ulcer",1,"readv2",7627y,7627y,"Duodenal ulcer operation OS"
"efi-peptic-ulcer",1,"readv2",7627z,7627z,"Duodenal ulcer operation NOS"
"efi-peptic-ulcer",1,"readv2",J1016,J1016,"Ulcerative oesophagitis"
"efi-peptic-ulcer",1,"readv2",J1020,J1020,"Peptic ulcer of oesophagus"
"efi-peptic-ulcer",1,"readv2",J11..,J11..,"Gastric ulcer - (GU)"
"efi-peptic-ulcer",1,"readv2",J110.,J110.,"Acute gastric ulcer"
"efi-peptic-ulcer",1,"readv2",J1100,J1100,"Acute GU + no complication"
"efi-peptic-ulcer",1,"readv2",J1101,J1101,"Acute GU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J1102,J1102,"Acute GU + perforation"
"efi-peptic-ulcer",1,"readv2",J1103,J1103,"Acute GU + h'ge + perforation"
"efi-peptic-ulcer",1,"readv2",J1104,J1104,"Acute GU + obstruction"
"efi-peptic-ulcer",1,"readv2",J110y,J110y,"Acute GU unspecified"
"efi-peptic-ulcer",1,"readv2",J110z,J110z,"Acute gastric ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J111.,J111.,"Chronic gastric ulcer"
"efi-peptic-ulcer",1,"readv2",J1110,J1110,"Chronic GU + no complication"
"efi-peptic-ulcer",1,"readv2",J1111,J1111,"Chronic GU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J1112,J1112,"Chronic GU + perforation"
"efi-peptic-ulcer",1,"readv2",J1114,J1114,"Chronic GU + obstruction"
"efi-peptic-ulcer",1,"readv2",J111y,J111y,"Chronic GU unspecified"
"efi-peptic-ulcer",1,"readv2",J111z,J111z,"Chronic gastric ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J112.,J112.,"Anti-platelet induced gast ulc"
"efi-peptic-ulcer",1,"readv2",J113.,J113.,"NSAID induced gastric ulcer"
"efi-peptic-ulcer",1,"readv2",J113z,J113z,"NSAID induced gastric ulc NOS"
"efi-peptic-ulcer",1,"readv2",J11y.,J11y.,"Unspecified gastric ulcer"
"efi-peptic-ulcer",1,"readv2",J11y0,J11y0,"Unspecif. GU + no complication"
"efi-peptic-ulcer",1,"readv2",J11y1,J11y1,"Unspec. GU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J11y2,J11y2,"Unspec. GU + perforation"
"efi-peptic-ulcer",1,"readv2",J11yz,J11yz,"Unspecified gastric ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J11z.,J11z.,"Gastric ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J12..,J12..,"Duodenal ulcer - (DU)"
"efi-peptic-ulcer",1,"readv2",J120.,J120.,"Acute duodenal ulcer"
"efi-peptic-ulcer",1,"readv2",J1200,J1200,"Acute DU + no complication"
"efi-peptic-ulcer",1,"readv2",J1201,J1201,"Acute DU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J1202,J1202,"Acute DU + perforation"
"efi-peptic-ulcer",1,"readv2",J1203,J1203,"Acute DU + h'ge + perforation"
"efi-peptic-ulcer",1,"readv2",J120y,J120y,"Acute DU unspecified"
"efi-peptic-ulcer",1,"readv2",J120z,J120z,"Acute duodenal ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J121.,J121.,"Chronic duodenal ulcer"
"efi-peptic-ulcer",1,"readv2",J1210,J1210,"Chronic DU + no complication"
"efi-peptic-ulcer",1,"readv2",J1211,J1211,"Chronic DU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J1212,J1212,"Chronic DU + perforation"
"efi-peptic-ulcer",1,"readv2",J1213,J1213,"Chronic DU + h'ge + perforat."
"efi-peptic-ulcer",1,"readv2",J1214,J1214,"Chronic DU + obstruction"
"efi-peptic-ulcer",1,"readv2",J121y,J121y,"Chronic DU unspecified"
"efi-peptic-ulcer",1,"readv2",J121z,J121z,"Chronic duodenal ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J122.,J122.,"Duodenal ulcer disease"
"efi-peptic-ulcer",1,"readv2",J124.,J124.,"Recurrent duodenal ulcer"
"efi-peptic-ulcer",1,"readv2",J125.,J125.,"Anti-platelet induced duod ulc"
"efi-peptic-ulcer",1,"readv2",J126.,J126.,"NSAID induced duodenal ulcer"
"efi-peptic-ulcer",1,"readv2",J126z,J126z,"NSAID induced duoden ulc NOS"
"efi-peptic-ulcer",1,"readv2",J12y.,J12y.,"Unspecified duodenal ulcer"
"efi-peptic-ulcer",1,"readv2",J12y0,J12y0,"Unspec. DU + no complication"
"efi-peptic-ulcer",1,"readv2",J12y1,J12y1,"Unspec. DU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J12y2,J12y2,"Unspec. DU + perforation"
"efi-peptic-ulcer",1,"readv2",J12y3,J12y3,"Unspec. DU + h'ge + perforat."
"efi-peptic-ulcer",1,"readv2",J12y4,J12y4,"Unspec. DU + obstruction"
"efi-peptic-ulcer",1,"readv2",J12yy,J12yy,"Unspec.DU; unspec.h'ge/perf."
"efi-peptic-ulcer",1,"readv2",J12yz,J12yz,"Unspecified duodenal ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J12z.,J12z.,"Duodenal ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J13..,J13..,"Peptic ulcer - (PU) site unsp."
"efi-peptic-ulcer",1,"readv2",J130.,J130.,"Acute peptic ulcer"
"efi-peptic-ulcer",1,"readv2",J1300,J1300,"Acute PU + no complication"
"efi-peptic-ulcer",1,"readv2",J1301,J1301,"Acute PU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J1302,J1302,"Acute PU + perforation"
"efi-peptic-ulcer",1,"readv2",J1303,J1303,"Acute PU + h'ge + perforation"
"efi-peptic-ulcer",1,"readv2",J130y,J130y,"Acute PU unspecified"
"efi-peptic-ulcer",1,"readv2",J130z,J130z,"Acute peptic ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J131.,J131.,"Chronic peptic ulcer"
"efi-peptic-ulcer",1,"readv2",J1310,J1310,"Chronic PU + no complication"
"efi-peptic-ulcer",1,"readv2",J1311,J1311,"Chronic PU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J1312,J1312,"Chronic PU + perforation"
"efi-peptic-ulcer",1,"readv2",J131y,J131y,"Chronic PU unspecified"
"efi-peptic-ulcer",1,"readv2",J131z,J131z,"Chronic peptic ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J13y.,J13y.,"Unspecified peptic ulcer"
"efi-peptic-ulcer",1,"readv2",J13y0,J13y0,"Unspec. PU + no complication"
"efi-peptic-ulcer",1,"readv2",J13y1,J13y1,"Unspec. PU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J13y2,J13y2,"Unspec. PU + perforation"
"efi-peptic-ulcer",1,"readv2",J13yz,J13yz,"Unspecified peptic ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J13z.,J13z.,"Peptic ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J14..,J14..,"Gastrojejunal ulcer (GJU)"
"efi-peptic-ulcer",1,"readv2",J1401,J1401,"Acute GJU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J1411,J1411,"Chronic GJU + haemorrhage"
"efi-peptic-ulcer",1,"readv2",J14y.,J14y.,"Unspecif. gastrojejunal ulcer"
"efi-peptic-ulcer",1,"readv2",J14z.,J14z.,"Gastrojejunal ulcer NOS"
"efi-peptic-ulcer",1,"readv2",J17y8,J17y8,"Healed gastric ulcer - scar"
"efi-peptic-ulcer",1,"readv2",J57y8,J57y8,"Primary ulcer of intestine"
"efi-peptic-ulcer",1,"readv2",ZV12C,ZV12C,"[V]PH of gastric ulcer"
"efi-pvd",1,"ctv3",M2710,M2710,"Ischaemic ulcer diabetic foot"
"efi-pvd",1,"ctv3",Xa0lV,Xa0lV,"Peripheral vascular disease"
"efi-pvd",1,"ctv3",XE10I,XE10I,"Diabetes mellitus with peripheral circulatory disorder"
"efi-pvd",1,"ctv3",X203T,X203T,"Lower limb ischaemia"
"efi-pvd",1,"ctv3",G73..,G73..,"(Peri vasc dis (& [isch][oth])) or (isch leg) or (peri isch)"
"efi-pvd",1,"ctv3",X203R,X203R,"Upper limb ischaemia"
"efi-pvd",1,"ctv3",XaVyB,XaVyB,"History of peripheral vascular disease"
"efi-pvd",1,"ctv3",XaFn7,XaFn7,"Type II diabetes mellitus with peripheral angiopathy"
"efi-pvd",1,"ctv3",X203M,X203M,"Arterial ischaemia"
"efi-pvd",1,"ctv3",X203S,X203S,"Critical upper limb ischaemia"
"efi-pvd",1,"ctv3",X203U,X203U,"Critical lower limb ischaemia"
"efi-pvd",1,"ctv3",Xa7lT,Xa7lT,"Ischaemia of feet"
"efi-pvd",1,"ctv3",X203Q,X203Q,"Peripheral ischaemia"
"efi-pvd",1,"ctv3",XaE3G,XaE3G,"Critical ischaemia of foot"
"efi-pvd",1,"ctv3",C107.,C107.,"Diabetes mellitus with: [gangrene] or [periph circul disord]"
