All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"efi-skin-ulcer",1,"readv2",M2711,M2711,"Neuropathic diab ulcer - foot"
"efi-skin-ulcer",1,"readv2",M2712,M2712,"Mixed diabetic ulcer - foot"
"efi-skin-ulcer",1,"readv2",M2713,M2713,"Arterial leg ulcer"
"efi-skin-ulcer",1,"readv2",M2714,M2714,"Mixed venous+artery leg ulcer"
"efi-skin-ulcer",1,"readv2",M2715,M2715,"Venous ulcer of leg"
"efi-skin-ulcer",1,"readv2",M272.,M272.,"Ulcer of skin"
"efi-skin-ulcer",1,"readv2",M27y.,M27y.,"Chronic ulcer skin, other site"
"efi-skin-ulcer",1,"readv2",M27z.,M27z.,"Chronic skin ulcer NOS"
"efi-sleep-disturbance",1,"ctv3",R005.,R005.,"[D]Sleep disturbances"
"efi-sleep-disturbance",1,"ctv3",R0050,R0050,"[D]Sleep disturbance, unspecified"
"efi-sleep-disturbance",1,"ctv3",XE2cd,XE2cd,"[D]Sleep disturbances (& [hypersomnia] or [insomnia])"
"efi-sleep-disturbance",1,"ctv3",XaFqr,XaFqr,"Poor sleep pattern"
"efi-sleep-disturbance",1,"ctv3",R0052,R0052,"[D]Insomnia NOS"
"efi-sleep-disturbance",1,"ctv3",XE0ux,XE0ux,"Insomnia (& symptom) or somnolence"
"efi-sleep-disturbance",1,"ctv3",E274.,E274.,"Non-organic sleep disorders (& [hypersomnia] or [insomnia])"
"efi-sleep-disturbance",1,"ctv3",XM0CT,XM0CT,"C/O - insomnia"
"efi-sleep-disturbance",1,"ctv3",1B1B.,1B1B.,"Insomnia (& C/O)"
"efi-sleep-disturbance",1,"ctv3",XE2Pv,XE2Pv,"Insomnia"
"efi-sleep-disturbance",1,"ctv3",XE2Q5,XE2Q5,"Non-organic sleep disorder"
"efi-sleep-disturbance",1,"readv2",1B1B.,1B1B.,"Cannot sleep - insomnia"
"efi-sleep-disturbance",1,"readv2",1B1Q.,1B1Q.,"Poor sleep pattern"
"efi-sleep-disturbance",1,"readv2",E274.,E274.,"Non-organic sleep disorders"
"efi-sleep-disturbance",1,"readv2",Eu51.,Eu51.,"[X]Nonorganic sleep disorders"
"efi-sleep-disturbance",1,"readv2",Fy02.,Fy02.,"Disorders/sleep-wake schedule"
"efi-sleep-disturbance",1,"readv2",R005.,R005.,"[D]Sleep disturbances"
"efi-sleep-disturbance",1,"readv2",R0050,R0050,"[D]Sleep disturbance, unspecif"
"efi-sleep-disturbance",1,"readv2",R0052,R0052,"[D]Insomnia NOS"
"efi-social-vulnerability",1,"ctv3",1335.,"=""1335.""","Widowed"
"efi-social-vulnerability",1,"ctv3",ZV603,ZV603,"[V]Person living alone"
"efi-social-vulnerability",1,"ctv3",13M1.,13M1.,"Death of spouse"
"efi-social-vulnerability",1,"ctv3",XaAey,XaAey,"Referral to Social Services"
"efi-social-vulnerability",1,"ctv3",XaLKF,XaLKF,"Under care of social services"
"efi-social-vulnerability",1,"ctv3",Y1095,Y1095,"Service Involved: Social services"
"efi-social-vulnerability",1,"ctv3",XaJvD,XaJvD,"Does not have a carer"
"efi-social-vulnerability",1,"ctv3",XaMz6,XaMz6,"Widowed/surviving civil partner"
"efi-social-vulnerability",1,"ctv3",XM1Zk,XM1Zk,"No carer"
"efi-social-vulnerability",1,"ctv3",13G4.,13G4.,"Social worker involved"
"efi-social-vulnerability",1,"ctv3",XaKXv,XaKXv,"Vulnerable adult"
"efi-social-vulnerability",1,"ctv3",13F3.,13F3.,"Lives alone -no help available"
"efi-social-vulnerability",1,"ctv3",YA791,YA791,"Lives in temporary accommodation"
"efi-social-vulnerability",1,"ctv3",XM0Ct,XM0Ct,"Lives alone"
"efi-social-vulnerability",1,"ctv3",XaBSr,XaBSr,"Referral to social worker"
"efi-social-vulnerability",1,"ctv3",8I5..,8I5..,"Care/help refused by patient"
"efi-social-vulnerability",1,"ctv3",13Z8.,13Z8.,"Social problem"
"efi-social-vulnerability",1,"ctv3",XE0oy,XE0oy,"Housing problems"
"efi-social-vulnerability",1,"ctv3",XaINl,XaINl,"Death of partner"
"efi-social-vulnerability",1,"readv2",1335.,"=""1335.""","Widowed"
"efi-social-vulnerability",1,"readv2",133P.,133P.,"Vulnerable adult"
"efi-social-vulnerability",1,"readv2",133V.,133V.,"Widowed/surviving civil partnr"
"efi-social-vulnerability",1,"readv2",13EH.,13EH.,"Housing problems"
"efi-social-vulnerability",1,"readv2",13F3.,13F3.,"Lives alone -no help available"
"efi-social-vulnerability",1,"readv2",13G4.,13G4.,"Social worker involved"
"efi-social-vulnerability",1,"readv2",13M1.,13M1.,"Death of spouse"
"efi-social-vulnerability",1,"readv2",13MF.,13MF.,"Death of partner"
"efi-social-vulnerability",1,"readv2",13Z8.,13Z8.,"Social problem"
"efi-social-vulnerability",1,"readv2",1B1K.,1B1K.,"Lonely"
"efi-social-vulnerability",1,"readv2",8H75.,8H75.,"Refer to social worker"
"efi-social-vulnerability",1,"readv2",8HHB.,8HHB.,"Referral to Social Services"
"efi-social-vulnerability",1,"readv2",8I5..,8I5..,"Care/help refused by patient"
"efi-social-vulnerability",1,"readv2",918V.,918V.,"Does not have a carer"
"efi-social-vulnerability",1,"readv2",9NNV.,9NNV.,"Under care of social services"
"efi-social-vulnerability",1,"readv2",ZV603,ZV603,"[V]Person living alone"
"efi-stroke-tia",1,"ctv3",XE0VK,XE0VK,"Transient ischaemic attack"
"efi-stroke-tia",1,"ctv3",XE2aB,XE2aB,"Stroke and cerebrovascular accident unspecified"
"efi-stroke-tia",1,"ctv3",662M.,662M.,"Stroke monitoring"
"efi-stroke-tia",1,"ctv3",X00D1,X00D1,"Cerebrovascular accident"
"efi-stroke-tia",1,"ctv3",G65z.,G65z.,"Transient cerebral ischaemia NOS"
"efi-stroke-tia",1,"ctv3",XE2te,XE2te,"H/O: CVA/stroke"
"efi-stroke-tia",1,"ctv3",G66..,G66..,"CVA - cerebrovascular accident (& unspecified [& stroke])"
"efi-stroke-tia",1,"ctv3",XM1R3,XM1R3,"H/O: stroke"
"efi-stroke-tia",1,"ctv3",XaIzF,XaIzF,"Stroke/CVA annual review"
"efi-stroke-tia",1,"ctv3",XaEGq,XaEGq,"Stroke NOS"
"efi-stroke-tia",1,"ctv3",XE0VF,XE0VF,"Cerebral parenchymal haemorrhage"
"efi-stroke-tia",1,"ctv3",X00DA,X00DA,"Lacunar infarction"
"efi-stroke-tia",1,"ctv3",14A7.,14A7.,"H/O: CVA &/or stroke"
"efi-stroke-tia",1,"ctv3",X00D7,X00D7,"Partial anterior cerebral circulation infarction"
"efi-stroke-tia",1,"ctv3",G61..,G61..,"Intracerebral haemorrhage (& [cerebrovasc accident due to])"
"efi-stroke-tia",1,"ctv3",XSAbR,XSAbR,"Stroke rehabilitation"
"efi-stroke-tia",1,"ctv3",G640.,G640.,"Cerebral thrombosis"
"efi-stroke-tia",1,"ctv3",X00D6,X00D6,"Total anterior cerebral circulation infarction"
"efi-stroke-tia",1,"ctv3",X00DI,X00DI,"Haemorrhagic cerebral infarction"
"efi-stroke-tia",1,"ctv3",XE2w4,XE2w4,"Non-traumatic subdural haematoma"
"efi-stroke-tia",1,"ctv3",G664.,G664.,"Cerebellar stroke syndrome"
"efi-stroke-tia",1,"ctv3",G6711,G6711,"Chronic cerebral ischaemia"
"efi-stroke-tia",1,"ctv3",G663.,G663.,"Brainstem stroke syndrome"
"efi-stroke-tia",1,"ctv3",G621.,G621.,"Subdural haemorrhage - nontraumatic"
"efi-stroke-tia",1,"ctv3",XE0X2,XE0X2,"(Cereb infarc)(cerebrovas acc)(undef stroke/CVA)(stroke NOS)"
"efi-stroke-tia",1,"ctv3",XaKba,XaKba,"Stroke/transient ischaemic attack monitoring verbal invitati"
"efi-stroke-tia",1,"ctv3",S628.,S628.,"Traumatic subdural haemorrhage"
"efi-stroke-tia",1,"ctv3",X00DT,X00DT,"Posterior circulation stroke of uncertain pathology"
"efi-stroke-tia",1,"ctv3",S622.,S622.,"Closed traumatic subdural haemorrhage"
"efi-stroke-tia",1,"ctv3",XE1m2,XE1m2,"Traumatic intracranial haemorrhage"
"efi-stroke-tia",1,"ctv3",G64..,G64..,"Cereb art occl (& [cerebvasc acc][stroke]) or (cereb infarc)"
"efi-stroke-tia",1,"ctv3",XaKcm,XaKcm,"Stroke/transient ischaemic attack monitoring invitation"
"efi-stroke-tia",1,"ctv3",XA0BH,XA0BH,"Traumatic subarachnoid haemorrhage"
"efi-stroke-tia",1,"ctv3",X00DR,X00DR,"Stroke of uncertain pathology"
"efi-stroke-tia",1,"ctv3",XaBL3,XaBL3,"H/O: Stroke in last year"
"efi-stroke-tia",1,"ctv3",Xa1hE,Xa1hE,"Extension of cerebrovascular accident"
"efi-stroke-tia",1,"ctv3",X00DS,X00DS,"Anterior circulation stroke of uncertain pathology"
"efi-stroke-tia",1,"ctv3",X003j,X003j,"Vascular parkinsonism"
"efi-stroke-tia",1,"ctv3",XaLtA,XaLtA,"Delivery of rehabilitation for stroke"
"efi-stroke-tia",1,"ctv3",XA0BE,XA0BE,"Traumatic intracranial subdural haematoma"
"efi-stroke-tia",1,"ctv3",Gyu6C,Gyu6C,"[X]Sequelae of stroke,not specfd as h'morrhage or infarction"
"efi-stroke-tia",1,"ctv3",XaKSH,XaKSH,"Haemorrhagic stroke monitoring"
"efi-stroke-tia",1,"ctv3",XaJwA,XaJwA,"Stroke/transient ischaemic attack monitoring status"
"efi-stroke-tia",1,"ctv3",XE1m3,XE1m3,"Closed traumatic subarachnoid haemorrhage"
"efi-stroke-tia",1,"ctv3",XA0BG,XA0BG,"Traumatic intracerebral haemorrhage"
"efi-stroke-tia",1,"ctv3",XA0BI,XA0BI,"Traumatic intracranial subarachnoid haemorrhage"
"efi-stroke-tia",1,"ctv3",S620.,S620.,"Haemorrh: [closed traum subarach] or [mid mening follow inj]"
"efi-stroke-tia",1,"ctv3",G682.,G682.,"Sequelae of other non-traumatic intracranial haemorrhage"
"efi-stroke-tia",1,"ctv3",Xa1uU,Xa1uU,"Non-traumatic intracranial subdural haematoma"
"efi-stroke-tia",1,"ctv3",XaLKH,XaLKH,"Seen in stroke clinic"
"efi-stroke-tia",1,"ctv3",XaJ4c,XaJ4c,"Excepted from stroke quality indicators: Informed dissent"
"efi-stroke-tia",1,"ctv3",XaAsR,XaAsR,"Seen by stroke service"
"efi-stroke-tia",1,"ctv3",XaAsI,XaAsI,"Referral to stroke service"
"efi-stroke-tia",1,"ctv3",XA0BD,XA0BD,"Traumatic subdural haematoma"
"efi-stroke-tia",1,"ctv3",XaR68,XaR68,"Stroke/cerebrovascular accident 6 month review"
"efi-stroke-tia",1,"ctv3",XaJDX,XaJDX,"Did not attend stroke clinic"
"efi-stroke-tia",1,"ctv3",XE0VL,XE0VL,"Cerebral atherosclerosis"
"efi-stroke-tia",1,"ctv3",XaMGv,XaMGv,"Stroke/transient ischaemic attack monitoring telephone invte"
"efi-stroke-tia",1,"ctv3",XE0X0,XE0X0,"(Trans isch attacks) or (vert-basil insuf) or (drop attacks)"
"efi-stroke-tia",1,"ctv3",XaAsJ,XaAsJ,"Admission to stroke unit"
"efi-stroke-tia",1,"ctv3",Xa0Ml,Xa0Ml,"Central post-stroke pain"
"efi-stroke-tia",1,"ctv3",XaJuY,XaJuY,"Stroke/transient ischaemic attack monitoring third letter"
"efi-stroke-tia",1,"ctv3",G65y.,G65y.,"Other transient cerebral ischaemia"
"efi-stroke-tia",1,"ctv3",XaR8M,XaR8M,"Did not attend stroke review"
"efi-stroke-tia",1,"ctv3",G65z1,G65z1,"Intermittent cerebral ischaemia"
"efi-stroke-tia",1,"ctv3",XaFsk,XaFsk,"Traumatic subdural haematoma without open intracranial wound"
"efi-stroke-tia",1,"ctv3",G670.,G670.,"Atherosclerosis: [precerebral] or [cerebral]"
"efi-stroke-tia",1,"ctv3",F4236,F4236,"Amaurosis fugax"
"efi-stroke-tia",1,"ctv3",XaJi5,XaJi5,"Ref to multidisciplinary stroke function improvement service"
"efi-stroke-tia",1,"ctv3",X00E5,X00E5,"Spinal cord stroke"
"efi-stroke-tia",1,"ctv3",XaJ4b,XaJ4b,"Excepted from stroke quality indicators: Patient unsuitable"
"efi-stroke-tia",1,"ctv3",XaJYc,XaJYc,"Referral to stroke clinic"
"efi-stroke-tia",1,"ctv3",XaJkS,XaJkS,"Stroke / transient ischaemic attack referral"
"efi-stroke-tia",1,"ctv3",XM1R2,XM1R2,"H/O: CVA"
"efi-stroke-tia",1,"ctv3",G6...,G6...,"Cerebrovascular disease"
"efi-stroke-tia",1,"ctv3",G634.,G634.,"Carotid artery stenosis"
"efi-stroke-tia",1,"ctv3",14AB.,14AB.,"H/O: TIA"
"efi-stroke-tia",1,"ctv3",XaJuX,XaJuX,"Stroke/transient ischaemic attack monitoring second letter"
"efi-stroke-tia",1,"ctv3",G667.,G667.,"Left sided cerebral hemisphere cerebrovascular accident"
"efi-stroke-tia",1,"readv2",14A7.,14A7.,"H/O: CVA/stroke"
"efi-stroke-tia",1,"readv2",14AB.,14AB.,"H/O: TIA"
"efi-stroke-tia",1,"readv2",14AK.,14AK.,"H/O: Stroke in last year"
"efi-stroke-tia",1,"readv2",662M.,662M.,"Stroke monitoring"
"efi-stroke-tia",1,"readv2",662e.,662e.,"Stroke/CVA annual review"
"efi-stroke-tia",1,"readv2",662o.,662o.,"Haemorrhagic stroke monitoring"
"efi-stroke-tia",1,"readv2",7P242,7P242,"Delivery rehabilitation stroke"
"efi-stroke-tia",1,"readv2",8HBJ.,8HBJ.,"Stroke / TIA referral"
"efi-stroke-tia",1,"readv2",8HHM.,8HHM.,"Ref to stroke func improv serv"
"efi-stroke-tia",1,"readv2",8HTQ.,8HTQ.,"Referral to stroke clinic"
"efi-stroke-tia",1,"readv2",9N0p.,9N0p.,"Seen in stroke clinic"
"efi-stroke-tia",1,"readv2",9N4X.,9N4X.,"Did not attend stroke clinic"
"efi-stroke-tia",1,"readv2",9Om1.,9Om1.,"Stroke/TIA monitor 2nd letter"
"efi-stroke-tia",1,"readv2",9Om2.,9Om2.,"Stroke/TIA monitor 3rd letter"
"efi-stroke-tia",1,"readv2",9Om3.,9Om3.,"Stroke/TIA monitor verb invit"
"efi-stroke-tia",1,"readv2",9Om4.,9Om4.,"Stroke/TIA monitr phone invite"
"efi-stroke-tia",1,"readv2",9h21.,9h21.,"Except stroke qual ind: Pt uns"
"efi-stroke-tia",1,"readv2",9h22.,9h22.,"Exc stroke qual ind: Infor dis"
"efi-stroke-tia",1,"readv2",F4236,F4236,"Amaurosis fugax"
"efi-stroke-tia",1,"readv2",G6...,G6...,"Cerebrovascular disease"
"efi-stroke-tia",1,"readv2",G61..,G61..,"Intracerebral haemorrhage"
"efi-stroke-tia",1,"readv2",G621.,G621.,"Subdural haemorrhage-nontraum."
"efi-stroke-tia",1,"readv2",G622.,G622.,"Subdural haematoma - nontraum"
"efi-stroke-tia",1,"readv2",G631.,G631.,"Carotid artery occlusion"
"efi-stroke-tia",1,"readv2",G634.,G634.,"Carotid artery stenosis"
"efi-stroke-tia",1,"readv2",G64..,G64..,"Cerebral arterial occlusion"
"efi-stroke-tia",1,"readv2",G640.,G640.,"Cerebral thrombosis"
"efi-stroke-tia",1,"readv2",G65..,G65..,"Transient cerebral ischaemia"
"efi-stroke-tia",1,"readv2",G65y.,G65y.,"Other transient cerebral isch."
"efi-stroke-tia",1,"readv2",G65z.,G65z.,"Transient cerebral ischaem.NOS"
"efi-stroke-tia",1,"readv2",G65z1,G65z1,"Intermittent CVA"
"efi-stroke-tia",1,"readv2",G65zz,G65zz,"Transient cerebral ischaem.NOS"
"efi-stroke-tia",1,"readv2",G66..,G66..,"Stroke/CVA unspecified"
"efi-stroke-tia",1,"readv2",G663.,G663.,"Brain stem stroke syndrome"
"efi-stroke-tia",1,"readv2",G664.,G664.,"Cerebellar stroke syndrome"
"efi-stroke-tia",1,"readv2",G667.,G667.,"Left sided CVA"
"efi-stroke-tia",1,"readv2",G670.,G670.,"Cerebral atherosclerosis"
"efi-stroke-tia",1,"readv2",G6711,G6711,"Chronic cerebral ischaemia"
"efi-stroke-tia",1,"readv2",G682.,G682.,"Seq/oth nontraum intrcran haem"
"efi-stroke-tia",1,"readv2",G68X.,G68X.,"Seql/strok,n spc/h'm,infarc"
"efi-stroke-tia",1,"readv2",Gyu6.,Gyu6.,"[X]Cerebrovascular diseases"
"efi-stroke-tia",1,"readv2",Gyu6B,Gyu6B,"[X]Seql/o n-traum intracrn h'm"
"efi-stroke-tia",1,"readv2",Gyu6C,Gyu6C,"[X]Seql/strok,n spc/h'm,infarc"
"efi-stroke-tia",1,"readv2",S62..,S62..,"Cerebral haem'ge after injury"
"efi-stroke-tia",1,"readv2",S620.,S620.,"Cls trm subarach haemorrhage"
"efi-stroke-tia",1,"readv2",S622.,S622.,"Cls trm subdural haemorrhage"
"efi-stroke-tia",1,"readv2",S627.,S627.,"Traum subarachnoid haemorrhage"
"efi-stroke-tia",1,"readv2",S628.,S628.,"Traumatic subdural haemorrhage"
"efi-stroke-tia",1,"readv2",S629.,S629.,"Traumatic subdural haematoma"
"efi-stroke-tia",1,"readv2",S6290,S6290,"Trau subdl hae witht op int wo"
"efi-thyroid-disorders",1,"ctv3",X40IQ,X40IQ,"Hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",XE108,XE108,"Acquired hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",XE104,XE104,"Thyrotoxicosis"
"efi-thyroid-disorders",1,"ctv3",XE10A,XE10A,"Hypothyroidism NOS"
"efi-thyroid-disorders",1,"ctv3",1432.,"=""1432.""","H/O: hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",C04..,C04..,"Hypothyroidism: &/or (acquired)"
"efi-thyroid-disorders",1,"ctv3",C04y.,C04y.,"Other acquired hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",1431.,"=""1431.""","H/O: hyperthyroidism"
"efi-thyroid-disorders",1,"ctv3",C02..,C02..,"([Thyrotoxicosis] or [hyperthyroidism]) or (toxic goitre)"
"efi-thyroid-disorders",1,"ctv3",Xa3ed,Xa3ed,"Acquired hypothyroidism NOS"
"efi-thyroid-disorders",1,"ctv3",X40HE,X40HE,"Autoimmune hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",C040.,C040.,"Hypothyroidism: [postsurgical] or [post ablative]"
"efi-thyroid-disorders",1,"ctv3",C04z.,C04z.,"Hypothyroid (& [pretib myxoed][acq goitr][NOS][thyr insuf])"
"efi-thyroid-disorders",1,"ctv3",Xa3ec,Xa3ec,"Hypothyroidism - congenital and acquired"
"efi-thyroid-disorders",1,"ctv3",XaOjl,XaOjl,"Hypothyroidism annual review"
"efi-thyroid-disorders",1,"ctv3",XaLUg,XaLUg,"Hypothyroidism review"
"efi-thyroid-disorders",1,"ctv3",C0410,C0410,"Irradiation hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",X40HL,X40HL,"Iatrogenic hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",X40HF,X40HF,"Hypothyroidism due to Hashimoto's thyroiditis"
"efi-thyroid-disorders",1,"ctv3",C041z,C041z,"Postablative hypothyroidism NOS"
"efi-thyroid-disorders",1,"ctv3",Cyu11,Cyu11,"[X]Other specified hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",C043.,C043.,"Other iatrogenic hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",X40HM,X40HM,"Postablative hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",X40HO,X40HO,"Drug-induced hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",C043z,C043z,"Iatrogenic hypothyroidism NOS"
"efi-thyroid-disorders",1,"ctv3",C041.,C041.,"Other postablative hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",XaJDU,XaJDU,"Did not attend hyperthyroidism clinic"
"efi-thyroid-disorders",1,"ctv3",XE122,XE122,"Thyrotoxicosis: [+/- goitr][tox goitr][Graves dis][thyr nod]"
"efi-thyroid-disorders",1,"ctv3",XaJYj,XaJYj,"Hypothyroidism clinical management plan"
"efi-thyroid-disorders",1,"ctv3",X40HG,X40HG,"Hypothyroidism due to TSH receptor blocking antibody"
"efi-thyroid-disorders",1,"ctv3",X40HP,X40HP,"Post-infectious hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",X40Hv,X40Hv,"Hypothyroidism due to iodide trapping defect"
"efi-thyroid-disorders",1,"ctv3",X40Hz,X40Hz,"Hypothyroidism due to thyroglobulin synthesis defect"
"efi-thyroid-disorders",1,"ctv3",XE109,XE109,"Post-surgical hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",C042.,C042.,"Iodine hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",C1343,C1343,"TSH deficiency"
"efi-thyroid-disorders",1,"ctv3",X40HN,X40HN,"Radioactive iodine-induced hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",X40HI,X40HI,"Compensated hypothyroidism"
"efi-thyroid-disorders",1,"ctv3",XE124,XE124,"Hypothyroidism - congen and acquir (& [cretinism][myxoedem])"
"efi-thyroid-disorders",1,"ctv3",XE27u,XE27u,"Thyroid stimulating hormone (& level)"
"efi-thyroid-disorders",1,"ctv3",66BZ.,66BZ.,"Thyroid disease monitoring NOS"
"efi-thyroid-disorders",1,"ctv3",XaJuM,XaJuM,"Hypothyroidism monitoring first letter"
"efi-thyroid-disorders",1,"ctv3",XE100,XE100,"Disorder of thyroid gland"
"efi-thyroid-disorders",1,"ctv3",4422.,"=""4422.""","Thyroid hormone tests high"
"efi-thyroid-disorders",1,"ctv3",XaDtf,XaDtf,"Thyroid function tests abnormal"
"efi-thyroid-disorders",1,"readv2",1431.,"=""1431.""","H/O: hyperthyroidism"
"efi-thyroid-disorders",1,"readv2",1432.,"=""1432.""","H/O: hypothyroidism"
"efi-thyroid-disorders",1,"readv2",4422.,"=""4422.""","Thyroid hormone tests high"
"efi-thyroid-disorders",1,"readv2",442I.,442I.,"Thyroid functn tests abnormal"
"efi-thyroid-disorders",1,"readv2",66BB.,66BB.,"Hypothyroidism annual review"
"efi-thyroid-disorders",1,"readv2",66BZ.,66BZ.,"Thyroid disease monitoring NOS"
"efi-thyroid-disorders",1,"readv2",8CR5.,8CR5.,"Hypothyroidism clin man plan"
"efi-thyroid-disorders",1,"readv2",9N4T.,9N4T.,"DNA hyperthyroidism clinic"
"efi-thyroid-disorders",1,"readv2",9Oj0.,9Oj0.,"Hypothyroidism monit 1st lett"
"efi-thyroid-disorders",1,"readv2",C0...,C0...,"Disorders of thyroid gland"
"efi-thyroid-disorders",1,"readv2",C02..,C02..,"Thyrotoxicosis"
"efi-thyroid-disorders",1,"readv2",C04..,C04..,"Acquired hypothyroidism"
"efi-thyroid-disorders",1,"readv2",C040.,C040.,"Postsurgical hypothyroidism"
"efi-thyroid-disorders",1,"readv2",C041.,C041.,"Other postablative hypothyroid"
"efi-thyroid-disorders",1,"readv2",C0410,C0410,"Irradiation hypothyroidism"
"efi-thyroid-disorders",1,"readv2",C041z,C041z,"Postablative hypothyroid. NOS"
"efi-thyroid-disorders",1,"readv2",C042.,C042.,"Iodine hypothyroidism"
"efi-thyroid-disorders",1,"readv2",C043.,C043.,"Other iatrogenic hypothyroid."
"efi-thyroid-disorders",1,"readv2",C043z,C043z,"Iatrogenic hypothyroidism NOS"
"efi-thyroid-disorders",1,"readv2",C044.,C044.,"Postinfectious hypothyroidism"
"efi-thyroid-disorders",1,"readv2",C046.,C046.,"Autoimmune myxoedema"
"efi-thyroid-disorders",1,"readv2",C04y.,C04y.,"Other acquired hypothyroidism"
"efi-thyroid-disorders",1,"readv2",C04z.,C04z.,"Hypothyroidism NOS"
"efi-thyroid-disorders",1,"readv2",C1343,C1343,"TSH deficiency"
"efi-thyroid-disorders",1,"readv2",Cyu1.,Cyu1.,"[X]Disorders of thyroid gland"
"efi-thyroid-disorders",1,"readv2",Cyu11,Cyu11,"[X]Other specfd hypothyroidism"
"efi-urinary-incontinence",1,"ctv3",1A23.,1A23.,"Urinary incontinence"
"efi-urinary-incontinence",1,"ctv3",1A26.,1A26.,"Urge incontinence of urine"
"efi-urinary-incontinence",1,"ctv3",XE0rR,XE0rR,"Genuine stress incontinence"
"efi-urinary-incontinence",1,"ctv3",K586.,K586.,"Stress incontinence - female"
"efi-urinary-incontinence",1,"ctv3",1593.,"=""1593.""","H/O: stress incontinence"
"efi-urinary-incontinence",1,"ctv3",R083.,R083.,"[D]Incontinence of urine"
"efi-urinary-incontinence",1,"ctv3",R0832,R0832,"[D] Urge incontinence"
"efi-urinary-incontinence",1,"ctv3",1A24.,1A24.,"Stress incontinence (& symptom)"
"efi-urinary-incontinence",1,"ctv3",X76Xh,X76Xh,"Frequency of incontinence"
"efi-urinary-incontinence",1,"ctv3",XaJtx,XaJtx,"Referral to incontinence clinic"
"efi-urinary-incontinence",1,"ctv3",X30ON,X30ON,"Post-micturition incontinence"
"efi-urinary-incontinence",1,"ctv3",X30C5,X30C5,"Double incontinence"
"efi-urinary-incontinence",1,"ctv3",X30OI,X30OI,"Giggle incontinence of urine"
"efi-urinary-incontinence",1,"ctv3",R083z,R083z,"[D]Incontinence of urine NOS"
"efi-urinary-incontinence",1,"ctv3",X30OK,X30OK,"Reflex incontinence of urine"
"efi-urinary-incontinence",1,"ctv3",X30OJ,X30OJ,"Overflow incontinence of urine"
"efi-urinary-incontinence",1,"ctv3",Kyu5A,Kyu5A,"[X]Other specified urinary incontinence"
"efi-urinary-incontinence",1,"ctv3",q3...,q3...,"Incontinence sheath"
"efi-urinary-incontinence",1,"ctv3",gd...,gd...,"Drugs for enuresis, urinary frequency and incontinence"
"efi-urinary-incontinence",1,"ctv3",XE0gn,XE0gn,"Stress incontinence (& [female])"
"efi-urinary-incontinence",1,"ctv3",R0831,R0831,"[D]Urethral sphincter incontinence"
"efi-urinary-incontinence",1,"ctv3",X30OH,X30OH,"Cough - urge incontinence of urine"
"efi-urinary-incontinence",1,"ctv3",X30F3,X30F3,"Bladder neck operation for female stress incontinence"
"efi-urinary-incontinence",1,"ctv3",8D7..,8D7..,"Incontinence control (& bladder)"
"efi-urinary-incontinence",1,"ctv3",X30OL,X30OL,"Urinary sphincter weakness incontinence"
"efi-urinary-incontinence",1,"ctv3",x00oF,x00oF,"Incontinence sheath+self adhesive liner"
"efi-urinary-incontinence",1,"ctv3",Xa3t7,Xa3t7,"Urinary incontinence/sling operation"
"efi-urinary-incontinence",1,"ctv3",X30OP,X30OP,"Urinary incontinence of non-organic origin"
"efi-urinary-incontinence",1,"ctv3",X30OQ,X30OQ,"Dependency urinary incontinence"
"efi-urinary-incontinence",1,"ctv3",XE0Gh,XE0Gh,"Implantation of bulbar urethral prosthesis for incontinence"
"efi-urinary-incontinence",1,"ctv3",Xa9G7,Xa9G7,"Bladder neck incompetence"
"efi-urinary-incontinence",1,"ctv3",XaMAm,XaMAm,"Insertion retropubic device stress urinary incontinence NEC"
"efi-urinary-incontinence",1,"ctv3",XaMtf,XaMtf,"Insertion retropubic dev fem stress urinary incontinence NEC"
"efi-urinary-incontinence",1,"ctv3",X30Fl,X30Fl,"Activation of bulbar urethral prosthesis for incontinence"
"efi-urinary-incontinence",1,"ctv3",X30OO,X30OO,"Postural urinary incontinence"
