All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"calcium-channel-blockers",1,"emis",^ESCTKE910525,^ESCTKE910525,"Kenzem SR 90mg capsules (Kent Pharmaceuticals Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTKE910527,^ESCTKE910527,"Kenzem SR 120mg capsules (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTKE910528,^ESCTKE910528,"Kenzem SR 120mg capsules (Kent Pharmaceuticals Ltd) 56 capsule 4 x 14 capsules"
"calcium-channel-blockers",1,"emis",^ESCTKE927740,^ESCTKE927740,"Keloc SR 5mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTKE927741,^ESCTKE927741,"Keloc SR 5mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTKE927742,^ESCTKE927742,"Keloc SR 10mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTKE927743,^ESCTKE927743,"Keloc SR 10mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLA1011818,^ESCTLA1011818,"Lacidipine 4mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1011819,^ESCTLA1011819,"Lacidipine 4mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLA1011820,^ESCTLA1011820,"Lacidipine 2mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1011821,^ESCTLA1011821,"Lacidipine 2mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLA1012528,^ESCTLA1012528,"Lacidipine 2mg tablets (A A H Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1012529,^ESCTLA1012529,"Lacidipine 2mg tablets (A A H Pharmaceuticals Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1012530,^ESCTLA1012530,"Lacidipine 4mg tablets (A A H Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1012531,^ESCTLA1012531,"Lacidipine 4mg tablets (A A H Pharmaceuticals Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1044005,^ESCTLA1044005,"Lacidipine 2mg tablets (Waymade Healthcare Plc)"
"calcium-channel-blockers",1,"emis",^ESCTLA1044006,^ESCTLA1044006,"Lacidipine 2mg tablets (Waymade Healthcare Plc) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1044007,^ESCTLA1044007,"Lacidipine 4mg tablets (Waymade Healthcare Plc)"
"calcium-channel-blockers",1,"emis",^ESCTLA1044008,^ESCTLA1044008,"Lacidipine 4mg tablets (Waymade Healthcare Plc) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1099112,^ESCTLA1099112,"Lacidipine 2mg tablets (Dr Reddy's Laboratories (UK) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1099113,^ESCTLA1099113,"Lacidipine 2mg tablets (Dr Reddy's Laboratories (UK) Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1099114,^ESCTLA1099114,"Lacidipine 4mg tablets (Dr Reddy's Laboratories (UK) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1099115,^ESCTLA1099115,"Lacidipine 4mg tablets (Dr Reddy's Laboratories (UK) Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1099699,^ESCTLA1099699,"Lacidipine 2mg tablets (Alliance Healthcare (Distribution) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1099700,^ESCTLA1099700,"Lacidipine 2mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1099701,^ESCTLA1099701,"Lacidipine 4mg tablets (Alliance Healthcare (Distribution) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1099702,^ESCTLA1099702,"Lacidipine 4mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1117915,^ESCTLA1117915,"Lacidipine 2mg tablets (Sigma Pharmaceuticals Plc)"
"calcium-channel-blockers",1,"emis",^ESCTLA1117916,^ESCTLA1117916,"Lacidipine 2mg tablets (Sigma Pharmaceuticals Plc) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1117917,^ESCTLA1117917,"Lacidipine 4mg tablets (Sigma Pharmaceuticals Plc)"
"calcium-channel-blockers",1,"emis",^ESCTLA1117918,^ESCTLA1117918,"Lacidipine 4mg tablets (Sigma Pharmaceuticals Plc) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1119428,^ESCTLA1119428,"Lacidipine 2mg tablets (DE Pharmaceuticals)"
"calcium-channel-blockers",1,"emis",^ESCTLA1119429,^ESCTLA1119429,"Lacidipine 2mg tablets (DE Pharmaceuticals) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1119430,^ESCTLA1119430,"Lacidipine 4mg tablets (DE Pharmaceuticals)"
"calcium-channel-blockers",1,"emis",^ESCTLA1119431,^ESCTLA1119431,"Lacidipine 4mg tablets (DE Pharmaceuticals) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1141922,^ESCTLA1141922,"Lacidipine 2mg tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1141923,^ESCTLA1141923,"Lacidipine 2mg tablets (Kent Pharmaceuticals Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1141924,^ESCTLA1141924,"Lacidipine 4mg tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLA1141925,^ESCTLA1141925,"Lacidipine 4mg tablets (Kent Pharmaceuticals Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA1146031,^ESCTLA1146031,"Lacidipine 2mg/5ml oral suspension 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTLA1146033,^ESCTLA1146033,"Lacidipine 2mg/5ml oral suspension (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTLA1146034,^ESCTLA1146034,"Lacidipine 2mg/5ml oral suspension (Special Order) 1 ml"
"calcium-channel-blockers",1,"emis",^ESCTLA1146204,^ESCTLA1146204,"Lacidipine 2mg/5ml oral suspension"
"calcium-channel-blockers",1,"emis",^ESCTLA607644,^ESCTLA607644,"Lacidipine 2mg tablets"
"calcium-channel-blockers",1,"emis",^ESCTLA607646,^ESCTLA607646,"Lacidipine 2 mg oral tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA607647,^ESCTLA607647,"Lacidipine 4mg tablets"
"calcium-channel-blockers",1,"emis",^ESCTLA607649,^ESCTLA607649,"Lacidipine 4 mg oral tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA836346,^ESCTLA836346,"Lacidipine 2mg tablets 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA847357,^ESCTLA847357,"Lacidipine 4mg tablets 14 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA847670,^ESCTLA847670,"Lacidipine 4mg tablets 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLA848333,^ESCTLA848333,"Lacidipine 2mg tablets 14 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1006066,^ESCTLE1006066,"Lercanidipine 10mg tablets (Phoenix Healthcare Distribution Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1006067,^ESCTLE1006067,"Lercanidipine 20mg tablets (Phoenix Healthcare Distribution Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1006068,^ESCTLE1006068,"Lercanidipine 10mg tablets (Phoenix Healthcare Distribution Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1006152,^ESCTLE1006152,"Lercanidipine 20mg tablets (Phoenix Healthcare Distribution Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1027614,^ESCTLE1027614,"Lercanidipine 10mg tablets (Sandoz Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1027615,^ESCTLE1027615,"Lercanidipine 10mg tablets (Sandoz Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1033551,^ESCTLE1033551,"Lercanidipine 10mg tablets (Arrow Generics Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1033552,^ESCTLE1033552,"Lercanidipine 10mg tablets (Arrow Generics Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE1033553,^ESCTLE1033553,"Lercanidipine 20mg tablets (Arrow Generics Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1033554,^ESCTLE1033554,"Lercanidipine 20mg tablets (Arrow Generics Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE1042163,^ESCTLE1042163,"Lercanidipine 10mg tablets (Recordati Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1042167,^ESCTLE1042167,"Lercanidipine 10mg tablets (Recordati Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE1042168,^ESCTLE1042168,"Lercanidipine 20mg tablets (Recordati Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1042169,^ESCTLE1042169,"Lercanidipine 20mg tablets (Recordati Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE1044075,^ESCTLE1044075,"Lercanidipine 10mg tablets (Waymade Healthcare Plc)"
"calcium-channel-blockers",1,"emis",^ESCTLE1044076,^ESCTLE1044076,"Lercanidipine 10mg tablets (Waymade Healthcare Plc) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1044077,^ESCTLE1044077,"Lercanidipine 20mg tablets (Waymade Healthcare Plc)"
"calcium-channel-blockers",1,"emis",^ESCTLE1044078,^ESCTLE1044078,"Lercanidipine 20mg tablets (Waymade Healthcare Plc) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1046632,^ESCTLE1046632,"Lercanidipine 10mg tablets (Aptil Pharma Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1046635,^ESCTLE1046635,"Lercanidipine 10mg tablets (Aptil Pharma Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE1046636,^ESCTLE1046636,"Lercanidipine 20mg tablets (Aptil Pharma Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1046637,^ESCTLE1046637,"Lercanidipine 20mg tablets (Aptil Pharma Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE1065631,^ESCTLE1065631,"Lercanidipine 10mg tablets (DE Pharmaceuticals)"
"calcium-channel-blockers",1,"emis",^ESCTLE1065633,^ESCTLE1065633,"Lercanidipine 10mg tablets (DE Pharmaceuticals) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1065634,^ESCTLE1065634,"Lercanidipine 20mg tablets (DE Pharmaceuticals)"
"calcium-channel-blockers",1,"emis",^ESCTLE1065635,^ESCTLE1065635,"Lercanidipine 20mg tablets (DE Pharmaceuticals) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1117936,^ESCTLE1117936,"Lercanidipine 10mg tablets (Sigma Pharmaceuticals Plc)"
"calcium-channel-blockers",1,"emis",^ESCTLE1117937,^ESCTLE1117937,"Lercanidipine 10mg tablets (Sigma Pharmaceuticals Plc) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1117938,^ESCTLE1117938,"Lercanidipine 20mg tablets (Sigma Pharmaceuticals Plc)"
"calcium-channel-blockers",1,"emis",^ESCTLE1117939,^ESCTLE1117939,"Lercanidipine 20mg tablets (Sigma Pharmaceuticals Plc) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1120921,^ESCTLE1120921,"Lercanidipine 10mg tablets (Mawdsley-Brooks & Company Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1120922,^ESCTLE1120922,"Lercanidipine 10mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1120923,^ESCTLE1120923,"Lercanidipine 20mg tablets (Mawdsley-Brooks & Company Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1120924,^ESCTLE1120924,"Lercanidipine 20mg tablets (Mawdsley-Brooks & Company Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE1141926,^ESCTLE1141926,"Lercanidipine 10mg tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE1141927,^ESCTLE1141927,"Lercanidipine 10mg tablets (Kent Pharmaceuticals Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE607664,^ESCTLE607664,"Lercanidipine 10mg tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE607666,^ESCTLE607666,"Lercanidipine hydrochloride 10 mg oral tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE835307,^ESCTLE835307,"Lercanidipine 10mg tablets 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE927021,^ESCTLE927021,"Lercanidipine 20mg tablets 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE927270,^ESCTLE927270,"Lercanidipine 20mg tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE940755,^ESCTLE940755,"Lercanidipine 20mg tablets 100 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE942873,^ESCTLE942873,"Lercanidipine 10mg tablets 50 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE942875,^ESCTLE942875,"Lercanidipine 20mg tablets 50 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE947291,^ESCTLE947291,"Lercanidipine 20mg tablets 30 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE967700,^ESCTLE967700,"Lercanidipine 10mg tablets 100 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE975307,^ESCTLE975307,"Lercanidipine 10mg tablets 25 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE983188,^ESCTLE983188,"Lercanidipine 10mg tablets (Alliance Healthcare (Distribution) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE983189,^ESCTLE983189,"Lercanidipine 10mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE983190,^ESCTLE983190,"Lercanidipine 20mg tablets (Alliance Healthcare (Distribution) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE983191,^ESCTLE983191,"Lercanidipine 20mg tablets (Alliance Healthcare (Distribution) Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE993602,^ESCTLE993602,"Lercanidipine 10mg tablets (Actavis UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE993605,^ESCTLE993605,"Lercanidipine 10mg tablets (Actavis UK Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE993606,^ESCTLE993606,"Lercanidipine 20mg tablets (Actavis UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE993607,^ESCTLE993607,"Lercanidipine 20mg tablets (Actavis UK Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE993889,^ESCTLE993889,"Lercanidipine 20mg tablets (Zentiva)"
"calcium-channel-blockers",1,"emis",^ESCTLE993890,^ESCTLE993890,"Lercanidipine 20mg tablets (Zentiva) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE993891,^ESCTLE993891,"Lercanidipine 10mg tablets (Zentiva)"
"calcium-channel-blockers",1,"emis",^ESCTLE993892,^ESCTLE993892,"Lercanidipine 10mg tablets (Zentiva) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE994127,^ESCTLE994127,"Lercanidipine 20mg tablets (Mylan Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE994128,^ESCTLE994128,"Lercanidipine 20mg tablets (Mylan Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE994129,^ESCTLE994129,"Lercanidipine 10mg tablets (Mylan Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE994130,^ESCTLE994130,"Lercanidipine 10mg tablets (Mylan Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE994671,^ESCTLE994671,"Lercanidipine 10mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE994672,^ESCTLE994672,"Lercanidipine 10mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE994673,^ESCTLE994673,"Lercanidipine 20mg tablets (Teva UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE994674,^ESCTLE994674,"Lercanidipine 20mg tablets (Teva UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTLE994721,^ESCTLE994721,"Lercanidipine 10mg tablets (A A H Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE994722,^ESCTLE994722,"Lercanidipine 10mg tablets (A A H Pharmaceuticals Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTLE994723,^ESCTLE994723,"Lercanidipine 20mg tablets (A A H Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTLE994724,^ESCTLE994724,"Lercanidipine 20mg tablets (A A H Pharmaceuticals Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTMO1108712,^ESCTMO1108712,"Molap 4mg tablets (Rivopharm (UK) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTMO1108713,^ESCTMO1108713,"Molap 4mg tablets (Rivopharm (UK) Ltd) 28 tablet"
"calcium-channel-blockers",1,"emis",^ESCTMO810663,^ESCTMO810663,"Motens 4mg tablets (GlaxoSmithKline UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTMO832498,^ESCTMO832498,"Motens 2mg tablets (GlaxoSmithKline UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTMO849074,^ESCTMO849074,"Motens 2mg tablets (GlaxoSmithKline UK Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTMO849075,^ESCTMO849075,"Motens 2mg tablets (GlaxoSmithKline UK Ltd) 14 tablet 2 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTMO849076,^ESCTMO849076,"Motens 4mg tablets (GlaxoSmithKline UK Ltd) 28 tablet 4 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTMO849077,^ESCTMO849077,"Motens 4mg tablets (GlaxoSmithKline UK Ltd) 14 tablet 2 x 7 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNE1008137,^ESCTNE1008137,"Neofel XL 2.5mg tablets (Actavis UK Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNE1008138,^ESCTNE1008138,"Neofel XL 2.5mg tablets (Actavis UK Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNE1012872,^ESCTNE1012872,"Neofel XL 2.5mg tablets (Almus Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNE1012873,^ESCTNE1012873,"Neofel XL 2.5mg tablets (Almus Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNE903019,^ESCTNE903019,"Neofel XL 10mg tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNE903020,^ESCTNE903020,"Neofel XL 10mg tablets (Kent Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNE903021,^ESCTNE903021,"Neofel XL 5mg tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNE903022,^ESCTNE903022,"Neofel XL 5mg tablets (Kent Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNE932400,^ESCTNE932400,"Neozipine XL 30mg tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNE932401,^ESCTNE932401,"Neozipine XL 30mg tablets (Kent Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNE932405,^ESCTNE932405,"Neozipine XL 60mg tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNE932409,^ESCTNE932409,"Neozipine XL 60mg tablets (Kent Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNE940307,^ESCTNE940307,"Neofel XL 2.5mg tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNE940308,^ESCTNE940308,"Neofel XL 2.5mg tablets (Kent Pharmaceuticals Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNI1006172,^ESCTNI1006172,"Nicardipine 20mg capsules (Phoenix Healthcare Distribution Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNI1006173,^ESCTNI1006173,"Nicardipine 20mg capsules (Phoenix Healthcare Distribution Ltd) 56 capsule"
"calcium-channel-blockers",1,"emis",^ESCTNI1006174,^ESCTNI1006174,"Nicardipine 30mg capsules (Phoenix Healthcare Distribution Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNI1006175,^ESCTNI1006175,"Nicardipine 30mg capsules (Phoenix Healthcare Distribution Ltd) 56 capsule"
"calcium-channel-blockers",1,"emis",^ESCTNI1008212,^ESCTNI1008212,"Nisoldipine 10mg modified-release tablets 1 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1008214,^ESCTNI1008214,"Nisoldipine 10mg modified-release tablets (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTNI1008215,^ESCTNI1008215,"Nisoldipine 10mg modified-release tablets (Special Order) 1 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1008216,^ESCTNI1008216,"Nisoldipine 20mg modified-release tablets 1 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1008217,^ESCTNI1008217,"Nisoldipine 20mg modified-release tablets (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTNI1008218,^ESCTNI1008218,"Nisoldipine 20mg modified-release tablets (Special Order) 1 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1008219,^ESCTNI1008219,"Nisoldipine 30mg modified-release tablets 1 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1008220,^ESCTNI1008220,"Nisoldipine 30mg modified-release tablets (Special Order)"
"calcium-channel-blockers",1,"emis",^ESCTNI1008221,^ESCTNI1008221,"Nisoldipine 30mg modified-release tablets (Special Order) 1 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1008316,^ESCTNI1008316,"Nifedipine 30mg modified-release tablets 14 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1009243,^ESCTNI1009243,"Nifedipine 5mg capsules (Strides Shasun (UK) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNI1009244,^ESCTNI1009244,"Nifedipine 5mg capsules (Strides Shasun (UK) Ltd) 84 capsule 12 x 7 capsules"
"calcium-channel-blockers",1,"emis",^ESCTNI1009245,^ESCTNI1009245,"Nifedipine 10mg capsules (Strides Shasun (UK) Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNI1009246,^ESCTNI1009246,"Nifedipine 10mg capsules (Strides Shasun (UK) Ltd) 84 capsule 12 x 7 capsules"
"calcium-channel-blockers",1,"emis",^ESCTNI1041809,^ESCTNI1041809,"Nifedipine 5mg capsules (Waymade Healthcare Plc)"
"calcium-channel-blockers",1,"emis",^ESCTNI1041810,^ESCTNI1041810,"Nifedipine 5mg capsules (Waymade Healthcare Plc) 84 capsule"
"calcium-channel-blockers",1,"emis",^ESCTNI1041811,^ESCTNI1041811,"Nifedipine 10mg capsules (Waymade Healthcare Plc)"
"calcium-channel-blockers",1,"emis",^ESCTNI1041812,^ESCTNI1041812,"Nifedipine 10mg capsules (Waymade Healthcare Plc) 84 capsule"
"calcium-channel-blockers",1,"emis",^ESCTNI1056448,^ESCTNI1056448,"Nifedipine 10mg/5ml oral suspension 100 ml"
"calcium-channel-blockers",1,"emis",^ESCTNI1056449,^ESCTNI1056449,"Nifedipine 10mg/5ml oral suspension (Drug Tariff Special Order) 100 ml"
"calcium-channel-blockers",1,"emis",^ESCTNI1099268,^ESCTNI1099268,"Nifedipine 5mg/5ml oral suspension 100 ml"
"calcium-channel-blockers",1,"emis",^ESCTNI1099269,^ESCTNI1099269,"Nifedipine 5mg/5ml oral suspension (Drug Tariff Special Order) 100 ml"
"calcium-channel-blockers",1,"emis",^ESCTNI1142030,^ESCTNI1142030,"Nifedipine 10mg modified-release tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNI1142031,^ESCTNI1142031,"Nifedipine 10mg modified-release tablets (Kent Pharmaceuticals Ltd) 56 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1142032,^ESCTNI1142032,"Nifedipine 20mg modified-release tablets (Kent Pharmaceuticals Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNI1142033,^ESCTNI1142033,"Nifedipine 20mg modified-release tablets (Kent Pharmaceuticals Ltd) 56 tablet"
"calcium-channel-blockers",1,"emis",^ESCTNI1162931,^ESCTNI1162931,"Nidef 30mg modified-release tablets (Morningside Healthcare Ltd)"
"calcium-channel-blockers",1,"emis",^ESCTNI1162932,^ESCTNI1162932,"Nidef 30mg modified-release tablets (Morningside Healthcare Ltd) 28 tablet 2 x 14 tablets"
"calcium-channel-blockers",1,"emis",^ESCTNI1162933,^ESCTNI1162933,"Nidef 60mg modified-release tablets (Morningside Healthcare Ltd)"
