All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"angiotensin-receptor-blockers",1,"emis",^ESCT1183912,^ESCT1183912,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1183913,^ESCT1183913,"Losartan 25mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1183915,^ESCT1183915,"Losartan 50mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1184971,^ESCT1184971,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1188044,^ESCT1188044,"Product containing only losartan potassium 100 mg/1 each oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1189405,^ESCT1189405,"Losartan 100mg tablets (Mylan)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1195473,^ESCT1195473,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Crescent Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1196325,^ESCT1196325,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Lupin Healthcare (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1196476,^ESCT1196476,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Lupin Healthcare (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1199316,^ESCT1199316,"Losartan 25mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1199319,^ESCT1199319,"Losartan 50mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1199321,^ESCT1199321,"Losartan 100mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1199346,^ESCT1199346,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1199349,^ESCT1199349,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1199351,^ESCT1199351,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1207537,^ESCT1207537,"Hydrochlorothiazide and losartan product"
"angiotensin-receptor-blockers",1,"emis",^ESCT1207538,^ESCT1207538,"Product containing hydrochlorothiazide and losartan"
"angiotensin-receptor-blockers",1,"emis",^ESCT1207549,^ESCT1207549,"Losartan in oral dosage form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1207550,^ESCT1207550,"Product containing losartan in oral dosage form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1207553,^ESCT1207553,"Hydrochlorothiazide and losartan in oral dosage form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1207554,^ESCT1207554,"Product containing hydrochlorothiazide and losartan in oral dosage form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1214245,^ESCT1214245,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Medreich Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1214272,^ESCT1214272,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Medreich Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1215353,^ESCT1215353,"Losartan 100mg tablets (Medreich Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1215550,^ESCT1215550,"Losartan 12.5mg tablets (Medreich Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1215554,^ESCT1215554,"Losartan 25mg tablets (Medreich Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1215556,^ESCT1215556,"Losartan 50mg tablets (Medreich Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1215852,^ESCT1215852,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Crescent Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1223019,^ESCT1223019,"Product containing precisely losartan potassium 25 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1223020,^ESCT1223020,"Product containing precisely losartan potassium 50 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1223021,^ESCT1223021,"Product containing precisely hydrochlorothiazide 12.5 milligram and losartan potassium 50 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1223022,^ESCT1223022,"Hydrochlorothiazide 12.5 mg and losartan potassium 50 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1229646,^ESCT1229646,"Product containing precisely hydrochlorothiazide 25 milligram and losartan potassium 100 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1229647,^ESCT1229647,"Hydrochlorothiazide 25 mg and losartan potassium 100 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1230379,^ESCT1230379,"Product containing precisely losartan potassium 100 milligram/1 each conventional release oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1254304,^ESCT1254304,"Losartan 25mg tablets (Xiromed)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1254306,^ESCT1254306,"Losartan 50mg tablets (Xiromed)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1254308,^ESCT1254308,"Losartan 100mg tablets (Xiromed)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1254392,^ESCT1254392,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Xiromed)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1254422,^ESCT1254422,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Xiromed)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259750,^ESCT1259750,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Torrent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259752,^ESCT1259752,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Torrent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259817,^ESCT1259817,"Losartan 12.5mg/5ml oral suspension (Special Order)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1259932,^ESCT1259932,"Losartan 12.5mg/5ml oral suspension"
"angiotensin-receptor-blockers",1,"emis",^ESCT1384163,^ESCT1384163,"Hydrochlorothiazide 12.5 mg and losartan potassium 100 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCT1386782,^ESCT1386782,"Hydrochlorothiazide- and losartan-containing product"
"angiotensin-receptor-blockers",1,"emis",^ESCT1386790,^ESCT1386790,"Losartan-containing product in oral dose form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1386793,^ESCT1386793,"Hydrochlorothiazide- and losartan-containing product in oral dose form"
"angiotensin-receptor-blockers",1,"emis",^ESCT1388827,^ESCT1388827,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Accord Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1388831,^ESCT1388831,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Accord Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1388968,^ESCT1388968,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Accord Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1422386,^ESCT1422386,"Losartan 25mg tablets (Zentiva Pharma UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1422388,^ESCT1422388,"Losartan 50mg tablets (Zentiva Pharma UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1422390,^ESCT1422390,"Losartan 100mg tablets (Zentiva Pharma UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1422392,^ESCT1422392,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Zentiva Pharma UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1427742,^ESCT1427742,"Losartan 25mg tablets (Kent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1427744,^ESCT1427744,"Losartan 50mg tablets (Kent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1427746,^ESCT1427746,"Losartan 100mg tablets (Kent Pharma (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438243,^ESCT1438243,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438245,^ESCT1438245,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438247,^ESCT1438247,"Losartan 25mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438249,^ESCT1438249,"Losartan 50mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438251,^ESCT1438251,"Losartan 100mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCT1438697,^ESCT1438697,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Viatris UK Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1003428,^ESCTLO1003428,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1003430,^ESCTLO1003430,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1003432,^ESCTLO1003432,"Losartan 25mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1003434,^ESCTLO1003434,"Losartan 50mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1003436,^ESCTLO1003436,"Losartan 100mg tablets (Arrow Generics Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1005835,^ESCTLO1005835,"Losartan 50mg tablets (Ranbaxy (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1005837,^ESCTLO1005837,"Losartan 100mg tablets (Ranbaxy (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1007908,^ESCTLO1007908,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1007910,^ESCTLO1007910,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1007912,^ESCTLO1007912,"Losartan 12.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1007914,^ESCTLO1007914,"Losartan 25mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1007916,^ESCTLO1007916,"Losartan 50mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1007918,^ESCTLO1007918,"Losartan 100mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1008117,^ESCTLO1008117,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Actavis UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1008162,^ESCTLO1008162,"Losartan 100mg tablets (Pfizer Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1008165,^ESCTLO1008165,"Losartan 50mg tablets (Pfizer Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1008167,^ESCTLO1008167,"Losartan 25mg tablets (Pfizer Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1009172,^ESCTLO1009172,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1009179,^ESCTLO1009179,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1009372,^ESCTLO1009372,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Actavis UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1010902,^ESCTLO1010902,"Losartan 100mg tablets (Accord Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1010904,^ESCTLO1010904,"Losartan 25mg tablets (Accord Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1010906,^ESCTLO1010906,"Losartan 50mg tablets (Accord Healthcare Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1011025,^ESCTLO1011025,"Losartan 25mg tablets (Dr Reddy's Laboratories (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1011027,^ESCTLO1011027,"Losartan 50mg tablets (Dr Reddy's Laboratories (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1011029,^ESCTLO1011029,"Losartan 100mg tablets (Dr Reddy's Laboratories (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1011186,^ESCTLO1011186,"Losartan 50mg tablets (Necessity Supplies Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1011710,^ESCTLO1011710,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Ranbaxy (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1012315,^ESCTLO1012315,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1020510,^ESCTLO1020510,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Teva UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1025847,^ESCTLO1025847,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Ranbaxy (UK) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1027780,^ESCTLO1027780,"Losartan 25mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1027782,^ESCTLO1027782,"Losartan 50mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1027784,^ESCTLO1027784,"Losartan 100mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1027786,^ESCTLO1027786,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1027792,^ESCTLO1027792,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1030238,^ESCTLO1030238,"Losartan 25mg tablets (Wockhardt UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1030242,^ESCTLO1030242,"Losartan 50mg tablets (Wockhardt UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1030245,^ESCTLO1030245,"Losartan 100mg tablets (Wockhardt UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1033873,^ESCTLO1033873,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Actavis UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1034676,^ESCTLO1034676,"Losartan 25mg tablets (Bristol Laboratories Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1034700,^ESCTLO1034700,"Losartan 50mg tablets (Bristol Laboratories Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1034713,^ESCTLO1034713,"Losartan 100mg tablets (Bristol Laboratories Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1041522,^ESCTLO1041522,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1041524,^ESCTLO1041524,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1041529,^ESCTLO1041529,"Losartan 25mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1041531,^ESCTLO1041531,"Losartan 50mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1041534,^ESCTLO1041534,"Losartan 100mg tablets (Waymade Healthcare Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1043404,^ESCTLO1043404,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1046639,^ESCTLO1046639,"Losartan 25mg tablets (Aptil Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1046641,^ESCTLO1046641,"Losartan 50mg tablets (Aptil Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1046643,^ESCTLO1046643,"Losartan 100mg tablets (Aptil Pharma Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1058960,^ESCTLO1058960,"Losartan 25mg tablets (Sovereign Medical Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1058962,^ESCTLO1058962,"Losartan 50mg tablets (Sovereign Medical Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1058964,^ESCTLO1058964,"Losartan 100mg tablets (Sovereign Medical Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1065706,^ESCTLO1065706,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1065708,^ESCTLO1065708,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1065710,^ESCTLO1065710,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1065712,^ESCTLO1065712,"Losartan 100mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1065714,^ESCTLO1065714,"Losartan 12.5mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1065716,^ESCTLO1065716,"Losartan 25mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1065718,^ESCTLO1065718,"Losartan 50mg tablets (DE Pharmaceuticals)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1095450,^ESCTLO1095450,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Lupin (Europe) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1101000,^ESCTLO1101000,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Lupin (Europe) Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1118035,^ESCTLO1118035,"Losartan 100mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1118038,^ESCTLO1118038,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1118040,^ESCTLO1118040,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1118043,^ESCTLO1118043,"Losartan 12.5mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1118046,^ESCTLO1118046,"Losartan 25mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1118049,^ESCTLO1118049,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1118090,^ESCTLO1118090,"Losartan 50mg tablets (Sigma Pharmaceuticals Plc)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1126605,^ESCTLO1126605,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1126607,^ESCTLO1126607,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1126609,^ESCTLO1126609,"Losartan 12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1126611,^ESCTLO1126611,"Losartan 25mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1126746,^ESCTLO1126746,"Losartan 100mg / Hydrochlorothiazide 25mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1126748,^ESCTLO1126748,"Losartan 100mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1127027,^ESCTLO1127027,"Losartan 50mg tablets (Mawdsley-Brooks & Company Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1141914,^ESCTLO1141914,"Losartan 50mg tablets (Genesis Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1141916,^ESCTLO1141916,"Losartan 100mg tablets (Genesis Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1141945,^ESCTLO1141945,"Losartan 25mg tablets (Kent Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1141947,^ESCTLO1141947,"Losartan 50mg tablets (Kent Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1141949,^ESCTLO1141949,"Losartan 100mg tablets (Kent Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1142666,^ESCTLO1142666,"Losartan 25mg tablets (Brown & Burk UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1142668,^ESCTLO1142668,"Losartan 50mg tablets (Brown & Burk UK Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1143824,^ESCTLO1143824,"Losartan 100mg tablets (Almus Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1143826,^ESCTLO1143826,"Losartan 25mg tablets (Almus Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1143828,^ESCTLO1143828,"Losartan 50mg tablets (Almus Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1144219,^ESCTLO1144219,"Losartan 12.5mg tablets (Consilient Health Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1145109,^ESCTLO1145109,"Losartan 25mg tablets (Genesis Pharmaceuticals Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1146166,^ESCTLO1146166,"Losartan 20mg/5ml oral suspension (Special Order)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1146208,^ESCTLO1146208,"Losartan 20mg/5ml oral suspension"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO1152916,^ESCTLO1152916,"Losartan 100mg / Hydrochlorothiazide 12.5mg tablets (Mylan Ltd)"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO607477,^ESCTLO607477,"Losartan 25mg tablets"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO607479,^ESCTLO607479,"Losartan potassium 25 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO607480,^ESCTLO607480,"Losartan 50mg tablets"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO607482,^ESCTLO607482,"Losartan potassium 50 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO607483,^ESCTLO607483,"Losartan 50mg / Hydrochlorothiazide 12.5mg tablets"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO607485,^ESCTLO607485,"Losartan potassium 50 mg and hydrochlorothiazide 12.5 mg oral tablet"
"angiotensin-receptor-blockers",1,"emis",^ESCTLO655569,^ESCTLO655569,"Losartan 100mg / Hydrochlorothiazide 25mg tablets"
