All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"pregnancy-postnatal-8wk",1,"snomed",6621000000102,"=""6621000000102""","Partial postnatal care - three visits (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",6631000000100,"=""6631000000100""","Partial postnatal care - four visits (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",6641000000109,"=""6641000000109""","Partial postnatal care - five visits (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",67569000,"=""67569000""","Bronchopulmonary dysplasia of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",68550008,"=""68550008""","Disturbance of temperature regulation of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",698499006,"=""698499006""","Spine injury due to birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",70073005,"=""70073005""","Perinatal apneic spells (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",70611002,"=""70611002""","Perinatal intraventricular hemorrhage (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",70612009,"=""70612009""","Hyperthermia in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",707089008,"=""707089008""","Genital tract infection in puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",715069001,"=""715069001""","Aspiration pneumonitis of fetus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",717810008,"=""717810008""","Routine postpartum follow-up (regime/therapy)"
"pregnancy-postnatal-8wk",1,"snomed",722591006,"=""722591006""","Fetal or neonatal effect of amniocentesis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",72552008,"=""72552008""","Feeding problems in newborn (finding)"
"pregnancy-postnatal-8wk",1,"snomed",7293009,"=""7293009""","Heavy-for-dates infant regardless of gestation period (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",736653007,"=""736653007""","Neonatal disorder of endocrine system (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",73749009,"=""73749009""","Neonatal jaundice associated with preterm delivery (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",73876000,"=""73876000""","Perinatal jaundice due to inspissated bile syndrome (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",75387001,"=""75387001""","Transient neonatal hypertyrosinemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",7550008,"=""7550008""","Transitory tachypnea of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",755041000000102,"=""755041000000102""","Health visitor new birth visit (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",767551003,"=""767551003""","Scalpel wound of fetal skin due to delivery procedure (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",76873001,"=""76873001""","Polycythemia due to maternal-fetal transfusion (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",7690000,"=""7690000""","Gray syndrome from chloramphenicol administration in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",77362009,"=""77362009""","Mild to moderate birth asphyxia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",78141002,"=""78141002""","Erb-Duchenne paralysis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",78408007,"=""78408007""","Complication of obstetrical surgery AND/OR procedure (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",78812008,"=""78812008""","Neonatal dehydration (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",78895009,"=""78895009""","Congenital pneumonia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",78913002,"=""78913002""","Edema of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",79607001,"=""79607001""","Congenital hepatic fibrosis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",80113008,"=""80113008""","Complication of the puerperium (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",82178003,"=""82178003""","Neonatal myasthenia gravis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",82351006,"=""82351006""","Craniotabes (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",82353009,"=""82353009""","Congenital infectious disease (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",82368005,"=""82368005""","Transitory ileus of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",82696006,"=""82696006""","Neonatal jaundice due to delayed conjugation from breast milk inhibitors (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",82729001,"=""82729001""","Caput succedaneum (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",82986004,"=""82986004""","Umbilical hemorrhage after birth (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",8301000000104,"=""8301000000104""","BAAF B2-neonatal report sent (finding)"
"pregnancy-postnatal-8wk",1,"snomed",83886009,"=""83886009""","Klumpke-D+¬jerine paralysis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",8390008,"=""8390008""","Routine care of newborn (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",84947004,"=""84947004""","Facial palsy as birth trauma (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",85539001,"=""85539001""","Hemorrhage of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",86986002,"=""86986002""","Hemolytic disease of fetus OR newborn due to Rh isoimmunization (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",87227007,"=""87227007""","Cerebral depression in newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",87476004,"=""87476004""","Convulsions in the newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",87898000,"=""87898000""","Neonatal hypomagnesemia (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",880461000000109,"=""880461000000109""","Postnatal examination invitation (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",880531000000103,"=""880531000000103""","Postnatal examination second invitation (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",880551000000105,"=""880551000000105""","Postnatal examination first invitation (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",88178009,"=""88178009""","Puerperal peritonitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",90224001,"=""90224001""","Coma in the newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",9153009,"=""9153009""","Newborn care service (procedure)"
"pregnancy-postnatal-8wk",1,"snomed",91576008,"=""91576008""","Congenital herpes simplex (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",93011000000108,"=""93011000000108""","Sure Start postnatal visit (regime/therapy)"
"pregnancy-postnatal-8wk",1,"snomed",935451000000104,"=""935451000000104""","Disturbance of cerebral status of newborn (navigational concept)"
"pregnancy-postnatal-8wk",1,"snomed",935461000000101,"=""935461000000101""","Disorder of muscle tone of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",943991000000104,"=""943991000000104""","Transitory metabolic disorder of newborn (navigational concept)"
"pregnancy-postnatal-8wk",1,"snomed",944001000000109,"=""944001000000109""","Transitory endocrine disorder of newborn (navigational concept)"
"pregnancy-postnatal-8wk",1,"snomed",944011000000106,"=""944011000000106""","Transitory disorder of calcium and magnesium metabolism of newborn (navigational concept)"
"pregnancy-postnatal-8wk",1,"snomed",944061000000108,"=""944061000000108""","Neonatal sepsis due to Streptococcus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",944071000000101,"=""944071000000101""","Neonatal sepsis due to Staphylococcus (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",95616002,"=""95616002""","Neonatal apneic attack (finding)"
"pregnancy-postnatal-8wk",1,"snomed",95619009,"=""95619009""","Neonatal respiratory failure (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",9635004,"=""9635004""","Late metabolic acidosis of newborn (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",985701000000100,"=""985701000000100""","Newborn and Infant Physical Examination Screening Programme, hip examination done, no abnormality and no risk factor (situation)"
"pregnancy-postnatal-8wk",1,"snomed",9936001,"=""9936001""","Perinatal jaundice due to fetal OR neonatal hepatitis (disorder)"
"pregnancy-postnatal-8wk",1,"snomed",996781000000102,"=""996781000000102""","Neonatal screening test (observable entity)"
"pregnancy-stillbirth",1,"ctv3",633..,"=""633..""","Stillbirth [prevention record]"
"pregnancy-stillbirth",1,"ctv3",6332.,"=""6332.""","Single stillbirth"
"pregnancy-stillbirth",1,"ctv3",6334.,"=""6334.""","Twins - one still and one live born"
"pregnancy-stillbirth",1,"ctv3",6335.,"=""6335.""","Twins - both stillborn"
"pregnancy-stillbirth",1,"ctv3",6337.,"=""6337.""","Triplets - two live and one stillborn"
"pregnancy-stillbirth",1,"ctv3",6339.,"=""6339.""","Triplets - three stillborn"
"pregnancy-stillbirth",1,"ctv3",7F1A2,7F1A2,"Cleidotomy of fetus"
"pregnancy-stillbirth",1,"ctv3",L2641,L2641,"Intrauterine death - delivered"
"pregnancy-stillbirth",1,"ctv3",L399.,L399.,"Deliveries by destructive operation"
"pregnancy-stillbirth",1,"ctv3",Lyu56,Lyu56,"[X]Other multiple delivery"
"pregnancy-stillbirth",1,"ctv3",Lyu58,Lyu58,"[X]Multiple delivery, unspecified"
"pregnancy-stillbirth",1,"ctv3",Q210.,Q210.,"Fetal death due to prelabour anoxia"
"pregnancy-stillbirth",1,"ctv3",Q211.,Q211.,"Fetal death due to labour anoxia"
"pregnancy-stillbirth",1,"ctv3",Q4z..,Q4z..,"Stillbirth NEC"
"pregnancy-stillbirth",1,"ctv3",X40E3,X40E3,"Stillbirth"
"pregnancy-stillbirth",1,"ctv3",X40E4,X40E4,"Fresh stillbirth"
"pregnancy-stillbirth",1,"ctv3",X40E5,X40E5,"Macerated stillbirth"
"pregnancy-stillbirth",1,"ctv3",X70EK,X70EK,"Stillbirth NEC"
"pregnancy-stillbirth",1,"ctv3",Xa1ce,Xa1ce,"Livebirth"
"pregnancy-stillbirth",1,"ctv3",Xa1cf,Xa1cf,"Stillbirth [prevention record]"
"pregnancy-stillbirth",1,"ctv3",Xa1qO,Xa1qO,"Multiple birth delivery"
"pregnancy-stillbirth",1,"ctv3",XabUX,XabUX,"Antepartum stillbirth"
"pregnancy-stillbirth",1,"ctv3",XaC1F,XaC1F,"[X]Fresh stillbirth"
"pregnancy-stillbirth",1,"ctv3",XaC1G,XaC1G,"[X]Macerated stillbirth"
"pregnancy-stillbirth",1,"ctv3",XE1gF,XE1gF,"Stillbirth"
"pregnancy-stillbirth",1,"ctv3",XE2IB,XE2IB,"Medical certificate of still-birth"
"pregnancy-stillbirth",1,"ctv3",ZV27.,ZV27.,"[V]Stillbirth"
"pregnancy-stillbirth",1,"ctv3",ZV271,ZV271,"[V]Single stillbirth"
"pregnancy-stillbirth",1,"ctv3",ZV273,ZV273,"[V]Twins, one live born and one stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV274,ZV274,"[V]Twins, both stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV275,ZV275,"[V]Other multiple birth, all live born"
"pregnancy-stillbirth",1,"ctv3",ZV277,ZV277,"[V]Other multiple birth, all stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV310,ZV310,"[V]Twin, born in hospital, mate live born"
"pregnancy-stillbirth",1,"ctv3",ZV32.,ZV32.,"[V]Twin, mate stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV320,ZV320,"[V]Twin, born in hospital, mate stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV32z,ZV32z,"[V]Twin, mate stillborn NOS"
"pregnancy-stillbirth",1,"ctv3",ZV330,ZV330,"[V]Twin, unspecified, born in hospital"
"pregnancy-stillbirth",1,"ctv3",ZV34.,ZV34.,"[V]Other multiple birth, mates live born"
"pregnancy-stillbirth",1,"ctv3",ZV340,ZV340,"[V]Other multiple birth, born in hospital, mates live born"
"pregnancy-stillbirth",1,"ctv3",ZV341,ZV341,"[V]Other multiple birth, born before admission to hospital, mates liveborn"
"pregnancy-stillbirth",1,"ctv3",ZV342,ZV342,"[V]Other multiple birth, born outside hospital and not hospitalised, mates liveborn"
"pregnancy-stillbirth",1,"ctv3",ZV34z,ZV34z,"[V]Other multiple birth, mates live born, NOS"
"pregnancy-stillbirth",1,"ctv3",ZV35.,ZV35.,"[V]Other multiple birth, mates stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV350,ZV350,"[V]Other multiple birth, born in hospital, mates stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV351,ZV351,"[V]Other multiple birth, born before admission to hospital, mates stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV352,ZV352,"[V]Other multiple birth, born outside hospital and not hospitalised, mates stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV35z,ZV35z,"[V]Other multiple birth, mates stillborn, NOS"
"pregnancy-stillbirth",1,"ctv3",ZV36.,ZV36.,"[V]Other multiple birth, mates live and stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV360,ZV360,"[V]Other multiple birth, born in hospital, mates live and stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV361,ZV361,"[V]Other multiple birth, born before admission to hospital, mates live and stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV362,ZV362,"[V]Other multiple birth, born outside hospital and not hospitalised, mates live and stillborn"
"pregnancy-stillbirth",1,"ctv3",ZV36z,ZV36z,"[V]Other multiple birth, mates live and stillborn NOS"
"pregnancy-stillbirth",1,"ctv3",ZV3y.,ZV3y.,"[V]Other multiple birth, unspecified"
"pregnancy-stillbirth",1,"ctv3",ZV3y0,ZV3y0,"[V]Other multiple birth, unspecified, born in hospital"
"pregnancy-stillbirth",1,"ctv3",ZV3y1,ZV3y1,"[V]Other multiple birth, unspecified, born before admission to hospital"
"pregnancy-stillbirth",1,"ctv3",ZV3y2,ZV3y2,"[V]Other multiple birth, unspecified, born outside hospital and not hospitalised"
"pregnancy-stillbirth",1,"ctv3",ZV3yz,ZV3yz,"[V]Other multiple birth, unspecified, NOS"
"pregnancy-stillbirth",1,"ctv3",ZVu2A,ZVu2A,"[X]Other multiple births, all liveborn"
"pregnancy-stillbirth",1,"ctv3",ZVu2B,ZVu2B,"[X]Other multiple births, some liveborn"
"pregnancy-stillbirth",1,"ctv3",ZVu2C,ZVu2C,"[X]Other multiple births, all stillborn"
"pregnancy-stillbirth",1,"ctv3",ZVu2D,ZVu2D,"[X]Other multiple liveborn infants, born in hospital"
"pregnancy-stillbirth",1,"ctv3",ZVu2E,ZVu2E,"[X]Other multiple liveborn infants, born outside hospital"
"pregnancy-stillbirth",1,"ctv3",ZVu2F,ZVu2F,"[X]Oth multip liveborn infants, unspec as to place of birth"
"pregnancy-stillbirth",1,"emis",^ESCT1246168,^ESCT1246168,"[V]Twin, mate stillborn"
"pregnancy-stillbirth",1,"emis",^ESCT1246169,^ESCT1246169,"[V]Twin, mate stillborn NOS"
"pregnancy-stillbirth",1,"emis",^ESCTDE480168,^ESCTDE480168,"Deliveries by destructive operation"
"pregnancy-stillbirth",1,"emis",^ESCTFE351996,^ESCTFE351996,"Fetal clavicotomy"
"pregnancy-stillbirth",1,"emis",^ESCTFE351997,^ESCTFE351997,"Fetal cleidorrhexis"
"pregnancy-stillbirth",1,"emis",^ESCTFE351998,^ESCTFE351998,"Fetal cleidotomy"
"pregnancy-stillbirth",1,"emis",^ESCTFE483657,^ESCTFE483657,"Fetal death due to prelabor anoxia"
"pregnancy-stillbirth",1,"emis",^ESCTFE483661,^ESCTFE483661,"Fetal death due to labor anoxia"
"pregnancy-stillbirth",1,"emis",^ESCTFO351999,^ESCTFO351999,"Foetal cleidorrhexis"
"pregnancy-stillbirth",1,"emis",^ESCTFO352000,^ESCTFO352000,"Foetal clavicotomy"
"pregnancy-stillbirth",1,"emis",^ESCTFO483656,^ESCTFO483656,"Foetal death due to prelabour anoxia"
"pregnancy-stillbirth",1,"emis",^ESCTFO483659,^ESCTFO483659,"Foetal death due to labour anoxia"
"pregnancy-stillbirth",1,"emis",^ESCTME551588,^ESCTME551588,"Medical certificate of still-birth"
"pregnancy-stillbirth",1,"emis",^ESCTSB510624,^ESCTSB510624,"SB - Stillbirth"
"pregnancy-stillbirth",1,"emis",^ESCTTR462734,^ESCTTR462734,"Triplets - two live and one stillborn"
"pregnancy-stillbirth",1,"emis",^ESCTTR462736,^ESCTTR462736,"Triplets - three stillborn"
"pregnancy-stillbirth",1,"emis",^ESCTTW462729,^ESCTTW462729,"Twins - one still and one live born"
"pregnancy-stillbirth",1,"emis",^ESCTTW462730,^ESCTTW462730,"Twins, one liveborn and one stillborn"
"pregnancy-stillbirth",1,"emis",^ESCTTW726274,^ESCTTW726274,"Twin liveborn born in hospital"
"pregnancy-stillbirth",1,"emis",^ESCTTW726275,^ESCTTW726275,"Twin live born in hospital"
"pregnancy-stillbirth",1,"readv2",Q4z..15,Q4z..15,"Stillbirth NEC"
"pregnancy-stillbirth",1,"readv2",Q48D100,Q48D100,"[X]Macerated stillbirth"
"pregnancy-stillbirth",1,"readv2",Q48D.00,Q48D.00,"[X] Stillbirth"
"pregnancy-stillbirth",1,"readv2",ZV27.12,ZV27.12,"[V]Stillbirth"
"pregnancy-stillbirth",1,"readv2",ZV32.00,ZV32.00,"[V]Twin, mate stillborn"
"pregnancy-stillbirth",1,"readv2",ZV27100,ZV27100,"[V]Single stillbirth"
"pregnancy-stillbirth",1,"readv2",Q210.00,Q210.00,"Fetal death due to prelabour anoxia"
"pregnancy-stillbirth",1,"readv2",Q48D000,Q48D000,"[X]Fresh stillbirth"
"pregnancy-stillbirth",1,"readv2",6334.00,"=""6334.00""","Twins - 1 still + 1 live born"
"pregnancy-stillbirth",1,"readv2",6332.00,"=""6332.00""","Single stillbirth"
"pregnancy-stillbirth",1,"readv2",6335.00,"=""6335.00""","Twins - both still born"
"pregnancy-stillbirth",1,"readv2",ZV27400,ZV27400,"[V]Twins, both stillborn"
"pregnancy-stillbirth",1,"readv2",7F1A200,7F1A200,"Cleidotomy of fetus to facilitate delivery"
"pregnancy-stillbirth",1,"readv2",L264100,L264100,"Intrauterine death - delivered"
"pregnancy-stillbirth",1,"readv2",ZV27300,ZV27300,"[V]Twins, one live born and one stillborn"
"pregnancy-stillbirth",1,"readv2",633..12,"=""633..12""","Stillbirth [prevention record]"
"pregnancy-stillbirth",1,"readv2",Q211.00,Q211.00,"Fetal death due to labour anoxia"
"pregnancy-stillbirth",1,"readv2",942..00,"=""942..00""","Medical cert. of still-birth"
"pregnancy-stillbirth",1,"readv2",6337.00,"=""6337.00""","Triplets -2 live+ 1 still born"
"pregnancy-stillbirth",1,"readv2",ZV32000,ZV32000,"[V]Twin, born in hospital, mate stillborn"
"pregnancy-stillbirth",1,"readv2",6339.00,"=""6339.00""","Triplets - 3 still born"
"pregnancy-stillbirth",1,"readv2",ZV36100,ZV36100,"[V]Other multiple birth, before hospital, mates live+still"
"pregnancy-stillbirth",1,"readv2",ZV27700,ZV27700,"[V]Other multiple birth, all stillborn"
"pregnancy-stillbirth",1,"readv2",ZV32z00,ZV32z00,"[V]Twin, mate stillborn, NOS"
"pregnancy-stillbirth",1,"readv2",L399.00,L399.00,"Destructive operation for delivery"
