All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"emis",^ESCTPE1088672,^ESCTPE1088672,"Perindopril erbumine 8mg tablets (Tillomed Laboratories Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1118806,^ESCTPE1118806,"Perindopril tosilate 10mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTPE1118808,^ESCTPE1118808,"Perindopril tosilate 2.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTPE1118810,^ESCTPE1118810,"Perindopril tosilate 5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTPE1119572,^ESCTPE1119572,"Perindopril erbumine 2mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTPE1119574,^ESCTPE1119574,"Perindopril erbumine 4mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTPE1119576,^ESCTPE1119576,"Perindopril erbumine 8mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"emis",^ESCTPE1127039,^ESCTPE1127039,"Perindopril erbumine 4mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1127041,^ESCTPE1127041,"Perindopril erbumine 8mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE1146183,^ESCTPE1146183,"Perindopril erbumine 3mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE1146235,^ESCTPE1146235,"Perindopril erbumine 3mg/5ml oral solution"
"ace-inhibitor",1,"emis",^ESCTPE607406,^ESCTPE607406,"Perindopril erbumine 2mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE607408,^ESCTPE607408,"Perindopril erbumine 2 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTPE607409,^ESCTPE607409,"Perindopril erbumine 4mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE607411,^ESCTPE607411,"Perindopril erbumine 4 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTPE639506,^ESCTPE639506,"Perindopril erbumine 8mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE639508,^ESCTPE639508,"Perindopril erbumine 8 mg oral tablet"
"ace-inhibitor",1,"emis",^ESCTPE861854,^ESCTPE861854,"Perindopril erbumine 4mg / Indapamide 1.25mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE866647,^ESCTPE866647,"Perdix 15mg tablets (UCB Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE866655,^ESCTPE866655,"Perdix 7.5mg tablets (UCB Pharma Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE878654,^ESCTPE878654,"Perindopril erbumine 4mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE908243,^ESCTPE908243,"Perindopril erbumine 2mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE908251,^ESCTPE908251,"Perindopril erbumine 4mg/5ml oral suspension (Drug Tariff Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE908484,^ESCTPE908484,"Perindopril erbumine 2mg/5ml oral suspension"
"ace-inhibitor",1,"emis",^ESCTPE908485,^ESCTPE908485,"Perindopril erbumine 4mg/5ml oral suspension"
"ace-inhibitor",1,"emis",^ESCTPE932264,^ESCTPE932264,"Perindopril erbumine 2mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE932273,^ESCTPE932273,"Perindopril erbumine 4mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE933335,^ESCTPE933335,"Perindopril erbumine 2mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE933337,^ESCTPE933337,"Perindopril erbumine 4mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE933340,^ESCTPE933340,"Perindopril erbumine 8mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE943985,^ESCTPE943985,"Perindopril erbumine 2mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE943987,^ESCTPE943987,"Perindopril erbumine 4mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE943989,^ESCTPE943989,"Perindopril erbumine 8mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE944395,^ESCTPE944395,"Perindopril erbumine 8mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE945841,^ESCTPE945841,"Perindopril erbumine 2mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE945846,^ESCTPE945846,"Perindopril erbumine 4mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE945848,^ESCTPE945848,"Perindopril erbumine 8mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE950469,^ESCTPE950469,"Perindopril erbumine 2mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE950471,^ESCTPE950471,"Perindopril erbumine 4mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE950473,^ESCTPE950473,"Perindopril erbumine 8mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE957516,^ESCTPE957516,"Perindopril erbumine 1mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE957522,^ESCTPE957522,"Perindopril erbumine 1mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE957669,^ESCTPE957669,"Perindopril erbumine 1mg/5ml oral solution"
"ace-inhibitor",1,"emis",^ESCTPE957670,^ESCTPE957670,"Perindopril erbumine 1mg/5ml oral suspension"
"ace-inhibitor",1,"emis",^ESCTPE960533,^ESCTPE960533,"Perindopril erbumine 2mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE960539,^ESCTPE960539,"Perindopril erbumine 8mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE962633,^ESCTPE962633,"Perindopril arginine 10mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE962634,^ESCTPE962634,"Perindopril arginine 2.5mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE962635,^ESCTPE962635,"Perindopril arginine 5mg / Indapamide 1.25mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE962636,^ESCTPE962636,"Perindopril arginine 5mg tablets"
"ace-inhibitor",1,"emis",^ESCTPE964545,^ESCTPE964545,"Perindopril erbumine 2mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE964548,^ESCTPE964548,"Perindopril erbumine 4mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE965656,^ESCTPE965656,"Perindopril erbumine 2mg tablets (Apotex UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE965658,^ESCTPE965658,"Perindopril erbumine 4mg tablets (Apotex UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE965660,^ESCTPE965660,"Perindopril erbumine 8mg tablets (Apotex UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE968159,^ESCTPE968159,"Perindopril erbumine 8mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE968162,^ESCTPE968162,"Perindopril erbumine 8mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE968399,^ESCTPE968399,"Perindopril erbumine 8mg/5ml oral solution"
"ace-inhibitor",1,"emis",^ESCTPE968400,^ESCTPE968400,"Perindopril erbumine 8mg/5ml oral suspension"
"ace-inhibitor",1,"emis",^ESCTPE969087,^ESCTPE969087,"Perindopril erbumine 2mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE969090,^ESCTPE969090,"Perindopril erbumine 4mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE978926,^ESCTPE978926,"Perindopril erbumine 2mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTPE978930,^ESCTPE978930,"Perindopril erbumine 4mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTPE978934,^ESCTPE978934,"Perindopril erbumine 8mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"emis",^ESCTPE983568,^ESCTPE983568,"Perindopril erbumine 2mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE983574,^ESCTPE983574,"Perindopril erbumine 4mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE983586,^ESCTPE983586,"Perindopril erbumine 8mg tablets (Glenmark Pharmaceuticals Europe Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE987805,^ESCTPE987805,"Perindopril erbumine 2mg oral powder sachets (Special Order)"
"ace-inhibitor",1,"emis",^ESCTPE988079,^ESCTPE988079,"Perindopril erbumine 2mg oral powder sachets"
"ace-inhibitor",1,"emis",^ESCTPE988158,^ESCTPE988158,"Perindopril erbumine 4mg / Indapamide 1.25mg tablets (Ratiopharm UK Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE989490,^ESCTPE989490,"Perindopril erbumine 2mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE989498,^ESCTPE989498,"Perindopril erbumine 4mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE993830,^ESCTPE993830,"Perindopril erbumine 8mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE993832,^ESCTPE993832,"Perindopril erbumine 4mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE993834,^ESCTPE993834,"Perindopril erbumine 2mg tablets (Mylan Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE993904,^ESCTPE993904,"Perindopril erbumine 4mg / Indapamide 1.25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"emis",^ESCTPE999370,^ESCTPE999370,"Perindopril erbumine 8mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"emis",^ESCTPR415560,^ESCTPR415560,"Product containing candesartan cilexetil"
"ace-inhibitor",1,"emis",^ESCTPR450769,^ESCTPR450769,"Product containing irbesartan 300 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR450772,^ESCTPR450772,"Product containing irbesartan 150 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR450775,^ESCTPR450775,"Product containing telmisartan 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR606833,^ESCTPR606833,"Product containing felodipine and ramipril"
"ace-inhibitor",1,"emis",^ESCTPR606835,^ESCTPR606835,"Product containing felodipine 2.5 mg and ramipril 2.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR606838,^ESCTPR606838,"Product containing felodipine 5 mg and ramipril 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607342,^ESCTPR607342,"Product containing captopril 25 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607345,^ESCTPR607345,"Product containing captopril 50 mg and hydrochlorothiazide 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607348,^ESCTPR607348,"Product containing captopril 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607351,^ESCTPR607351,"Product containing captopril 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607354,^ESCTPR607354,"Product containing captopril 50 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607358,^ESCTPR607358,"Product containing enalapril maleate 20 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607361,^ESCTPR607361,"Product containing enalapril maleate 2.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607364,^ESCTPR607364,"Product containing enalapril maleate 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607367,^ESCTPR607367,"Product containing enalapril maleate 10 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607370,^ESCTPR607370,"Product containing enalapril maleate 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607373,^ESCTPR607373,"Product containing lisinopril 2.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607376,^ESCTPR607376,"Product containing lisinopril 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607379,^ESCTPR607379,"Product containing lisinopril 10 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607382,^ESCTPR607382,"Product containing lisinopril 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607385,^ESCTPR607385,"Product containing lisinopril 20 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607388,^ESCTPR607388,"Product containing lisinopril 10 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607391,^ESCTPR607391,"Product containing quinapril 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607394,^ESCTPR607394,"Product containing quinapril 10 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607397,^ESCTPR607397,"Product containing quinapril 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607401,^ESCTPR607401,"Product containing quinapril 10 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607404,^ESCTPR607404,"Product containing quinapril 40 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607407,^ESCTPR607407,"Product containing perindopril erbumine 2 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607410,^ESCTPR607410,"Product containing perindopril erbumine 4 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607414,^ESCTPR607414,"Product containing ramipril 1.25 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607417,^ESCTPR607417,"Product containing ramipril 2.5 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607420,^ESCTPR607420,"Product containing ramipril 5 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607423,^ESCTPR607423,"Product containing ramipril 10 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607425,^ESCTPR607425,"Product containing fosinopril sodium 10 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607428,^ESCTPR607428,"Product containing fosinopril sodium 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607434,^ESCTPR607434,"Product containing cilazapril 0.5 milligram/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607436,^ESCTPR607436,"Product containing cilazapril 1 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607439,^ESCTPR607439,"Product containing cilazapril 2.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607442,^ESCTPR607442,"Product containing cilazapril 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607446,^ESCTPR607446,"Product containing trandolapril 0.5 milligram/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607449,^ESCTPR607449,"Product containing trandolapril 1 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607452,^ESCTPR607452,"Product containing trandolapril 2 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607455,^ESCTPR607455,"Product containing moexipril hydrochloride 7.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607458,^ESCTPR607458,"Product containing moexipril hydrochloride 15 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607461,^ESCTPR607461,"Product containing imidapril hydrochloride 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607464,^ESCTPR607464,"Product containing imidapril hydrochloride 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607467,^ESCTPR607467,"Product containing imidapril hydrochloride 10 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607478,^ESCTPR607478,"Product containing losartan potassium 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607481,^ESCTPR607481,"Product containing losartan potassium 50 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607484,^ESCTPR607484,"Product containing losartan potassium 50 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607488,^ESCTPR607488,"Product containing valsartan 40 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607491,^ESCTPR607491,"Product containing valsartan 80 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607494,^ESCTPR607494,"Product containing valsartan 160 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR607496,^ESCTPR607496,"Product containing irbesartan 75 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607499,^ESCTPR607499,"Product containing irbesartan 150 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607502,^ESCTPR607502,"Product containing irbesartan 300 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607507,^ESCTPR607507,"Product containing candesartan cilexetil 2 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607510,^ESCTPR607510,"Product containing candesartan cilexetil 4 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607513,^ESCTPR607513,"Product containing candesartan cilexetil 8 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607516,^ESCTPR607516,"Product containing candesartan cilexetil 16 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607519,^ESCTPR607519,"Product containing telmisartan 40 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607522,^ESCTPR607522,"Product containing telmisartan 80 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607527,^ESCTPR607527,"Product containing eprosartan 300 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607530,^ESCTPR607530,"Product containing eprosartan 400 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR607533,^ESCTPR607533,"Product containing eprosartan 600 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR638818,^ESCTPR638818,"Product containing lisinopril 30 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR639507,^ESCTPR639507,"Product containing perindopril erbumine 8 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR639933,^ESCTPR639933,"Product containing valsartan 80 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR639936,^ESCTPR639936,"Product containing valsartan 160 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR639967,^ESCTPR639967,"Product containing trandolapril 1 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR639969,^ESCTPR639969,"Product containing trandolapril 2 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR639971,^ESCTPR639971,"Product containing trandolapril 4 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR639974,^ESCTPR639974,"Product containing captopril 100 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR641165,^ESCTPR641165,"Product containing valsartan 320 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR641375,^ESCTPR641375,"Product containing fosinopril sodium 40 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR641466,^ESCTPR641466,"Product containing lisinopril 40 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR641672,^ESCTPR641672,"Product containing candesartan cilexetil 32 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR641984,^ESCTPR641984,"Product containing candesartan cilexetil 16 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR641986,^ESCTPR641986,"Product containing captopril 25 mg and hydrochlorothiazide 15 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR641988,^ESCTPR641988,"Product containing captopril 25 mg and hydrochlorothiazide 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR641990,^ESCTPR641990,"Product containing captopril 50 mg and hydrochlorothiazide 15 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR642169,^ESCTPR642169,"Product containing diltiazem malate 219 mg and enalapril maleate 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR642201,^ESCTPR642201,"Product containing enalapril maleate 10 mg and hydrochlorothiazide 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR642203,^ESCTPR642203,"Product containing enalapril maleate 5 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR642405,^ESCTPR642405,"Product containing hydrochlorothiazide 25 mg and lisinopril 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR642420,^ESCTPR642420,"Product containing hydrochlorothiazide 12.5 mg and quinapril hydrochloride 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR642422,^ESCTPR642422,"Product containing hydrochlorothiazide 25 mg and quinapril hydrochloride 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR642434,^ESCTPR642434,"Product containing hydrochlorothiazide 12.5 mg and valsartan 80 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR643853,^ESCTPR643853,"Product containing olmesartan medoxomil"
"ace-inhibitor",1,"emis",^ESCTPR643934,^ESCTPR643934,"Product containing olmesartan medoxomil 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR643936,^ESCTPR643936,"Product containing olmesartan medoxomil 20 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR643939,^ESCTPR643939,"Product containing olmesartan medoxomil 40 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR655570,^ESCTPR655570,"Product containing losartan potassium 100 mg and hydrochlorothiazide 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR655611,^ESCTPR655611,"Product containing hydrochlorothiazide 12.5 mg and valsartan 160 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR661043,^ESCTPR661043,"Product containing hydrochlorothiazide and valsartan"
"ace-inhibitor",1,"emis",^ESCTPR661057,^ESCTPR661057,"Product containing hydrochlorothiazide and telmisartan"
"ace-inhibitor",1,"emis",^ESCTPR661324,^ESCTPR661324,"Product containing hydrochlorothiazide and lisinopril"
"ace-inhibitor",1,"emis",^ESCTPR661404,^ESCTPR661404,"Product containing hydrochlorothiazide and irbesartan"
"ace-inhibitor",1,"emis",^ESCTPR670421,^ESCTPR670421,"Product containing captopril and hydrochlorothiazide"
"ace-inhibitor",1,"emis",^ESCTPR675228,^ESCTPR675228,"Product containing losartan potassium 100 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR675369,^ESCTPR675369,"Product containing telmisartan 40 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR675372,^ESCTPR675372,"Product containing telmisartan 80 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR675583,^ESCTPR675583,"Product containing ramipril 1.25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR675599,^ESCTPR675599,"Product containing ramipril 2.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR675602,^ESCTPR675602,"Product containing ramipril 5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR675605,^ESCTPR675605,"Product containing ramipril 10 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR675611,^ESCTPR675611,"Product containing olmesartan medoxomil 10 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR677434,^ESCTPR677434,"Product containing candesartan cilexetil 32 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR677437,^ESCTPR677437,"Product containing olmesartan medoxomil 20 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR677440,^ESCTPR677440,"Product containing olmesartan medoxomil 40 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR677443,^ESCTPR677443,"Product containing olmesartan medoxomil 40 mg and hydrochlorothiazide 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR677629,^ESCTPR677629,"Product containing hydrochlorothiazide 25 mg and valsartan 160 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR677908,^ESCTPR677908,"Product containing fosinopril and hydrochlorothiazide"
"ace-inhibitor",1,"emis",^ESCTPR677910,^ESCTPR677910,"Product containing fosinopril 10 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR677912,^ESCTPR677912,"Product containing fosinopril 20 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR680378,^ESCTPR680378,"Product containing eprosartan 600 mg and hydrochlorothiazide 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR680380,^ESCTPR680380,"Product containing eprosartan 600 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR680422,^ESCTPR680422,"Product containing moexipril hydrochloride 7.5 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR680424,^ESCTPR680424,"Product containing moexipril hydrochloride 15 mg and hydrochlorothiazide 12.5 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR680426,^ESCTPR680426,"Product containing moexipril hydrochloride 15 mg and hydrochlorothiazide 25 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR680517,^ESCTPR680517,"Product containing trandolapril 4 mg/1 each oral capsule"
"ace-inhibitor",1,"emis",^ESCTPR689329,^ESCTPR689329,"Product containing valsartan 40 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR696352,^ESCTPR696352,"Product containing hydrochlorothiazide 25 mg and valsartan 320 mg/1 each oral tablet"
"ace-inhibitor",1,"emis",^ESCTPR696788,^ESCTPR696788,"Product containing hydrochlorothiazide 12.5 mg and valsartan 320 mg/1 each oral tablet"
