All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"ace-inhibitor",1,"snomed",21788711000001103,"=""21788711000001103""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",36500711000001101,"=""36500711000001101""","Losartan 100mg / Hydrochlorothiazide 25mg tablets (Xiromed)"
"ace-inhibitor",1,"snomed",407784004,"=""407784004""","Losartan 100mg tablets"
"ace-inhibitor",1,"snomed",16732611000001102,"=""16732611000001102""","Losartan 100mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",18463611000001104,"=""18463611000001104""","Losartan 100mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"snomed",16749311000001103,"=""16749311000001103""","Losartan 100mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",17026311000001106,"=""17026311000001106""","Losartan 100mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",32616911000001105,"=""32616911000001105""","Losartan 100mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",22338411000001102,"=""22338411000001102""","Losartan 100mg tablets (Aptil Pharma Ltd)"
"ace-inhibitor",1,"snomed",17661111000001103,"=""17661111000001103""","Losartan 100mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",21037511000001102,"=""21037511000001102""","Losartan 100mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",35657211000001107,"=""35657211000001107""","Losartan 100mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",24371811000001102,"=""24371811000001102""","Losartan 100mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",16999411000001105,"=""16999411000001105""","Losartan 100mg tablets (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"snomed",18477311000001106,"=""18477311000001106""","Losartan 100mg tablets (Dr Reddy's Laboratories (UK) Ltd)"
"ace-inhibitor",1,"snomed",32413711000001103,"=""32413711000001103""","Losartan 100mg tablets (Genesis Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",32417011000001106,"=""32417011000001106""","Losartan 100mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",30826511000001105,"=""30826511000001105""","Losartan 100mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",36025911000001102,"=""36025911000001102""","Losartan 100mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",35166611000001104,"=""35166611000001104""","Losartan 100mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",16972011000001101,"=""16972011000001101""","Losartan 100mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",18169911000001109,"=""18169911000001109""","Losartan 100mg tablets (Pfizer Ltd)"
"ace-inhibitor",1,"snomed",18140511000001101,"=""18140511000001101""","Losartan 100mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",17912411000001101,"=""17912411000001101""","Losartan 100mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"snomed",20308611000001104,"=""20308611000001104""","Losartan 100mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",29898111000001108,"=""29898111000001108""","Losartan 100mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",23666711000001103,"=""23666711000001103""","Losartan 100mg tablets (Sovereign Medical Ltd)"
"ace-inhibitor",1,"snomed",17024511000001106,"=""17024511000001106""","Losartan 100mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",21789711000001107,"=""21789711000001107""","Losartan 100mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",20572111000001104,"=""20572111000001104""","Losartan 100mg tablets (Wockhardt UK Ltd)"
"ace-inhibitor",1,"snomed",36490411000001101,"=""36490411000001101""","Losartan 100mg tablets (Xiromed)"
"ace-inhibitor",1,"snomed",16749411000001105,"=""16749411000001105""","Losartan 100mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",15451111000001107,"=""15451111000001107""","Losartan 100mg/5ml oral solution"
"ace-inhibitor",1,"snomed",15443111000001105,"=""15443111000001105""","Losartan 100mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",15451211000001101,"=""15451211000001101""","Losartan 100mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",15443411000001100,"=""15443411000001100""","Losartan 100mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",15148111000001100,"=""15148111000001100""","Losartan 12.5mg tablets"
"ace-inhibitor",1,"snomed",17015311000001105,"=""17015311000001105""","Losartan 12.5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",17025711000001102,"=""17025711000001102""","Losartan 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",32661211000001105,"=""32661211000001105""","Losartan 12.5mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",24372011000001100,"=""24372011000001100""","Losartan 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",16998111000001107,"=""16998111000001107""","Losartan 12.5mg tablets (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"snomed",30811311000001102,"=""30811311000001102""","Losartan 12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",36045611000001105,"=""36045611000001105""","Losartan 12.5mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",18139911000001103,"=""18139911000001103""","Losartan 12.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",29898911000001106,"=""29898911000001106""","Losartan 12.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",36904211000001108,"=""36904211000001108""","Losartan 12.5mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",36892211000001106,"=""36892211000001106""","Losartan 12.5mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",15507411000001105,"=""15507411000001105""","Losartan 2.5mg/ml oral suspension sugar free"
"ace-inhibitor",1,"snomed",32877911000001108,"=""32877911000001108""","Losartan 20mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",32873611000001105,"=""32873611000001105""","Losartan 20mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",318955005,"=""318955005""","Losartan 25mg tablets"
"ace-inhibitor",1,"snomed",17015511000001104,"=""17015511000001104""","Losartan 25mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",18463811000001100,"=""18463811000001100""","Losartan 25mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"snomed",16748711000001108,"=""16748711000001108""","Losartan 25mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",17025911000001100,"=""17025911000001100""","Losartan 25mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",32617111000001105,"=""32617111000001105""","Losartan 25mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",22338011000001106,"=""22338011000001106""","Losartan 25mg tablets (Aptil Pharma Ltd)"
"ace-inhibitor",1,"snomed",17660711000001105,"=""17660711000001105""","Losartan 25mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",21033711000001102,"=""21033711000001102""","Losartan 25mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",32494211000001107,"=""32494211000001107""","Losartan 25mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",35656711000001103,"=""35656711000001103""","Losartan 25mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",24372211000001105,"=""24372211000001105""","Losartan 25mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",16998411000001102,"=""16998411000001102""","Losartan 25mg tablets (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"snomed",18476911000001109,"=""18476911000001109""","Losartan 25mg tablets (Dr Reddy's Laboratories (UK) Ltd)"
"ace-inhibitor",1,"snomed",32753911000001104,"=""32753911000001104""","Losartan 25mg tablets (Genesis Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",32416611000001101,"=""32416611000001101""","Losartan 25mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",30811511000001108,"=""30811511000001108""","Losartan 25mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",36046011000001107,"=""36046011000001107""","Losartan 25mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",35165811000001108,"=""35165811000001108""","Losartan 25mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",16971611000001102,"=""16971611000001102""","Losartan 25mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",18170411000001104,"=""18170411000001104""","Losartan 25mg tablets (Pfizer Ltd)"
"ace-inhibitor",1,"snomed",18140111000001105,"=""18140111000001105""","Losartan 25mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",20308011000001106,"=""20308011000001106""","Losartan 25mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",29899211000001107,"=""29899211000001107""","Losartan 25mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",23666311000001102,"=""23666311000001102""","Losartan 25mg tablets (Sovereign Medical Ltd)"
"ace-inhibitor",1,"snomed",17024111000001102,"=""17024111000001102""","Losartan 25mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",21789211000001100,"=""21789211000001100""","Losartan 25mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",20571411000001104,"=""20571411000001104""","Losartan 25mg tablets (Wockhardt UK Ltd)"
"ace-inhibitor",1,"snomed",36489811000001107,"=""36489811000001107""","Losartan 25mg tablets (Xiromed)"
"ace-inhibitor",1,"snomed",16748511000001103,"=""16748511000001103""","Losartan 25mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",14204011000001105,"=""14204011000001105""","Losartan 25mg/5ml oral solution"
"ace-inhibitor",1,"snomed",14191611000001100,"=""14191611000001100""","Losartan 25mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",14204111000001106,"=""14204111000001106""","Losartan 25mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",14191311000001105,"=""14191311000001105""","Losartan 25mg/5ml oral suspension (Special Order)"
"ace-inhibitor",1,"snomed",318959004,"=""318959004""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets"
"ace-inhibitor",1,"snomed",17014911000001107,"=""17014911000001107""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",18165111000001109,"=""18165111000001109""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",17025311000001101,"=""17025311000001101""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",17659911000001106,"=""17659911000001106""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",35688211000001101,"=""35688211000001101""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",36081511000001101,"=""36081511000001101""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Crescent Pharma Ltd)"
"ace-inhibitor",1,"snomed",24371611000001101,"=""24371611000001101""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",27475411000001100,"=""27475411000001100""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Lupin Healthcare (UK) Ltd)"
"ace-inhibitor",1,"snomed",30810911000001108,"=""30810911000001108""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",35852211000001103,"=""35852211000001103""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",35167011000001109,"=""35167011000001109""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",16971411000001100,"=""16971411000001100""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",18139511000001105,"=""18139511000001105""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",18552511000001109,"=""18552511000001109""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"snomed",20308811000001100,"=""20308811000001100""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",29899511000001105,"=""29899511000001105""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",17024711000001101,"=""17024711000001101""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",36884711000001105,"=""36884711000001105""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Torrent Pharma (UK) Ltd)"
"ace-inhibitor",1,"snomed",21788511000001108,"=""21788511000001108""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",36503811000001102,"=""36503811000001102""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Xiromed)"
"ace-inhibitor",1,"snomed",16749711000001104,"=""16749711000001104""","Losartan 50mg / Hydrochlorothiazide 12.5mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",318956006,"=""318956006""","Losartan 50mg tablets"
"ace-inhibitor",1,"snomed",16732411000001100,"=""16732411000001100""","Losartan 50mg tablets (A A H Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",18464011000001108,"=""18464011000001108""","Losartan 50mg tablets (Accord Healthcare Ltd)"
"ace-inhibitor",1,"snomed",16749111000001100,"=""16749111000001100""","Losartan 50mg tablets (Actavis UK Ltd)"
"ace-inhibitor",1,"snomed",17026111000001109,"=""17026111000001109""","Losartan 50mg tablets (Alliance Healthcare (Distribution) Ltd)"
"ace-inhibitor",1,"snomed",32617311000001107,"=""32617311000001107""","Losartan 50mg tablets (Almus Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",22338211000001101,"=""22338211000001101""","Losartan 50mg tablets (Aptil Pharma Ltd)"
"ace-inhibitor",1,"snomed",17660911000001107,"=""17660911000001107""","Losartan 50mg tablets (Arrow Generics Ltd)"
"ace-inhibitor",1,"snomed",21036211000001102,"=""21036211000001102""","Losartan 50mg tablets (Bristol Laboratories Ltd)"
"ace-inhibitor",1,"snomed",32494411000001106,"=""32494411000001106""","Losartan 50mg tablets (Brown & Burk UK Ltd)"
"ace-inhibitor",1,"snomed",35657011000001102,"=""35657011000001102""","Losartan 50mg tablets (Consilient Health Ltd)"
"ace-inhibitor",1,"snomed",13925311000001101,"=""13925311000001101""","Losartan 50mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",24372411000001109,"=""24372411000001109""","Losartan 50mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",16998911000001105,"=""16998911000001105""","Losartan 50mg tablets (Dexcel-Pharma Ltd)"
"ace-inhibitor",1,"snomed",5486511000001104,"=""5486511000001104""","Losartan 50mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",18477111000001109,"=""18477111000001109""","Losartan 50mg tablets (Dr Reddy's Laboratories (UK) Ltd)"
"ace-inhibitor",1,"snomed",32413511000001108,"=""32413511000001108""","Losartan 50mg tablets (Genesis Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",32416811000001102,"=""32416811000001102""","Losartan 50mg tablets (Kent Pharmaceuticals Ltd)"
"ace-inhibitor",1,"snomed",16511911000001105,"=""16511911000001105""","Losartan 50mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",30855311000001105,"=""30855311000001105""","Losartan 50mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",36046211000001102,"=""36046211000001102""","Losartan 50mg tablets (Medreich Plc)"
"ace-inhibitor",1,"snomed",35166011000001106,"=""35166011000001106""","Losartan 50mg tablets (Milpharm Ltd)"
"ace-inhibitor",1,"snomed",16971811000001103,"=""16971811000001103""","Losartan 50mg tablets (Mylan)"
"ace-inhibitor",1,"snomed",18494111000001106,"=""18494111000001106""","Losartan 50mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"snomed",18170211000001103,"=""18170211000001103""","Losartan 50mg tablets (Pfizer Ltd)"
"ace-inhibitor",1,"snomed",18140311000001107,"=""18140311000001107""","Losartan 50mg tablets (Phoenix Healthcare Distribution Ltd)"
"ace-inhibitor",1,"snomed",17912211000001100,"=""17912211000001100""","Losartan 50mg tablets (Ranbaxy (UK) Ltd)"
"ace-inhibitor",1,"snomed",20308411000001102,"=""20308411000001102""","Losartan 50mg tablets (Sandoz Ltd)"
"ace-inhibitor",1,"snomed",14332311000001101,"=""14332311000001101""","Losartan 50mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",29904311000001105,"=""29904311000001105""","Losartan 50mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",23666511000001108,"=""23666511000001108""","Losartan 50mg tablets (Sovereign Medical Ltd)"
"ace-inhibitor",1,"snomed",17024311000001100,"=""17024311000001100""","Losartan 50mg tablets (Teva UK Ltd)"
"ace-inhibitor",1,"snomed",10544711000001108,"=""10544711000001108""","Losartan 50mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",21789411000001101,"=""21789411000001101""","Losartan 50mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",20571811000001102,"=""20571811000001102""","Losartan 50mg tablets (Wockhardt UK Ltd)"
"ace-inhibitor",1,"snomed",36490111000001106,"=""36490111000001106""","Losartan 50mg tablets (Xiromed)"
"ace-inhibitor",1,"snomed",16748911000001105,"=""16748911000001105""","Losartan 50mg tablets (Zentiva)"
"ace-inhibitor",1,"snomed",14159411000001106,"=""14159411000001106""","Losartan 50mg/5ml oral solution"
"ace-inhibitor",1,"snomed",14084811000001106,"=""14084811000001106""","Losartan 50mg/5ml oral solution (Special Order)"
"ace-inhibitor",1,"snomed",14159511000001105,"=""14159511000001105""","Losartan 50mg/5ml oral suspension"
"ace-inhibitor",1,"snomed",14085511000001109,"=""14085511000001109""","Losartan 50mg/5ml oral suspension (Drug Tariff Special Order)"
"ace-inhibitor",1,"snomed",768579006,"=""768579006""","Losartan in oral dosage form"
"ace-inhibitor",1,"snomed",444639002,"=""444639002""","Losartan potassium 100mg + hydrochlorothiazide 12.5mg oral tablet"
"ace-inhibitor",1,"snomed",648711000001100,"=""648711000001100""","Micardis 20mg tablets (Boehringer Ingelheim Ltd)"
"ace-inhibitor",1,"snomed",13931111000001103,"=""13931111000001103""","Micardis 20mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",10491611000001102,"=""10491611000001102""","Micardis 20mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",16206511000001101,"=""16206511000001101""","Micardis 20mg tablets (Lexon (UK) Ltd)"
"ace-inhibitor",1,"snomed",16555011000001104,"=""16555011000001104""","Micardis 20mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",17582211000001106,"=""17582211000001106""","Micardis 20mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"snomed",14710311000001109,"=""14710311000001109""","Micardis 20mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",10540711000001102,"=""10540711000001102""","Micardis 20mg tablets (Waymade Healthcare Plc)"
"ace-inhibitor",1,"snomed",924911000001106,"=""924911000001106""","Micardis 40mg tablets (Boehringer Ingelheim Ltd)"
"ace-inhibitor",1,"snomed",13931311000001101,"=""13931311000001101""","Micardis 40mg tablets (DE Pharmaceuticals)"
"ace-inhibitor",1,"snomed",10492011000001101,"=""10492011000001101""","Micardis 40mg tablets (Dowelhurst Ltd)"
"ace-inhibitor",1,"snomed",16555211000001109,"=""16555211000001109""","Micardis 40mg tablets (Mawdsley-Brooks & Company Ltd)"
"ace-inhibitor",1,"snomed",17582911000001102,"=""17582911000001102""","Micardis 40mg tablets (Necessity Supplies Ltd)"
"ace-inhibitor",1,"snomed",14710511000001103,"=""14710511000001103""","Micardis 40mg tablets (Sigma Pharmaceuticals Plc)"
"ace-inhibitor",1,"snomed",5387411000001107,"=""5387411000001107""","Micardis 40mg tablets (Waymade Healthcare Plc)"
