All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"nsaids",1,"emis",^ESCT1250312,^ESCT1250312,"Econac SR 75mg tablets (Advanz Pharma)"
"nsaids",1,"emis",^ESCT1250315,^ESCT1250315,"Econac XL 100mg tablets (Advanz Pharma)"
"nsaids",1,"emis",^ESCT1250565,^ESCT1250565,"Mefenamic acid 250mg capsules (Advanz Pharma)"
"nsaids",1,"emis",^ESCT1254491,^ESCT1254491,"Ibuprofen 600mg tablets (Dalkeith Laboratories Ltd)"
"nsaids",1,"emis",^ESCT1255483,^ESCT1255483,"Diclofenac sodium 100mg modified-release tablets"
"nsaids",1,"emis",^ESCT1255491,^ESCT1255491,"Naproxen 375mg gastro-resistant tablets"
"nsaids",1,"emis",^ESCT1255511,^ESCT1255511,"Diclofenac sodium 25mg gastro-resistant tablets"
"nsaids",1,"emis",^ESCT1255785,^ESCT1255785,"Naproxen 250mg tablets (Bristol Laboratories Ltd)"
"nsaids",1,"emis",^ESCT1255789,^ESCT1255789,"Naproxen 500mg tablets (Bristol Laboratories Ltd)"
"nsaids",1,"emis",^ESCT1255834,^ESCT1255834,"Ibuprofen Twelve Plus Pain Relief 200mg/5ml oral suspension (Aspire Pharma Ltd)"
"nsaids",1,"emis",^ESCT1255883,^ESCT1255883,"Ibuprofen 200mg/5ml oral suspension sugar free"
"nsaids",1,"emis",^ESCT1256048,^ESCT1256048,"Strefen Honey and Lemon 8.75mg lozenges (Reckitt Benckiser Healthcare (UK) Ltd)"
"nsaids",1,"emis",^ESCT1256070,^ESCT1256070,"Etopan XL 600mg tablets (Sun Pharmaceutical Industries Europe B.V.)"
"nsaids",1,"emis",^ESCT1257193,^ESCT1257193,"Ibuprofen 600mg tablets (Noumed Life Sciences Ltd)"
"nsaids",1,"emis",^ESCT1257553,^ESCT1257553,"Nexocin EC 250mg gastro-resistant tablets (Noumed Life Sciences Ltd)"
"nsaids",1,"emis",^ESCT1257559,^ESCT1257559,"Nexocin EC 375mg gastro-resistant tablets (Noumed Life Sciences Ltd)"
"nsaids",1,"emis",^ESCT1257561,^ESCT1257561,"Nexocin EC 500mg gastro-resistant tablets (Noumed Life Sciences Ltd)"
"nsaids",1,"emis",^ESCT1257603,^ESCT1257603,"Celecoxib 200mg capsules (Macleods Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1257705,^ESCT1257705,"Celecoxib 100mg capsules (Macleods Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1257760,^ESCT1257760,"Ibuprofen Seven Plus Pain Relief 200mg/5ml oral suspension (Aspire Pharma Ltd)"
"nsaids",1,"emis",^ESCT1257955,^ESCT1257955,"Naproxen 500mg gastro-resistant tablets (Sovereign Medical Ltd)"
"nsaids",1,"emis",^ESCT1257957,^ESCT1257957,"Naproxen 250mg gastro-resistant tablets (Sovereign Medical Ltd)"
"nsaids",1,"emis",^ESCT1257977,^ESCT1257977,"Diclofenac sodium 25mg gastro-resistant tablets (Crescent Pharma Ltd)"
"nsaids",1,"emis",^ESCT1259248,^ESCT1259248,"Etoricoxib 30mg tablets (Torrent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1259250,^ESCT1259250,"Etoricoxib 60mg tablets (Torrent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1259252,^ESCT1259252,"Etoricoxib 90mg tablets (Torrent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1259254,^ESCT1259254,"Etoricoxib 120mg tablets (Torrent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1259508,^ESCT1259508,"Celecoxib 100mg capsules (Torrent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1259512,^ESCT1259512,"Celecoxib 200mg capsules (Torrent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1259679,^ESCT1259679,"Naproxen 60mg/5ml oral suspension (Special Order)"
"nsaids",1,"emis",^ESCT1259684,^ESCT1259684,"Naproxen 320mg/5ml oral suspension (Special Order)"
"nsaids",1,"emis",^ESCT1259938,^ESCT1259938,"Naproxen 320mg/5ml oral suspension"
"nsaids",1,"emis",^ESCT1259939,^ESCT1259939,"Naproxen 60mg/5ml oral suspension"
"nsaids",1,"emis",^ESCT1260111,^ESCT1260111,"Naproxen 500mg tablets (Noumed Life Sciences Ltd)"
"nsaids",1,"emis",^ESCT1264020,^ESCT1264020,"Ibuprofen 400mg tablets (Relonchem Ltd)"
"nsaids",1,"emis",^ESCT1264037,^ESCT1264037,"Etoricoxib 30mg tablets (Mawdsley-Brooks & Company Ltd)"
"nsaids",1,"emis",^ESCT1264042,^ESCT1264042,"Etoricoxib 60mg tablets (Mawdsley-Brooks & Company Ltd)"
"nsaids",1,"emis",^ESCT1264046,^ESCT1264046,"Etoricoxib 90mg tablets (Mawdsley-Brooks & Company Ltd)"
"nsaids",1,"emis",^ESCT1264051,^ESCT1264051,"Etoricoxib 120mg tablets (Mawdsley-Brooks & Company Ltd)"
"nsaids",1,"emis",^ESCT1264175,^ESCT1264175,"Ibuprofen 600mg tablets (Relonchem Ltd)"
"nsaids",1,"emis",^ESCT1264228,^ESCT1264228,"Diclofenac sodium 100mg modified-release capsules"
"nsaids",1,"emis",^ESCT1264230,^ESCT1264230,"Diclofenac sodium 75mg modified-release capsules"
"nsaids",1,"emis",^ESCT1264542,^ESCT1264542,"Mefenamic acid 500mg tablets (Mawdsley-Brooks & Company Ltd)"
"nsaids",1,"emis",^ESCT1264567,^ESCT1264567,"Naproxen 250mg gastro-resistant tablets (Mawdsley-Brooks & Company Ltd)"
"nsaids",1,"emis",^ESCT1268088,^ESCT1268088,"Mobiflex 20mg tablets (Mylan)"
"nsaids",1,"emis",^ESCT1268220,^ESCT1268220,"Relifex 500mg tablets (Mylan)"
"nsaids",1,"emis",^ESCT1268470,^ESCT1268470,"Meloxicam 7.5mg tablets (Healthcare Pharma Ltd)"
"nsaids",1,"emis",^ESCT1268472,^ESCT1268472,"Meloxicam 15mg tablets (Healthcare Pharma Ltd)"
"nsaids",1,"emis",^ESCT1279741,^ESCT1279741,"Fenactol 50mg gastro-resistant tablets (Dexcel-Pharma Ltd)"
"nsaids",1,"emis",^ESCT1279742,^ESCT1279742,"Fenactol Retard 100mg tablets (Dexcel-Pharma Ltd)"
"nsaids",1,"emis",^ESCT1279745,^ESCT1279745,"Nabumetone 500mg tablets (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1299746,^ESCT1299746,"Naproxen 250mg gastro-resistant tablets (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1301180,^ESCT1301180,"Celebrex 100mg capsules (Upjohn Ltd)"
"nsaids",1,"emis",^ESCT1301198,^ESCT1301198,"Cuprofen Maximum Strength 400mg tablets (Reckitt Benckiser Healthcare (UK) Ltd)"
"nsaids",1,"emis",^ESCT1301207,^ESCT1301207,"Celebrex 200mg capsules (Upjohn Ltd)"
"nsaids",1,"emis",^ESCT1302842,^ESCT1302842,"Celecoxib 100mg capsules (Upjohn Ltd)"
"nsaids",1,"emis",^ESCT1302844,^ESCT1302844,"Celecoxib 200mg capsules (Upjohn Ltd)"
"nsaids",1,"emis",^ESCT1303897,^ESCT1303897,"Celebrex 100mg capsules (Upjohn UK Ltd)"
"nsaids",1,"emis",^ESCT1303922,^ESCT1303922,"Celebrex 200mg capsules (Upjohn UK Ltd)"
"nsaids",1,"emis",^ESCT1304305,^ESCT1304305,"Celecoxib 100mg capsules (Upjohn UK Ltd)"
"nsaids",1,"emis",^ESCT1304307,^ESCT1304307,"Celecoxib 200mg capsules (Upjohn UK Ltd)"
"nsaids",1,"emis",^ESCT1304337,^ESCT1304337,"Ibuprofen 100mg/5ml oral suspension sugar free (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1305280,^ESCT1305280,"Flarin 200mg capsules (infirst Ltd)"
"nsaids",1,"emis",^ESCT1381429,^ESCT1381429,"Ibuprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1381527,^ESCT1381527,"Ketorolac-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1381627,^ESCT1381627,"Ibuprofen 50 mg chewable tablet"
"nsaids",1,"emis",^ESCT1381628,^ESCT1381628,"Ibuprofen 100 mg chewable tablet"
"nsaids",1,"emis",^ESCT1381629,^ESCT1381629,"Ibuprofen 40 mg/mL oral suspension"
"nsaids",1,"emis",^ESCT1381992,^ESCT1381992,"Flurbiprofen-containing product in ocular dose form"
"nsaids",1,"emis",^ESCT1382345,^ESCT1382345,"Ibuprofen- and menthol-containing product"
"nsaids",1,"emis",^ESCT1382523,^ESCT1382523,"Lansoprazole- and naproxen-containing product"
"nsaids",1,"emis",^ESCT1382591,^ESCT1382591,"Naproxen- and pseudoephedrine-containing product"
"nsaids",1,"emis",^ESCT1382886,^ESCT1382886,"Acemetacin-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382887,^ESCT1382887,"Azapropazone-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382888,^ESCT1382888,"Apazone-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382889,^ESCT1382889,"Benorilate-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382890,^ESCT1382890,"Celecoxib-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382891,^ESCT1382891,"Etoricoxib-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382892,^ESCT1382892,"Meloxicam-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382893,^ESCT1382893,"Nabumetone-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382894,^ESCT1382894,"Rofecoxib-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382895,^ESCT1382895,"Valdecoxib-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382896,^ESCT1382896,"Dexketoprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382897,^ESCT1382897,"Etodolac-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382898,^ESCT1382898,"Fenbufen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382899,^ESCT1382899,"Fenoprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382900,^ESCT1382900,"Flurbiprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382901,^ESCT1382901,"Indometacin-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382902,^ESCT1382902,"Indomethacin-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382903,^ESCT1382903,"Ketoprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382904,^ESCT1382904,"Lornoxicam-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1382905,^ESCT1382905,"Mefenamic acid-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1383084,^ESCT1383084,"Chlorphenamine- and ibuprofen- and pseudoephedrine-containing product"
"nsaids",1,"emis",^ESCT1383085,^ESCT1383085,"Chlorpheniramine- and ibuprofen- and pseudoephedrine-containing product"
"nsaids",1,"emis",^ESCT1383107,^ESCT1383107,"Ibuprofen- and oxycodone-containing product"
"nsaids",1,"emis",^ESCT1383316,^ESCT1383316,"Diphenhydramine- and ibuprofen-containing product"
"nsaids",1,"emis",^ESCT1383350,^ESCT1383350,"Ibuprofen-containing product in parenteral dose form"
"nsaids",1,"emis",^ESCT1383433,^ESCT1383433,"Indometacin-containing product in rectal dose form"
"nsaids",1,"emis",^ESCT1383434,^ESCT1383434,"Indomethacin-containing product in rectal dose form"
"nsaids",1,"emis",^ESCT1383443,^ESCT1383443,"Indometacin-containing product in parenteral dose form"
"nsaids",1,"emis",^ESCT1383444,^ESCT1383444,"Indomethacin-containing product in parenteral dose form"
"nsaids",1,"emis",^ESCT1383536,^ESCT1383536,"Meloxicam-containing product in rectal dose form"
"nsaids",1,"emis",^ESCT1384027,^ESCT1384027,"Naproxen-containing product in rectal dose form"
"nsaids",1,"emis",^ESCT1384056,^ESCT1384056,"Naproxen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1384080,^ESCT1384080,"Piroxicam-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1385214,^ESCT1385214,"Ketorolac- and phenylephrine-containing product"
"nsaids",1,"emis",^ESCT1386103,^ESCT1386103,"Phenylbutazone-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386113,^ESCT1386113,"Tiaprofenic acid-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386120,^ESCT1386120,"Flurbiprofen-containing product in oromucosal dose form"
"nsaids",1,"emis",^ESCT1386121,^ESCT1386121,"Flurbiprofen-containing product in rectal dose form"
"nsaids",1,"emis",^ESCT1386127,^ESCT1386127,"Codeine- and ibuprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386257,^ESCT1386257,"Diflunisal-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386391,^ESCT1386391,"Diphenhydramine- and ibuprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386400,^ESCT1386400,"Dexibuprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386462,^ESCT1386462,"Tenoxicam-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386625,^ESCT1386625,"Naproxen- and sumatriptan-containing product"
"nsaids",1,"emis",^ESCT1386626,^ESCT1386626,"Naproxen- and sumatriptan-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386652,^ESCT1386652,"Hydrocodone- and ibuprofen-containing product"
"nsaids",1,"emis",^ESCT1386653,^ESCT1386653,"Hydrocodone- and ibuprofen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386779,^ESCT1386779,"Esomeprazole- and naproxen-containing product"
"nsaids",1,"emis",^ESCT1386780,^ESCT1386780,"Esomeprazole- and naproxen-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386876,^ESCT1386876,"Ibuprofen- and pseudoephedrine-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386877,^ESCT1386877,"Ibuprofen- and oxycodone-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386915,^ESCT1386915,"Tolmetin-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1386917,^ESCT1386917,"Tolfenamic acid-containing product in oral dose form"
"nsaids",1,"emis",^ESCT1389158,^ESCT1389158,"Celecoxib 100mg capsules (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1389160,^ESCT1389160,"Celecoxib 200mg capsules (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1402091,^ESCT1402091,"Diclofenac sodium 75mg modified-release tablets"
"nsaids",1,"emis",^ESCT1402095,^ESCT1402095,"Indometacin 25mg modified-release capsules"
"nsaids",1,"emis",^ESCT1402841,^ESCT1402841,"Ibuprofen 100mg/5ml oral suspension sugar free"
"nsaids",1,"emis",^ESCT1402857,^ESCT1402857,"Etodolac 600mg modified-release tablets"
"nsaids",1,"emis",^ESCT1402863,^ESCT1402863,"Ibuprofen 800mg modified-release tablets"
"nsaids",1,"emis",^ESCT1409471,^ESCT1409471,"Indometacin 25mg capsules (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1409472,^ESCT1409472,"Naproxen 500mg gastro-resistant tablets (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1409502,^ESCT1409502,"Indometacin 50mg capsules (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1409537,^ESCT1409537,"Indocid R 75mg capsules (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1409548,^ESCT1409548,"Valdic 75 Retard tablets (Fannin (UK) Ltd)"
"nsaids",1,"emis",^ESCT1409563,^ESCT1409563,"Indocid 25mg capsules (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1409582,^ESCT1409582,"Hedex Ibuprofen 200mg caplets (GlaxoSmithKline Consumer Healthcare UK Ltd)"
"nsaids",1,"emis",^ESCT1409603,^ESCT1409603,"Valdic 100 Retard tablets (Fannin (UK) Ltd)"
"nsaids",1,"emis",^ESCT1409611,^ESCT1409611,"Piroxicam 10mg capsules (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1409681,^ESCT1409681,"Indocid 50mg capsules (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1409686,^ESCT1409686,"Anadin Ibuprofen 200mg tablets (GlaxoSmithKline Consumer Healthcare UK Ltd)"
"nsaids",1,"emis",^ESCT1409697,^ESCT1409697,"Piroxicam 20mg capsules (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1409707,^ESCT1409707,"Naproxen 375mg gastro-resistant tablets (Accord Healthcare Ltd)"
"nsaids",1,"emis",^ESCT1410021,^ESCT1410021,"Vioxx 12.5mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410023,^ESCT1410023,"Vioxx 25mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410025,^ESCT1410025,"VioxxAcute 25mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410027,^ESCT1410027,"VioxxAcute 50mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410029,^ESCT1410029,"Vioxx 12.5mg/5ml oral suspension (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410031,^ESCT1410031,"Vioxx 25mg/5ml oral suspension (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410130,^ESCT1410130,"Arcoxia 60mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410132,^ESCT1410132,"Arcoxia 90mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410134,^ESCT1410134,"Arcoxia 120mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410149,^ESCT1410149,"Dolobid 250mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410151,^ESCT1410151,"Clinoril 100mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410153,^ESCT1410153,"Dolobid 500mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410155,^ESCT1410155,"Clinoril 200mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410206,^ESCT1410206,"Solpaflex tablets (GlaxoSmithKline Consumer Healthcare UK Ltd)"
"nsaids",1,"emis",^ESCT1410209,^ESCT1410209,"Anadin Ultra 200mg capsules (GlaxoSmithKline Consumer Healthcare UK Ltd)"
"nsaids",1,"emis",^ESCT1410363,^ESCT1410363,"Indocid 5mg/ml oral suspension (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1410887,^ESCT1410887,"Anadin Joint Pain 200mg tablets (GlaxoSmithKline Consumer Healthcare UK Ltd)"
"nsaids",1,"emis",^ESCT1410892,^ESCT1410892,"Arcoxia 30mg tablets (Organon Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1411292,^ESCT1411292,"Ibuprofen 200mg tablets (Fannin (UK) Ltd)"
"nsaids",1,"emis",^ESCT1411294,^ESCT1411294,"Ibuprofen 400mg tablets (Fannin (UK) Ltd)"
"nsaids",1,"emis",^ESCT1411296,^ESCT1411296,"Ibuprofen 600mg tablets (Fannin (UK) Ltd)"
"nsaids",1,"emis",^ESCT1411306,^ESCT1411306,"Nabumetone 500mg tablets (Fannin (UK) Ltd)"
"nsaids",1,"emis",^ESCT1411323,^ESCT1411323,"Vimovo 500mg/20mg modified-release tablets (Grunenthal Ltd)"
"nsaids",1,"emis",^ESCT1411600,^ESCT1411600,"Meloxicam 15mg orodispersible tablets sugar free (Fontus Health Ltd)"
"nsaids",1,"emis",^ESCT1411603,^ESCT1411603,"Meloxicam 7.5mg orodispersible tablets sugar free (Fontus Health Ltd)"
"nsaids",1,"emis",^ESCT1421665,^ESCT1421665,"Mefenamic acid 500mg tablets (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1421670,^ESCT1421670,"Mefenamic acid 250mg capsules (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1421980,^ESCT1421980,"Ibuprofen 200mg tablets (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1422171,^ESCT1422171,"Meloxicam 7.5mg tablets (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1422173,^ESCT1422173,"Meloxicam 15mg tablets (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1422231,^ESCT1422231,"Ibuprofen 400mg tablets (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1422233,^ESCT1422233,"Ibuprofen 600mg tablets (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1422488,^ESCT1422488,"Etodolac 600mg modified-release tablets (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1422676,^ESCT1422676,"Celecoxib 100mg capsules (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1422678,^ESCT1422678,"Celecoxib 200mg capsules (Zentiva Pharma UK Ltd)"
"nsaids",1,"emis",^ESCT1424753,^ESCT1424753,"Dexketoprofen 25mg tablets"
"nsaids",1,"emis",^ESCT1424765,^ESCT1424765,"Fenoprofen 300mg tablets"
"nsaids",1,"emis",^ESCT1424779,^ESCT1424779,"Ibuprofen 200mg / Pseudoephedrine hydrochloride 30mg tablets"
"nsaids",1,"emis",^ESCT1424811,^ESCT1424811,"Ketorolac 10mg tablets"
"nsaids",1,"emis",^ESCT1424942,^ESCT1424942,"Diclofenac 50mg dispersible tablets sugar free"
"nsaids",1,"emis",^ESCT1425036,^ESCT1425036,"Nabumetone 500mg dispersible tablets sugar free"
"nsaids",1,"emis",^ESCT1425053,^ESCT1425053,"Piroxicam 10mg dispersible tablets"
"nsaids",1,"emis",^ESCT1425055,^ESCT1425055,"Piroxicam 20mg dispersible tablets"
"nsaids",1,"emis",^ESCT1425496,^ESCT1425496,"Ibuprofen 600mg tablets (Kent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1425539,^ESCT1425539,"Piroxicam 20mg capsules (Kent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1425562,^ESCT1425562,"Mefenamic acid 500mg tablets (Kent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1425566,^ESCT1425566,"Ibuprofen 200mg tablets (Kent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1425569,^ESCT1425569,"Nabumetone 500mg tablets (Kent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1425607,^ESCT1425607,"Naproxen 500mg gastro-resistant tablets (Kent Pharma (UK) Ltd)"
"nsaids",1,"emis",^ESCT1425619,^ESCT1425619,"Flurbiprofen 50mg tablets (Kent Pharma (UK) Ltd)"
