All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"gynaecological-cancer",1,"emis",^ESCTOV702951,^ESCTOV702951,"Ovarian cancer stage 1"
"gynaecological-cancer",1,"emis",^ESCTPA786697,^ESCTPA786697,"Patient refused referral to gynecologist"
"gynaecological-cancer",1,"emis",^ESCTPA786700,^ESCTPA786700,"Patient refused referral to gynaecologist"
"gynaecological-cancer",1,"emis",^ESCTPE370768,^ESCTPE370768,"Pelvic lump"
"gynaecological-cancer",1,"emis",^ESCTPM374814,^ESCTPM374814,"PMB - Postmenopausal bleeding"
"gynaecological-cancer",1,"emis",^ESCTPR402715,^ESCTPR402715,"Primary malignant neoplasm of ovary"
"gynaecological-cancer",1,"emis",^ESCTPR402929,^ESCTPR402929,"Primary malignant neoplasm of uterine adnexa"
"gynaecological-cancer",1,"emis",^ESCTPR472843,^ESCTPR472843,"Private referral to gynecologist"
"gynaecological-cancer",1,"emis",^ESCTPR632595,^ESCTPR632595,"Primary malignant neoplasm of left ovary"
"gynaecological-cancer",1,"emis",^ESCTPR632608,^ESCTPR632608,"Primary malignant neoplasm of right ovary"
"gynaecological-cancer",1,"emis",^ESCTPR636302,^ESCTPR636302,"Primary malignant neoplasm of uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTPR699569,^ESCTPR699569,"Primary malignant neoplasm of ovary, with widespread metastatic disease"
"gynaecological-cancer",1,"emis",^ESCTRA716187,^ESCTRA716187,"Raised cancer antigen 125"
"gynaecological-cancer",1,"emis",^ESCTRE472469,^ESCTRE472469,"Referral to gynaecology service"
"gynaecological-cancer",1,"emis",^ESCTRE472472,^ESCTRE472472,"Referral to gynecology service"
"gynaecological-cancer",1,"emis",^ESCTRE595195,^ESCTRE595195,"Referral to obstetrics and gynaecology service"
"gynaecological-cancer",1,"emis",^ESCTRE595196,^ESCTRE595196,"Referral to obstetrics and gynecology service"
"gynaecological-cancer",1,"emis",^ESCTRE595438,^ESCTRE595438,"Referral to obstetrician and gynecologist"
"gynaecological-cancer",1,"emis",^ESCTRE597926,^ESCTRE597926,"Referral to gynecologist"
"gynaecological-cancer",1,"emis",^ESCTRE753131,^ESCTRE753131,"Referral to pediatric gynecology service"
"gynaecological-cancer",1,"emis",^ESCTRE786695,^ESCTRE786695,"Referral to gynaecologist declined by subject"
"gynaecological-cancer",1,"emis",^ESCTRE786696,^ESCTRE786696,"Referral to gynecologist declined by subject"
"gynaecological-cancer",1,"emis",^ESCTSC797919,^ESCTSC797919,"Screening for malignant neoplasm of cervix not done"
"gynaecological-cancer",1,"emis",^ESCTSE403540,^ESCTSE403540,"Secondary malignant neoplasm of lymph nodes of neck"
"gynaecological-cancer",1,"emis",^ESCTSE403686,^ESCTSE403686,"Secondary tumor to ovary"
"gynaecological-cancer",1,"emis",^ESCTSE403689,^ESCTSE403689,"Secondary cancer of ovary"
"gynaecological-cancer",1,"emis",^ESCTSE403690,^ESCTSE403690,"Secondary tumour to ovary"
"gynaecological-cancer",1,"emis",^ESCTSE404205,^ESCTSE404205,"Secondary malignant neoplasm of uterine adnexa"
"gynaecological-cancer",1,"emis",^ESCTSE475132,^ESCTSE475132,"Secondary malignant neoplasm of uterine cervix"
"gynaecological-cancer",1,"emis",^ESCTSE632596,^ESCTSE632596,"Secondary malignant neoplasm of left ovary"
"gynaecological-cancer",1,"emis",^ESCTSE632609,^ESCTSE632609,"Secondary malignant neoplasm of right ovary"
"gynaecological-cancer",1,"emis",^ESCTSU659110,^ESCTSU659110,"Suspected gynecological cancer"
"gynaecological-cancer",1,"emis",^ESCTSU786698,^ESCTSU786698,"Subject declined referral to gynecologist"
"gynaecological-cancer",1,"emis",^ESCTSU786699,^ESCTSU786699,"Subject refused referral to gynecologist"
"gynaecological-cancer",1,"emis",^ESCTSU786701,^ESCTSU786701,"Subject declined referral to gynaecologist"
"gynaecological-cancer",1,"emis",^ESCTSU786702,^ESCTSU786702,"Subject refused referral to gynaecologist"
"gynaecological-cancer",1,"emis",^ESCTT3633184,^ESCTT3633184,"T3 (III): Endometrial tumour with local and/or regional spread as specified in T3a, b, N1 and FIGO IIIA, B, and C below or adnexa (direct extension or metastasis) and/or cancer cells in ascites or peritoneal washings"
"gynaecological-cancer",1,"emis",^ESCTT3633185,^ESCTT3633185,"T3 (III): Endometrial tumor with local and/or regional spread as specified in T3a, b, N1 and FIGO IIIA, B, and C below or adnexa (direct extension or metastasis) and/or cancer cells in ascites or peritoneal washings"
"gynaecological-cancer",1,"emis",^ESCTTH775303,^ESCTTH775303,"Theca steroid producing cell malignant neoplasm of ovary"
"gynaecological-cancer",1,"emis",^ESCTTH775304,^ESCTTH775304,"Theca steroid producing cell malignant tumor of ovary"
"gynaecological-cancer",1,"emis",^ESCTTH775305,^ESCTTH775305,"Theca steroid producing cell malignant tumour of ovary"
"gynaecological-cancer",1,"emis",^ESCTTU435658,^ESCTTU435658,"Tumour of cervix"
"gynaecological-cancer",1,"emis",^ESCTTU435659,^ESCTTU435659,"Tumor of cervix"
"gynaecological-cancer",1,"emis",^ESCTTU435663,^ESCTTU435663,"Tumour of ovary"
"gynaecological-cancer",1,"emis",^ESCTTU435666,^ESCTTU435666,"Tumor of ovary"
"gynaecological-cancer",1,"emis",^ESCTUN535181,^ESCTUN535181,"Undifferentiated carcinoma of ovary"
"gynaecological-cancer",1,"emis",^ESCTUN535182,^ESCTUN535182,"Undifferentiated ovarian cancer"
"gynaecological-cancer",1,"emis",EMISNQQC5,EMISNQQC5,"QCancer ovarian cancer risk score"
"gynaecological-cancer",1,"emis",EMISNQQC8,EMISNQQC8,"QCancer cervical cancer risk score"
"gynaecological-cancer",1,"emis",EMISNQQC9,EMISNQQC9,"QCancer endometrial cancer risk score"
"gynaecological-cancer",1,"emis",EMISNQSU3,EMISNQSU3,"Suspected gynaecological cancer"
"gynaecological-cancer",1,"readv2",B44..00,B44..00,"Malignant neoplasm of ovary and other uterine adnexa"
"gynaecological-cancer",1,"readv2",B44z.00,B44z.00,"Malignant neoplasm of uterine adnexa NOS"
"gynaecological-cancer",1,"readv2",B44y.00,B44y.00,"Malignant neoplasm of other site of uterine adnexa"
"gynaecological-cancer",1,"readv2",B440.00,B440.00,"Malignant neoplasm of ovary"
"gynaecological-cancer",1,"readv2",1J06.00,1J06.00,"Suspected cervical cancer"
"gynaecological-cancer",1,"readv2",1J07.00,1J07.00,"Suspected endometrial cancer"
"gynaecological-cancer",1,"readv2",1J0J.00,1J0J.00,"Suspected gynaecological cancer"
"gynaecological-cancer",1,"readv2",38GT900,38GT900,"QCancer cervical cancer risk"
"gynaecological-cancer",1,"readv2",38GT800,38GT800,"QCancer endometrial cancer risk"
"gynaecological-cancer",1,"readv2",K5E..00,K5E..00,"Other abnormal uterine and vaginal bleeding"
"gynaecological-cancer",1,"readv2",K5Ez.00,K5Ez.00,"Abnormal uterine and vaginal bleeding, unspecified"
"gynaecological-cancer",1,"readv2",K5E2.00,K5E2.00,"Abnormal vaginal bleeding, unspecified"
"gynaecological-cancer",1,"readv2",8Hn1.00,8Hn1.00,"Fast track referral for suspected gynaecological cancer"
"gynaecological-cancer",1,"readv2",9Np4.00,9Np4.00,"Seen in fast track suspected gynaecological cancer clinic"
"gynaecological-cancer",1,"readv2",Byu7000,Byu7000,"[X]Malignant neoplasm of uterine adnexa, unspecified"
"gynaecological-cancer",1,"readv2",B430200,B430200,"Malignant neoplasm of endometrium of corpus uteri"
"gynaecological-cancer",1,"readv2",B7A..00,B7A..00,"Benign neoplasm of ovary"
"gynaecological-cancer",1,"readv2",B586.00,B586.00,"Secondary malignant neoplasm of ovary"
"gynaecological-cancer",1,"readv2",B912.00,B912.00,"Neoplasm of uncertain behaviour of ovary"
"gynaecological-cancer",1,"readv2",Kyu9D00,Kyu9D00,"[X]Other specified abnormal uterine and vaginal bleeding"
"gynaecological-cancer",1,"readv2",K59B.00,K59B.00,"Postmenopausal postcoital bleeding"
"gynaecological-cancer",1,"readv2",K5A1.00,K5A1.00,"Postmenopausal bleeding"
"gynaecological-cancer",1,"readv2",8H4V.00,8H4V.00,"Referral to gynaecology special interest general practitioner"
"gynaecological-cancer",1,"readv2",8Hku.00,8Hku.00,"Referral to community gynaecology service"
"gynaecological-cancer",1,"readv2",8T0B.00,8T0B.00,"Referral to paediatric gynaecology service"
"gynaecological-cancer",1,"readv2",8H58.00,8H58.00,"Gynaecological referral"
"gynaecological-cancer",1,"readv2",8HJ6.00,8HJ6.00,"Gynaecological self-referral"
"gynaecological-cancer",1,"readv2",8HV7.00,8HV7.00,"Private referral to gynaecologist"
"gynaecological-cancer",1,"readv2",38GT4,38GT4,"QCancer ovarian cancer risk calculator"
"gynaecological-cancer",1,"readv2",38GT400,38GT400,"QCancer ovarian cancer risk calculator"
"gynaecological-cancer",1,"readv2",B41..,B41..,"Malignant neoplasm of cervix uteri"
"gynaecological-cancer",1,"readv2",B41..00,B41..00,"Malignant neoplasm of cervix uteri"
"gynaecological-cancer",1,"readv2",B41..11,B41..11,"Cervical carcinoma (uterus)"
"gynaecological-cancer",1,"readv2",B41y.,B41y.,"Malignant neoplasm of other site of cervix"
"gynaecological-cancer",1,"readv2",B41y.00,B41y.00,"Malignant neoplasm of other site of cervix"
"gynaecological-cancer",1,"readv2",B41yz,B41yz,"Malignant neoplasm of other site of cervix NOS"
"gynaecological-cancer",1,"readv2",B41yz00,B41yz00,"Malignant neoplasm of other site of cervix NOS"
"gynaecological-cancer",1,"readv2",B41z.,B41z.,"Malignant neoplasm of cervix uteri NOS"
"gynaecological-cancer",1,"readv2",B41z.00,B41z.00,"Malignant neoplasm of cervix uteri NOS"
"gynaecological-cancer",1,"readv2",B45..,B45..,"Malignant neoplasm of other and unspecified female genital organs"
"gynaecological-cancer",1,"readv2",B45..00,B45..00,"Malignant neoplasm of other and unspecified female genital organs"
"gynaecological-cancer",1,"readv2",B45y.,B45y.,"Malignant neoplasm of other specified female genital organ"
"gynaecological-cancer",1,"readv2",B45y.00,B45y.00,"Malignant neoplasm of other specified female genital organ"
"gynaecological-cancer",1,"readv2",B45z.,B45z.,"Malignant neoplasm of female genital organ NOS"
"gynaecological-cancer",1,"readv2",B45z.00,B45z.00,"Malignant neoplasm of female genital organ NOS"
"gynaecological-cancer",1,"readv2",B58y2,B58y2,"Secondary malignant neoplasm of cervix uteri"
"gynaecological-cancer",1,"readv2",B58y200,B58y200,"Secondary malignant neoplasm of cervix uteri"
"gynaecological-cancer",1,"readv2",B58y211,B58y211,"Secondary cancer of the cervix"
"gynaecological-cancer",1,"readv2",B790.00,B790.00,"Benign neoplasm of cervix uteri NEC"
"gynaecological-cancer",1,"readv2",B7A2.,B7A2.,"Benign teratoma of ovary"
"gynaecological-cancer",1,"readv2",B7A2.00,B7A2.00,"Benign teratoma of ovary"
"gynaecological-cancer",1,"readv2",Byu7.,Byu7.,"[X]Malignant neoplasm of female genital organs"
"gynaecological-cancer",1,"readv2",Byu7.00,Byu7.00,"[X]Malignant neoplasm of female genital organs"
"gynaecological-cancer",1,"readv2",Byu71,Byu71,"[X]Malignant neoplasm of other specified female genital organs"
"gynaecological-cancer",1,"readv2",Byu7100,Byu7100,"[X]Malignant neoplasm of other specified female genital organs"
"gynaecological-cancer",1,"readv2",Byu73,Byu73,"[X]Malignant neoplasm of female genital organ, unspecified"
"gynaecological-cancer",1,"readv2",Byu7300,Byu7300,"[X]Malignant neoplasm of female genital organ, unspecified"
"gynaecological-cancer",1,"readv2",K5E0.,K5E0.,"Abnormal uterine bleeding unrelated to menstrual cycle"
"gynaecological-cancer",1,"readv2",K5E0.00,K5E0.00,"Abnormal uterine bleeding unrelated to menstrual cycle"
"gynaecological-cancer",1,"readv2",R0934,R0934,"[D]Pelvic mass"
"gynaecological-cancer",1,"readv2",R093400,R093400,"[D]Pelvic mass"
"gynaecological-cancer",1,"readv2",R0935,R0935,"[D]Pelvic lump"
"gynaecological-cancer",1,"readv2",R093500,R093500,"[D]Pelvic lump"
"gynaecological-cancer",1,"snomed",74285003,"=""74285003""","Mass of pelvic structure"
"gynaecological-cancer",1,"snomed",92056006,"=""92056006""","Benign tumor of cervix"
"gynaecological-cancer",1,"snomed",92260003,"=""92260003""","Benign ovarian tumor"
"gynaecological-cancer",1,"snomed",93934004,"=""93934004""","Primary malignant neoplasm of ovary (disorder)"
"gynaecological-cancer",1,"snomed",94126000,"=""94126000""","Primary malignant neoplasm of uterine adnexa (disorder)"
"gynaecological-cancer",1,"snomed",94455000,"=""94455000""","Cancer metastatic to ovary"
"gynaecological-cancer",1,"snomed",94664002,"=""94664002""","Secondary malignant neoplasm of uterine adnexa (disorder)"
"gynaecological-cancer",1,"snomed",94792004,"=""94792004""","Neoplasm of uncertain behavior of uterine cervix (disorder)"
"gynaecological-cancer",1,"snomed",94974001,"=""94974001""","Neoplasm of uncertain behavior of ovary (disorder)"
"gynaecological-cancer",1,"snomed",109880006,"=""109880006""","Overlapping malignant neoplasm of uterine cervix (disorder)"
"gynaecological-cancer",1,"snomed",123841004,"=""123841004""","Tumor of cervix"
"gynaecological-cancer",1,"snomed",123843001,"=""123843001""","Tumor of ovary"
"gynaecological-cancer",1,"snomed",188192002,"=""188192002""","Malignant neoplasm of endometrium of corpus uteri (disorder)"
"gynaecological-cancer",1,"snomed",188469005,"=""188469005""","Cancer metastatic to cervix"
"gynaecological-cancer",1,"snomed",254856004,"=""254856004""","Undifferentiated ovarian cancer"
"gynaecological-cancer",1,"snomed",314970000,"=""314970000""","Local recurrence of malignant tumor of cervix (disorder)"
"gynaecological-cancer",1,"snomed",314992001,"=""314992001""","Metastasis from malignant tumor of cervix (disorder)"
"gynaecological-cancer",1,"snomed",363354003,"=""363354003""","Cervical cancer"
"gynaecological-cancer",1,"snomed",363443007,"=""363443007""","Ovarian cancer"
"gynaecological-cancer",1,"snomed",363514001,"=""363514001""","Malignant tumor of female genital organ (disorder)"
"gynaecological-cancer",1,"snomed",369522002,"=""369522002""","Primary malignant neoplasm of left ovary (disorder)"
"gynaecological-cancer",1,"snomed",369523007,"=""369523007""","Cancer metastatic to left ovary"
"gynaecological-cancer",1,"snomed",369529006,"=""369529006""","Primary malignant neoplasm of right ovary (disorder)"
"gynaecological-cancer",1,"snomed",369530001,"=""369530001""","Cancer metastatic to right ovary"
"gynaecological-cancer",1,"snomed",372024009,"=""372024009""","Primary malignant neoplasm of uterine cervix"
"gynaecological-cancer",1,"snomed",416712009,"=""416712009""","Clear cell (mesonephric) neoplasm of ovary"
"gynaecological-cancer",1,"snomed",422782004,"=""422782004""","Primary malignant neoplasm of ovary, with widespread metastatic disease"
"gynaecological-cancer",1,"snomed",423274005,"=""423274005""","Ovarian cancer stage 4"
"gynaecological-cancer",1,"snomed",423480004,"=""423480004""","Cancer of ovary, stage 3"
"gynaecological-cancer",1,"snomed",423973006,"=""423973006""","Invasive cervical cancer"
"gynaecological-cancer",1,"snomed",424486004,"=""424486004""","Cancer of ovary, stage 2"
"gynaecological-cancer",1,"snomed",424600001,"=""424600001""","Ovarian cancer stage 1"
"gynaecological-cancer",1,"snomed",428322007,"=""428322007""","Malignant neoplasm of uterine adnexa"
"gynaecological-cancer",1,"snomed",716855006,"=""716855006""","Theca steroid producing cell malignant tumour of ovary"
"gynaecological-cancer",1,"snomed",718220008,"=""718220008""","Hereditary breast and ovarian cancer syndrome"
"gynaecological-cancer",1,"snomed",764791008,"=""764791008""","Borderline epithelial neoplasm of ovary (disorder)"
"gynaecological-cancer",1,"snomed",33521000119105,"=""33521000119105""","Neoplasm of low malignant potential behavior of ovary (disorder)"
"gynaecological-cancer",1,"snomed",15540006,"=""15540006""","International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage I"
"gynaecological-cancer",1,"snomed",25654007,"=""25654007""","FIGO CC stage Ib"
"gynaecological-cancer",1,"snomed",49219005,"=""49219005""","International Federation of Gynecology and Obstetrics cervical cancer stage Ia"
"gynaecological-cancer",1,"snomed",52708004,"=""52708004""","International Federation of Gynecology and Obstetrics cervical cancer stage III (finding)"
"gynaecological-cancer",1,"snomed",68240008,"=""68240008""","International Federation of Gynecology and Obstetrics cervical cancer stage II (finding)"
"gynaecological-cancer",1,"snomed",81822003,"=""81822003""","International Federation of Gynecology and Obstetrics cervical cancer stage IV (finding)"
"gynaecological-cancer",1,"snomed",87977001,"=""87977001""","International Federation of Gynaecology and Obstetrics cervical cancer (FIGO CC) stage Ib occ"
"gynaecological-cancer",1,"snomed",708327004,"=""708327004""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IA1 (finding)"
"gynaecological-cancer",1,"snomed",708331005,"=""708331005""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IA2 (finding)"
"gynaecological-cancer",1,"snomed",708340009,"=""708340009""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IB1 (finding)"
"gynaecological-cancer",1,"snomed",708368008,"=""708368008""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IB2 (finding)"
"gynaecological-cancer",1,"snomed",708381001,"=""708381001""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIA1 (finding)"
"gynaecological-cancer",1,"snomed",708383003,"=""708383003""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIA2 (finding)"
"gynaecological-cancer",1,"snomed",708387002,"=""708387002""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIB (finding)"
"gynaecological-cancer",1,"snomed",708393005,"=""708393005""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIIA (finding)"
"gynaecological-cancer",1,"snomed",708395003,"=""708395003""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IIIB (finding)"
"gynaecological-cancer",1,"snomed",708400002,"=""708400002""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IVA (finding)"
"gynaecological-cancer",1,"snomed",708404006,"=""708404006""","International Federation of Gynecology and Obstetrics cervical cancer (FIGO CC) stage IVB (finding)"
"gynaecological-cancer",1,"snomed",315266007,"=""315266007""","Suspected cervical cancer (situation)"
"gynaecological-cancer",1,"snomed",315267003,"=""315267003""","Suspected endometrial cancer (situation)"
"gynaecological-cancer",1,"snomed",397682005,"=""397682005""","Suspected gynecological cancer (situation)"
"gynaecological-cancer",1,"snomed",725275004,"=""725275004""","Subject refused referral to gynaecologist"
"gynaecological-cancer",1,"snomed",762997004,"=""762997004""","Suspected ovarian cancer"
"gynaecological-cancer",1,"snomed",4461000175108,"=""4461000175108""","Screening for malignant neoplasm of cervix not done"
"gynaecological-cancer",1,"snomed",112241000119107,"=""112241000119107""","Cervical cancer Papanicolaou smear screening declined"
"gynaecological-cancer",1,"snomed",30382004,"=""30382004""","International Federation of Gynecology and Obstetrics endometrial cancer stage II"
"gynaecological-cancer",1,"snomed",34537009,"=""34537009""","International Federation of Gynecology and Obstetrics endometrial cancer stage IV"
"gynaecological-cancer",1,"snomed",46756001,"=""46756001""","International Federation of Gynecology and Obstetrics endometrial cancer stage I A"
"gynaecological-cancer",1,"snomed",50237009,"=""50237009""","International Federation of Gynecology and Obstetrics endometrial cancer stage I"
"gynaecological-cancer",1,"snomed",60275007,"=""60275007""","International Federation of Gynecology and Obstetrics endometrial cancer stage I B (finding)"
"gynaecological-cancer",1,"snomed",80975007,"=""80975007""","International Federation of Gynecology and Obstetrics endometrial cancer stage III (finding)"
