All clinical codes used by this project.
NB. This file is auto-generated.
Some clinical codes become garbled when opening csv files in MS Excel. This is because Excel attempts to convert them to a number. For example SNOMED codes above 11 digits appear in scientific notation format (1.03e11) while Read codes with a trailing decimal point such as '1371.' lose the '.' and becomes 1371
To get round this we provide the clinical codes in two columns:
- The [Code] column contains the raw values and can be used if this file is viewed in a text editor or processed by statistical software.
- The [ExcelCode] column behaves when opened in Excel and is to be used if the column needs to be copy/pasted

Name,Version,Terminology,Code,ExcelCode,Description
"aortic-aneurysm",1,"emis",^ESCTAN735636,^ESCTAN735636,"Aneurysm of aortic sinus of Valsalva with rupture to pericardial cavity"
"aortic-aneurysm",1,"emis",^ESCTAN735924,^ESCTAN735924,"Aneurysm of aortic sinus of Valsalva with rupture to left atrium"
"aortic-aneurysm",1,"emis",^ESCTAN735925,^ESCTAN735925,"Aneurysm of aortic sinus of Valsalva with rupture to left ventricle"
"aortic-aneurysm",1,"emis",^ESCTAN735952,^ESCTAN735952,"Aneurysm of aortic sinus of Valsalva with rupture to pulmonary artery"
"aortic-aneurysm",1,"emis",^ESCTAN735953,^ESCTAN735953,"Aneurysm of aortic sinus of Valsalva with rupture to right atrium"
"aortic-aneurysm",1,"emis",^ESCTAN735954,^ESCTAN735954,"Aneurysm of aortic sinus of Valsalva with rupture to right ventricle"
"aortic-aneurysm",1,"emis",^ESCTAN769260,^ESCTAN769260,"Aneurysm of aortic arch"
"aortic-aneurysm",1,"emis",^ESCTAN797497,^ESCTAN797497,"Aneurysm of descending thoracic aorta"
"aortic-aneurysm",1,"emis",^ESCTAO730565,^ESCTAO730565,"Aortic sinus of Valsalva aneurysm from noncoronary sinus"
"aortic-aneurysm",1,"emis",^ESCTAO730566,^ESCTAO730566,"Aortic sinus of Valsalva aneurysm from left coronary sinus"
"aortic-aneurysm",1,"emis",^ESCTAO730567,^ESCTAO730567,"Aortic sinus of Valsalva aneurysm from right coronary sinus"
"aortic-aneurysm",1,"emis",^ESCTCO337855,^ESCTCO337855,"Congenital aneurysm of sinus of Valsalva"
"aortic-aneurysm",1,"emis",^ESCTCO533271,^ESCTCO533271,"Congenital aneurysm of ascending aorta"
"aortic-aneurysm",1,"emis",^ESCTEL751562,^ESCTEL751562,"Elective repair of infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTEL751563,^ESCTEL751563,"Elective repair of suprarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTEM751559,^ESCTEM751559,"Emergency repair of ruptured infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTEM751561,^ESCTEM751561,"Emergency repair of ruptured suprarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTEN704931,^ESCTEN704931,"Enlarging abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTEN720789,^ESCTEN720789,"Endovascular repair of abdominal aortic aneurysm with insertion of visceral extension prosthesis"
"aortic-aneurysm",1,"emis",^ESCTEN729489,^ESCTEN729489,"Endovascular repair of abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTEN751734,^ESCTEN751734,"Endovascular repair of abdominal aortic aneurysm using fluoroscopic guidance"
"aortic-aneurysm",1,"emis",^ESCTEN759725,^ESCTEN759725,"Endovascular insertion of stent graft into aneurysm of bifurcation of aorta"
"aortic-aneurysm",1,"emis",^ESCTEN825253,^ESCTEN825253,"Endovascular insertion of stent graft for aneurysm of aortic bifurcation"
"aortic-aneurysm",1,"emis",^ESCTEN825307,^ESCTEN825307,"Endovascular insertion of stent for aneurysm of aortic bifurcation"
"aortic-aneurysm",1,"emis",^ESCTFA773109,^ESCTFA773109,"Familial abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTFL751735,^ESCTFL751735,"Fluoroscopy guided endovascular repair of abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTHA753487,^ESCTHA753487,"Hand-assisted laparoscopic repair of aneurysm of abdominal aorta"
"aortic-aneurysm",1,"emis",^ESCTHI709982,^ESCTHI709982,"History of repair of aneurysm of abdominal aorta"
"aortic-aneurysm",1,"emis",^ESCTHI709983,^ESCTHI709983,"History of abdominal aortic aneurysm repair"
"aortic-aneurysm",1,"emis",^ESCTHI711564,^ESCTHI711564,"History of stable aneurysm of abdominal aorta"
"aortic-aneurysm",1,"emis",^ESCTHI786793,^ESCTHI786793,"History of repair of dissection of abdominal aorta"
"aortic-aneurysm",1,"emis",^ESCTHI804396,^ESCTHI804396,"History of endovascular stent graft for repair of abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTLA269475,^ESCTLA269475,"Late quaternary syphilitic aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTLA753486,^ESCTLA753486,"Laparoscopic hand assisted repair of abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTLA828217,^ESCTLA828217,"Laparoscopic repair of abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTLE827136,^ESCTLE827136,"Leaking thoracic aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTOP748993,^ESCTOP748993,"Open repair of thoracoabdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTRE284313,^ESCTRE284313,"Repair of aneurysm of abdominal aorta with graft"
"aortic-aneurysm",1,"emis",^ESCTRE287693,^ESCTRE287693,"Repair of ruptured aneurysm of abdominal aorta with graft"
"aortic-aneurysm",1,"emis",^ESCTRE296393,^ESCTRE296393,"Repair of ruptured aneurysm of abdominal aorta involving iliac vessels with graft"
"aortic-aneurysm",1,"emis",^ESCTRE331096,^ESCTRE331096,"Repair of aneurysm of abdominal aorta involving iliac vessels with graft"
"aortic-aneurysm",1,"emis",^ESCTRE342311,^ESCTRE342311,"Repair of aneurysm of abdominal aorta involving visceral vessels with graft"
"aortic-aneurysm",1,"emis",^ESCTRE466640,^ESCTRE466640,"Repair of aortic aneurysm using bifurcation graft"
"aortic-aneurysm",1,"emis",^ESCTRE504988,^ESCTRE504988,"Repair of aortic aneurysm using straight graft"
"aortic-aneurysm",1,"emis",^ESCTRE605669,^ESCTRE605669,"Recurrent abdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTRE605744,^ESCTRE605744,"Repair of thoracoabdominal aortic aneurysm"
"aortic-aneurysm",1,"emis",^ESCTRE671499,^ESCTRE671499,"Repair of aneurysm of abdominal aorta"
"aortic-aneurysm",1,"emis",^ESCTRE709928,^ESCTRE709928,"Repair of infrarenal abdominal aortic aneurysm with insertion of endovascular stent graft"
"aortic-aneurysm",1,"emis",^ESCTRE710750,^ESCTRE710750,"Repair of suprarenal aortic aneurysm with insertion of endovascular stent graft"
"aortic-aneurysm",1,"emis",^ESCTRE726013,^ESCTRE726013,"Repair of aneurysm of suprarenal abdominal aorta with insertion of endovascular stent"
"aortic-aneurysm",1,"emis",^ESCTRE751718,^ESCTRE751718,"Repair of aneurysm of abdominal aorta with insertion of endovascular stent"
"aortic-aneurysm",1,"emis",^ESCTRE752537,^ESCTRE752537,"Repair of abdominal aortic aneurysm with insertion of endovascular stent graft"
"aortic-aneurysm",1,"emis",^ESCTRE759724,^ESCTRE759724,"Repair of aneurysm of bifurcation of aorta with insertion of endovascular stent graft"
"aortic-aneurysm",1,"emis",^ESCTRE786794,^ESCTRE786794,"Repair of dissection of abdominal aorta"
"aortic-aneurysm",1,"emis",^ESCTRU272712,^ESCTRU272712,"Ruptured aneurysm of abdominal aorta"
"aortic-aneurysm",1,"emis",^ESCTRU368854,^ESCTRU368854,"Ruptured aneurysm of aorta"
"aortic-aneurysm",1,"emis",^ESCTSI337856,^ESCTSI337856,"Sinus of Valsalva aneurysm"
"aortic-aneurysm",1,"emis",^ESCTSY269472,^ESCTSY269472,"Syphilitic aneurysm of aorta"
"aortic-aneurysm",1,"emis",^ESCTSY269473,^ESCTSY269473,"Syphilitic dilatation of aorta"
"aortic-aneurysm",1,"emis",^ESCTTH371732,^ESCTTH371732,"Thoracic aortic aneurysm without rupture"
"aortic-aneurysm",1,"emis",^ESCTTU504991,^ESCTTU504991,"Tube graft abdominal aortic aneurysm - emergency"
"aortic-aneurysm",1,"emis",^ESCTYG504985,^ESCTYG504985,"Y graft of abdominal aortic aneurysm - emergency"
"aortic-aneurysm",1,"emis",EMISNQAN23,EMISNQAN23,"Aneurysm of suprarenal aorta"
"aortic-aneurysm",1,"emis",EMISNQIN59,EMISNQIN59,"Infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A11.00,7A11.00,"Replacement of aneurysmal bifurcation of aorta"
"aortic-aneurysm",1,"readv2",7A11000,7A11000,"Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery"
"aortic-aneurysm",1,"readv2",7A11100,7A11100,"Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery"
"aortic-aneurysm",1,"readv2",7A11200,7A11200,"Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery"
"aortic-aneurysm",1,"readv2",7A11211,7A11211,"Y graft of abdominal Aortic aneurysm (emergency)"
"aortic-aneurysm",1,"readv2",7A11300,7A11300,"Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery"
"aortic-aneurysm",1,"readv2",7A11311,7A11311,"Y graft abdominal Aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A11y00,7A11y00,"Other specified replacement of aneurysmal bifurcation of aorta"
"aortic-aneurysm",1,"readv2",7A11z00,7A11z00,"Replacement of aneurysmal bifurcation of aorta NOS"
"aortic-aneurysm",1,"readv2",7A13200,7A13200,"Emergency replacement of aneurysmal segment of suprarenal abdominal aorta by anastomosis of aorta to aorta"
"aortic-aneurysm",1,"readv2",7A13300,7A13300,"Emergency replacement of aneurysmal segment of infrarenal abdominal aorta by anastomosis of aorta to aorta"
"aortic-aneurysm",1,"readv2",7A13411,7A13411,"Tube graft abdominal Aortic aneurysm (emergency)"
"aortic-aneurysm",1,"readv2",7A14411,7A14411,"Tube graft of Abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A1B000,7A1B000,"Endovascular stenting of infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A1B100,7A1B100,"Endovascular stenting of suprarenal aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A1B400,7A1B400,"Endovascular stenting of aortic bifurcation NEC"
"aortic-aneurysm",1,"readv2",7A1B500,7A1B500,"Endovascular stenting of aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"readv2",7A1B600,7A1B600,"Endovascular stenting for aortic aneurysm of bifurcation NEC"
"aortic-aneurysm",1,"readv2",7A1B700,7A1B700,"Endovascular stenting for aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"readv2",7A1B800,7A1B800,"Endovascular insertion of stent for infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A1B900,7A1B900,"Endovascular insertion of stent for suprarenal aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A1BC00,7A1BC00,"Endovascular insertion of stent for aortic aneurysm of bifurcation NEC"
"aortic-aneurysm",1,"readv2",7A1BD00,7A1BD00,"Endovascular insertion of stent for aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"readv2",7A1C000,7A1C000,"Endovascular insertion of stent graft for infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A1C100,7A1C100,"Endovascular insertion of stent graft for suprarenal aortic aneurysm"
"aortic-aneurysm",1,"readv2",7A1C500,7A1C500,"Endovascular insertion of stent graft for aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"readv2",A930.00,A930.00,"Syphilitic aortic aneurysm"
"aortic-aneurysm",1,"readv2",G71..00,G71..00,"Aortic aneurysm"
"aortic-aneurysm",1,"readv2",G711.00,G711.00,"Thoracic aortic aneurysm which has ruptured"
"aortic-aneurysm",1,"readv2",G711.11,G711.11,"Ruptured thoracic aortic aneurysm"
"aortic-aneurysm",1,"readv2",G712.00,G712.00,"Thoracic aortic aneurysm without mention of rupture"
"aortic-aneurysm",1,"readv2",G713.00,G713.00,"Abdominal aortic aneurysm which has ruptured"
"aortic-aneurysm",1,"readv2",G713.11,G713.11,"Ruptured abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",G713000,G713000,"Ruptured suprarenal aortic aneurysm"
"aortic-aneurysm",1,"readv2",G714.00,G714.00,"Abdominal aortic aneurysm without mention of rupture"
"aortic-aneurysm",1,"readv2",G714.11,G714.11,"AAA - Abdominal aortic aneurysm without mention of rupture"
"aortic-aneurysm",1,"readv2",G714000,G714000,"Juxtarenal aortic aneurysm"
"aortic-aneurysm",1,"readv2",G714100,G714100,"Inflammatory abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",G714200,G714200,"Infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",G714300,G714300,"Aneurysm of suprarenal aorta"
"aortic-aneurysm",1,"readv2",G715.00,G715.00,"Ruptured aortic aneurysm NOS"
"aortic-aneurysm",1,"readv2",G715000,G715000,"Thoracoabdominal aortic aneurysm, ruptured"
"aortic-aneurysm",1,"readv2",G716.00,G716.00,"Aortic aneurysm without mention of rupture NOS"
"aortic-aneurysm",1,"readv2",G716000,G716000,"Thoracoabdominal aortic aneurysm, without mention of rupture"
"aortic-aneurysm",1,"readv2",G717.00,G717.00,"Aortic aneurysm - syphilitic"
"aortic-aneurysm",1,"readv2",G718.00,G718.00,"Leaking abdominal aortic aneurysm"
"aortic-aneurysm",1,"readv2",G71z.00,G71z.00,"Aortic aneurysm NOS"
"aortic-aneurysm",1,"readv2",Gyu7100,Gyu7100,"[X]Aortic aneurysm of unspecified site, ruptured"
"aortic-aneurysm",1,"readv2",Gyu7200,Gyu7200,"[X]Aortic aneurysm of unspecified site, nonruptured"
"aortic-aneurysm",1,"readv2",Gyu7800,Gyu7800,"[X]Aneurysm of aorta in diseases classified elsewhere"
"aortic-aneurysm",1,"readv2",P72z000,P72z000,"Aneurysm of sinus of Valsalva"
"aortic-aneurysm",1,"readv2",P72z100,P72z100,"Congenital aneurysm of aorta"
"aortic-aneurysm",1,"snomed",155422008,"=""155422008""","Abdominal aortic aneurysm (disorder)"
"aortic-aneurysm",1,"snomed",175283003,"=""175283003""","Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery (procedure)"
"aortic-aneurysm",1,"snomed",175284009,"=""175284009""","Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery (procedure)"
"aortic-aneurysm",1,"snomed",175287002,"=""175287002""","Other specified replacement of aneurysmal bifurcation of aorta (procedure)"
"aortic-aneurysm",1,"snomed",175288007,"=""175288007""","Replacement of aneurysmal bifurcation of aorta NOS (procedure)"
"aortic-aneurysm",1,"snomed",175310005,"=""175310005""","Replacement of aneurysmal segment of infrarenal abdominal aorta by anastomosis of aorta to aorta NEC (procedure)"
"aortic-aneurysm",1,"snomed",195260008,"=""195260008""","Ruptured suprarenal aortic aneurysm (disorder)"
"aortic-aneurysm",1,"snomed",195261007,"=""195261007""","Abdominal aortic aneurysm without mention of rupture (disorder)"
"aortic-aneurysm",1,"snomed",195262000,"=""195262000""","Juxtarenal aortic aneurysm (disorder)"
"aortic-aneurysm",1,"snomed",195263005,"=""195263005""","Inflammatory abdominal aortic aneurysm (disorder)"
"aortic-aneurysm",1,"snomed",195267006,"=""195267006""","Thoracoabdominal aortic aneurysm, without mention of rupture (disorder)"
"aortic-aneurysm",1,"snomed",21574003,"=""21574003""","Repair of aneurysm of abdominal aorta with graft (procedure)"
"aortic-aneurysm",1,"snomed",233376001,"=""233376001""","Repair of aortic aneurysm using straight graft (procedure)"
"aortic-aneurysm",1,"snomed",233985008,"=""233985008""","Abdominal aortic aneurysm (disorder)"
"aortic-aneurysm",1,"snomed",23617000,"=""23617000""","Repair of ruptured aneurysm of abdominal aorta with graft (procedure)"
"aortic-aneurysm",1,"snomed",260331000000100,"=""260331000000100""","Endovascular stenting of suprarenal aortic aneurysm"
"aortic-aneurysm",1,"snomed",265493005,"=""265493005""","Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery (procedure)"
"aortic-aneurysm",1,"snomed",265496002,"=""265496002""","Emergency replacement of aneurysmal segment of abdominal aorta by anastomosis of aorta to aorta NEC (procedure)"
"aortic-aneurysm",1,"snomed",281271000000103,"=""281271000000103""","Endovascular insertion of stent graft for infrarenal abdominal aortic aneurysm (procedure)"
"aortic-aneurysm",1,"snomed",281281000000101,"=""281281000000101""","Endovascular insertion of stent graft for suprarenal aortic aneurysm (procedure)"
"aortic-aneurysm",1,"snomed",281301000000100,"=""281301000000100""","Endovascular insertion of stent graft for aorto-uniiliac aneurysm (procedure)"
"aortic-aneurysm",1,"snomed",283271000000102,"=""283271000000102""","Endovascular stenting for aortic aneurysm of bifurcation NEC (procedure)"
"aortic-aneurysm",1,"snomed",28856006,"=""28856006""","Repair of ruptured aneurysm of abdominal aorta involving iliac vessels with graft (procedure)"
"aortic-aneurysm",1,"snomed",289971000000108,"=""289971000000108""","Endovascular stenting for aortic aneurysm of bifurcation NEC"
"aortic-aneurysm",1,"snomed",289981000000105,"=""289981000000105""","Endovascular stenting of aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"snomed",290001000000106,"=""290001000000106""","Endovascular insertion of stent graft for infrarenal abdominal aortic aneurysm"
"aortic-aneurysm",1,"snomed",290051000000107,"=""290051000000107""","Endovascular insertion of stent graft for aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"snomed",314184006,"=""314184006""","Ruptured suprarenal aortic aneurysm (disorder)"
"aortic-aneurysm",1,"snomed",315362007,"=""315362007""","Repair of thoracoabdominal aortic aneurysm (procedure)"
"aortic-aneurysm",1,"snomed",378471000000105,"=""378471000000105""","Repair of infrarenal abdominal aortic aneurysm with insertion of endovascular stent (procedure)"
"aortic-aneurysm",1,"snomed",378481000000107,"=""378481000000107""","Repair of suprarenal abdominal aortic aneurysm with insertion of endovascular stent (procedure)"
"aortic-aneurysm",1,"snomed",405525004,"=""405525004""","Repair of aneurysm of abdominal aorta (procedure)"
"aortic-aneurysm",1,"snomed",429205001,"=""429205001""","History of repair of aneurysm of abdominal aorta (situation)"
"aortic-aneurysm",1,"snomed",429706004,"=""429706004""","Endovascular repair of suprarenal aortic aneurysm using endovascular stent graft (procedure)"
"aortic-aneurysm",1,"snomed",430168009,"=""430168009""","History of stable aneurysm of abdominal aorta (situation)"
"aortic-aneurysm",1,"snomed",444701000,"=""444701000""","Dissecting aneurysm of thoracoabdominal aorta (disorder)"
"aortic-aneurysm",1,"snomed",488711000000105,"=""488711000000105""","Endovascular insertion of stent for suprarenal aortic aneurysm"
"aortic-aneurysm",1,"snomed",488751000000109,"=""488751000000109""","Endovascular stenting of aorto-uniiliac aneurysm"
"aortic-aneurysm",1,"snomed",530151000000109,"=""530151000000109""","Abdominal aortic aneurysm without mention of rupture (disorder)"
"aortic-aneurysm",1,"snomed",530161000000107,"=""530161000000107""","Thoracoabdominal aortic aneurysm, without mention of rupture (disorder)"
"aortic-aneurysm",1,"snomed",593411000000102,"=""593411000000102""","Other specified replacement of aneurysmal bifurcation of aorta (procedure)"
"aortic-aneurysm",1,"snomed",695441000000109,"=""695441000000109""","Emergency replacement of aneurysmal segment of abdominal aorta by anastomosis of aorta to aorta NEC (procedure)"
"aortic-aneurysm",1,"snomed",698992006,"=""698992006""","Emergency repair of ruptured infrarenal abdominal aortic aneurysm (procedure)"
"aortic-aneurysm",1,"snomed",698994007,"=""698994007""","Emergency repair of ruptured suprarenal abdominal aortic aneurysm (procedure)"
"aortic-aneurysm",1,"snomed",698995008,"=""698995008""","Elective repair of infrarenal abdominal aortic aneurysm (procedure)"
"aortic-aneurysm",1,"snomed",698996009,"=""698996009""","Elective repair of suprarenal abdominal aortic aneurysm (procedure)"
"aortic-aneurysm",1,"snomed",699665007,"=""699665007""","Repair of dissecting abdominal aortic aneurysm (procedure)"
